id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
50,261,鸡,33,金,10,5,1,1,2,3,3
51,262,狗,44,水,11,1,2,1,2,4,4
52,263,龙,38,木,5,2,2,1,2,3,8
53,264,猪,43,水,12,1,1,1,2,4,3
54,265,猴,10,火,9,3,2,0,3,1,0
55,266,牛,41,金,2,5,1,1,3,4,1
56,267,牛,29,水,2,1,1,1,1,2,9
57,268,猴,10,火,9,3,2,0,3,1,0
58,269,猪,31,火,12,3,1,1,3,3,1
59,270,羊,35,土,8,4,1,1,1,3,5
60,271,鼠,6,土,1,4,2,0,2,0,6
61,272,马,36,土,7,4,2,1,3,3,6
62,273,虎,4,金,3,5,2,0,3,0,4
63,274,狗,44,水,11,1,2,1,2,4,4
64,275,鸡,45,木,10,2,1,1,1,4,5
65,276,鸡,9,火,10,3,1,0,3,0,9
66,277,虎,16,木,3,2,2,0,2,1,6
67,278,虎,28,土,3,4,2,1,2,2,8
68,279,兔,27,土,4,4,1,1,2,2,7
69,280,鼠,42,金,1,5,2,1,3,4,2
70,281,羊,47,火,8,3,1,1,3,4,7
71,282,牛,41,金,2,5,1,1,3,4,1
72,283,鸡,45,木,10,2,1,1,1,4,5
73,284,牛,41,金,2,5,1,1,3,4,1
74,285,马,24,木,7,2,2,0,1,2,4
75,286,兔,3,金,4,5,1,0,3,0,3
76,287,猴,34,金,9,5,2,1,1,3,4
77,288,龙,14,水,5,1,2,0,3,1,4
78,289,鼠,42,金,1,5,2,1,3,4,2
79,290,猪,19,土,12,4,1,0,1,1,9
80,291,狗,44,水,11,1,2,1,2,4,4
81,292,龙,2,火,5,3,2,0,1,0,2
82,293,羊,47,火,8,3,1,1,3,4,7
83,294,鼠,18,火,1,3,2,0,1,1,8
84,295,牛,5,土,2,4,1,0,2,0,5
85,296,猴,22,水,9,1,2,0,2,2,2
86,297,狗,44,水,11,1,2,1,2,4,4
87,298,羊,23,木,8,2,1,0,1,2,3
88,299,蛇,49,土,6,4,1,1,2,4,9
89,300,虎,40,火,3,3,2,1,1,4,0
90,301,牛,5,土,2,4,1,0,2,0,5
91,302,猴,22,水,9,1,2,0,2,2,2
92,303,兔,15,木,4,2,1,0,3,1,5
93,304,马,48,火,7,3,2,1,3,4,8
94,305,鼠,42,金,1,5,2,1,3,4,2
95,306,牛,17,火,2,3,1,0,2,1,7
96,307,狗,20,土,11,4,2,0,3,2,0
97,308,兔,39,火,4,3,1,1,2,3,9
98,309,鼠,6,土,1,4,2,0,2,0,6
99,310,虎,16,木,3,2,2,0,2,1,6
100,311,蛇,37,木,6,2,1,1,3,3,7
101,312,龙,14,水,5,1,2,0,3,1,4
102,313,龙,38,木,5,2,2,1,2,3,8
103,314,羊,23,木,8,2,1,0,1,2,3
104,315,虎,4,金,3,5,2,0,3,0,4
105,316,马,24,木,7,2,2,0,1,2,4
106,317,鼠,18,火,1,3,2,0,1,1,8
107,318,鼠,6,土,1,4,2,0,2,0,6
108,319,鸡,45,木,10,2,1,1,1,4,5
109,320,虎,28,土,3,4,2,1,2,2,8
110,321,羊,23,木,8,2,1,0,1,2,3
111,322,羊,47,火,8,3,1,1,3,4,7
112,323,鸡,9,火,10,3,1,0,3,0,9
113,324,兔,15,木,4,2,1,0,3,1,5
114,325,虎,4,金,3,5,2,0,3,0,4
115,326,猪,19,土,12,4,1,0,1,1,9
116,327,蛇,37,木,6,2,1,1,3,3,7
117,328,兔,3,金,4,5,1,0,3,0,3
118,329,牛,17,火,2,3,1,0,2,1,7
119,330,马,36,土,7,4,2,1,3,3,6
120,331,龙,26,金,5,5,2,1,3,2,6
121,332,龙,26,金,5,5,2,1,3,2,6
122,333,鼠,6,土,1,4,2,0,2,0,6
123,334,猴,46,木,9,2,2,1,1,4,6
124,335,狗,44,水,11,1,2,1,2,4,4
125,336,牛,17,火,2,3,1,0,2,1,7
126,337,鸡,9,火,10,3,1,0,3,0,9
127,338,狗,8,木,11,2,2,0,1,0,8
128,339,马,48,火,7,3,2,1,3,4,8
129,340,虎,16,木,3,2,2,0,2,1,6
130,341,鼠,6,土,1,4,2,0,2,0,6
131,342,虎,4,金,3,5,2,0,3,0,4
132,343,龙,38,木,5,2,2,1,2,3,8
133,344,兔,27,土,4,4,1,1,2,2,7
134,345,马,24,木,7,2,2,0,1,2,4
135,346,兔,3,金,4,5,1,0,3,0,3
136,347,蛇,13,水,6,1,1,0,1,1,3
137,348,虎,16,木,3,2,2,0,2,1,6
138,349,猴,22,水,9,1,2,0,2,2,2
139,350,蛇,49,土,6,4,1,1,2,4,9
140,351,虎,4,金,3,5,2,0,3,0,4
141,352,狗,44,水,11,1,2,1,2,4,4
142,353,蛇,1,火,6,3,1,0,1,0,1
143,354,鼠,30,水,1,1,2,1,1,3,0
144,355,狗,8,木,11,2,2,0,1,0,8
145,356,马,24,木,7,2,2,0,1,2,4
146,357,蛇,49,土,6,4,1,1,2,4,9
147,358,猪,7,木,12,2,1,0,1,0,7
148,359,羊,11,金,8,5,1,0,2,1,1
149,360,牛,41,金,2,5,1,1,3,4,1
150,361,马,24,木,7,2,2,0,1,2,4
