id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
53,154,龙,26,金,5,5,2,1,3,2,6
54,155,鸡,45,木,10,2,1,1,1,4,5
55,156,鼠,18,火,1,3,2,0,1,1,8
56,157,羊,23,木,8,2,1,0,1,2,3
57,158,牛,5,土,2,4,1,0,2,0,5
58,159,猪,31,火,12,3,1,1,3,3,1
59,160,羊,11,金,8,5,1,0,2,1,1
60,161,虎,16,木,3,2,2,0,2,1,6
61,162,蛇,1,火,6,3,1,0,1,0,1
62,163,羊,23,木,8,2,1,0,1,2,3
63,164,蛇,13,水,6,1,1,0,1,1,3
64,165,羊,47,火,8,3,1,1,3,4,7
65,166,牛,41,金,2,5,1,1,3,4,1
66,167,鸡,9,火,10,3,1,0,3,0,9
67,168,虎,16,木,3,2,2,0,2,1,6
68,169,猪,7,木,12,2,1,0,1,0,7
69,170,鸡,33,金,10,5,1,1,2,3,3
70,171,羊,47,火,8,3,1,1,3,4,7
71,172,马,36,土,7,4,2,1,3,3,6
72,173,龙,38,木,5,2,2,1,2,3,8
73,174,兔,39,火,4,3,1,1,2,3,9
74,175,鼠,30,水,1,1,2,1,1,3,0
75,176,马,36,土,7,4,2,1,3,3,6
76,177,虎,4,金,3,5,2,0,3,0,4
77,178,兔,27,土,4,4,1,1,2,2,7
78,179,马,24,木,7,2,2,0,1,2,4
79,180,牛,29,水,2,1,1,1,1,2,9
80,181,羊,23,木,8,2,1,0,1,2,3
81,182,鼠,42,金,1,5,2,1,3,4,2
82,183,鸡,33,金,10,5,1,1,2,3,3
83,184,虎,28,土,3,4,2,1,2,2,8
84,185,牛,5,土,2,4,1,0,2,0,5
85,186,狗,8,木,11,2,2,0,1,0,8
86,187,鸡,45,木,10,2,1,1,1,4,5
87,188,兔,15,木,4,2,1,0,3,1,5
88,189,牛,17,火,2,3,1,0,2,1,7
89,190,鼠,18,火,1,3,2,0,1,1,8
90,191,牛,29,水,2,1,1,1,1,2,9
91,192,鸡,45,木,10,2,1,1,1,4,5
92,193,马,24,木,7,2,2,0,1,2,4
93,194,牛,29,水,2,1,1,1,1,2,9
94,195,蛇,25,金,6,5,1,1,3,2,5
95,196,龙,14,水,5,1,2,0,3,1,4
96,197,猴,34,金,9,5,2,1,1,3,4
97,198,猪,43,水,12,1,1,1,2,4,3
98,199,猴,10,火,9,3,2,0,3,1,0
99,200,羊,47,火,8,3,1,1,3,4,7
100,201,羊,47,火,8,3,1,1,3,4,7
101,202,狗,20,土,11,4,2,0,3,2,0
102,203,鼠,18,火,1,3,2,0,1,1,8
103,204,鼠,30,水,1,1,2,1,1,3,0
104,205,蛇,1,火,6,3,1,0,1,0,1
105,206,猴,10,火,9,3,2,0,3,1,0
106,207,马,24,木,7,2,2,0,1,2,4
107,208,鸡,9,火,10,3,1,0,3,0,9
108,209,蛇,13,水,6,1,1,0,1,1,3
109,210,兔,15,木,4,2,1,0,3,1,5
110,211,龙,2,火,5,3,2,0,1,0,2
111,212,鼠,18,火,1,3,2,0,1,1,8
112,213,羊,11,金,8,5,1,0,2,1,1
113,214,兔,15,木,4,2,1,0,3,1,5
114,215,鸡,21,水,10,1,1,0,2,2,1
115,216,羊,23,木,8,2,1,0,1,2,3
116,217,猴,46,木,9,2,2,1,1,4,6
117,218,羊,23,木,8,2,1,0,1,2,3
118,219,鸡,9,火,10,3,1,0,3,0,9
119,220,狗,8,木,11,2,2,0,1,0,8
120,221,狗,8,木,11,2,2,0,1,0,8
121,222,猪,43,水,12,1,1,1,2,4,3
122,223,蛇,25,金,6,5,1,1,3,2,5
123,224,虎,16,木,3,2,2,0,2,1,6
124,225,狗,32,火,11,3,2,1,2,3,2
125,226,猪,31,火,12,3,1,1,3,3,1
126,227,虎,40,火,3,3,2,1,1,4,0
127,228,兔,15,木,4,2,1,0,3,1,5
128,229,龙,2,火,5,3,2,0,1,0,2
129,230,兔,39,火,4,3,1,1,2,3,9
130,231,龙,38,木,5,2,2,1,2,3,8
131,232,鼠,42,金,1,5,2,1,3,4,2
132,233,蛇,37,木,6,2,1,1,3,3,7
133,234,蛇,13,水,6,1,1,0,1,1,3
134,235,鼠,42,金,1,5,2,1,3,4,2
135,236,兔,39,火,4,3,1,1,2,3,9
136,237,龙,2,火,5,3,2,0,1,0,2
137,238,猴,46,木,9,2,2,1,1,4,6
138,239,虎,4,金,3,5,2,0,3,0,4
139,240,虎,28,土,3,4,2,1,2,2,8
140,241,蛇,1,火,6,3,1,0,1,0,1
141,242,猴,34,金,9,5,2,1,1,3,4
142,243,狗,8,木,11,2,2,0,1,0,8
143,244,马,24,木,7,2,2,0,1,2,4
144,245,狗,44,水,11,1,2,1,2,4,4
145,246,鼠,6,土,1,4,2,0,2,0,6
146,247,蛇,25,金,6,5,1,1,3,2,5
147,248,马,12,金,7,5,2,0,1,1,2
148,249,龙,2,火,5,3,2,0,1,0,2
149,250,马,12,金,7,5,2,0,1,1,2
150,251,羊,35,土,8,4,1,1,1,3,5
