id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
79,305,鼠,42,金,1,5,2,1,3,4,2
80,306,牛,17,火,2,3,1,0,2,1,7
81,307,狗,20,土,11,4,2,0,3,2,0
82,308,兔,39,火,4,3,1,1,2,3,9
83,309,鼠,6,土,1,4,2,0,2,0,6
84,310,虎,16,木,3,2,2,0,2,1,6
85,311,蛇,37,木,6,2,1,1,3,3,7
86,312,龙,14,水,5,1,2,0,3,1,4
87,313,龙,38,木,5,2,2,1,2,3,8
88,314,羊,23,木,8,2,1,0,1,2,3
89,315,虎,4,金,3,5,2,0,3,0,4
90,316,马,24,木,7,2,2,0,1,2,4
91,317,鼠,18,火,1,3,2,0,1,1,8
92,318,鼠,6,土,1,4,2,0,2,0,6
93,319,鸡,45,木,10,2,1,1,1,4,5
94,320,虎,28,土,3,4,2,1,2,2,8
95,321,羊,23,木,8,2,1,0,1,2,3
96,322,羊,47,火,8,3,1,1,3,4,7
97,323,鸡,9,火,10,3,1,0,3,0,9
98,324,兔,15,木,4,2,1,0,3,1,5
99,325,虎,4,金,3,5,2,0,3,0,4
100,326,猪,19,土,12,4,1,0,1,1,9
101,327,蛇,37,木,6,2,1,1,3,3,7
102,328,兔,3,金,4,5,1,0,3,0,3
103,329,牛,17,火,2,3,1,0,2,1,7
104,330,马,36,土,7,4,2,1,3,3,6
105,331,龙,26,金,5,5,2,1,3,2,6
106,332,龙,26,金,5,5,2,1,3,2,6
107,333,鼠,6,土,1,4,2,0,2,0,6
108,334,猴,46,木,9,2,2,1,1,4,6
109,335,狗,44,水,11,1,2,1,2,4,4
110,336,牛,17,火,2,3,1,0,2,1,7
111,337,鸡,9,火,10,3,1,0,3,0,9
112,338,狗,8,木,11,2,2,0,1,0,8
113,339,马,48,火,7,3,2,1,3,4,8
114,340,虎,16,木,3,2,2,0,2,1,6
115,341,鼠,6,土,1,4,2,0,2,0,6
116,342,虎,4,金,3,5,2,0,3,0,4
117,343,龙,38,木,5,2,2,1,2,3,8
118,344,兔,27,土,4,4,1,1,2,2,7
119,345,马,24,木,7,2,2,0,1,2,4
120,346,兔,3,金,4,5,1,0,3,0,3
121,347,蛇,13,水,6,1,1,0,1,1,3
122,348,虎,16,木,3,2,2,0,2,1,6
123,349,猴,22,水,9,1,2,0,2,2,2
124,350,蛇,49,土,6,4,1,1,2,4,9
125,351,虎,4,金,3,5,2,0,3,0,4
126,352,狗,44,水,11,1,2,1,2,4,4
127,353,蛇,1,火,6,3,1,0,1,0,1
128,354,鼠,30,水,1,1,2,1,1,3,0
129,355,狗,8,木,11,2,2,0,1,0,8
130,356,马,24,木,7,2,2,0,1,2,4
131,357,蛇,49,土,6,4,1,1,2,4,9
132,358,猪,7,木,12,2,1,0,1,0,7
133,359,羊,11,金,8,5,1,0,2,1,1
134,360,牛,41,金,2,5,1,1,3,4,1
135,361,马,24,木,7,2,2,0,1,2,4
136,362,羊,23,木,8,2,1,0,1,2,3
137,363,龙,26,金,5,5,2,1,3,2,6
138,364,马,12,金,7,5,2,0,1,1,2
139,365,龙,26,金,5,5,2,1,3,2,6
140,001,牛,29,水,2,1,1,1,1,2,9
141,002,猴,22,水,9,1,2,0,2,2,2
142,003,鸡,9,火,10,3,1,0,3,0,9
143,004,鸡,45,木,10,2,1,1,1,4,5
144,005,猪,43,水,12,1,1,1,2,4,3
145,006,蛇,13,水,6,1,1,0,1,1,3
146,007,牛,41,金,2,5,1,1,3,4,1
147,008,鸡,21,水,10,1,1,0,2,2,1
148,009,虎,28,土,3,4,2,1,2,2,8
149,010,兔,27,土,4,4,1,1,2,2,7
150,011,羊,11,金,8,5,1,0,2,1,1
