id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
75,306,鸡,8,火,10,3,2,0,1,0,8
76,307,虎,3,金,3,5,1,0,3,0,3
77,308,羊,22,木,8,2,2,0,2,2,2
78,309,猴,9,火,9,3,1,0,3,0,9
79,310,牛,4,土,2,4,2,0,3,0,4
80,311,猴,21,水,9,1,1,0,2,2,1
81,312,蛇,48,土,6,4,2,1,3,4,8
82,313,羊,46,火,8,3,2,1,1,4,6
83,314,猪,18,土,12,4,2,0,1,1,8
84,315,马,35,土,7,4,1,1,1,3,5
85,316,鼠,5,土,1,4,1,0,2,0,5
86,317,龙,13,水,5,1,1,0,1,1,3
87,318,鸡,44,木,10,2,2,1,2,4,4
88,319,鼠,41,金,1,5,1,1,3,4,1
89,320,蛇,12,水,6,1,2,0,1,1,2
90,321,蛇,36,木,6,2,2,1,3,3,6
91,322,虎,27,土,3,4,1,1,2,2,7
92,323,虎,39,火,3,3,1,1,2,3,9
93,324,龙,1,火,5,3,1,0,1,0,1
94,325,牛,28,水,2,1,2,1,2,2,8
95,326,狗,19,土,11,4,1,0,1,1,9
96,327,鼠,41,金,1,5,1,1,3,4,1
97,328,鸡,20,水,10,1,2,0,3,2,0
98,329,兔,14,木,4,2,2,0,3,1,4
99,330,马,11,金,7,5,1,0,2,1,1
100,331,猪,6,木,12,2,2,0,2,0,6
101,332,鸡,32,金,10,5,2,1,2,3,2
102,333,牛,4,土,2,4,2,0,3,0,4
103,334,羊,46,火,8,3,2,1,1,4,6
104,335,羊,34,土,8,4,2,1,1,3,4
105,336,鼠,5,土,1,4,1,0,2,0,5
106,337,蛇,48,土,6,4,2,1,3,4,8
107,338,牛,40,金,2,5,2,1,1,4,0
108,339,兔,38,火,4,3,2,1,2,3,8
109,340,马,47,火,7,3,1,1,3,4,7
110,341,猪,18,土,12,4,2,0,1,1,8
111,342,龙,49,土,5,4,1,1,2,4,9
112,343,猴,45,木,9,2,1,1,1,4,5
113,344,兔,2,金,4,5,2,0,1,0,2
114,345,羊,46,火,8,3,2,1,1,4,6
115,346,鼠,41,金,1,5,1,1,3,4,1
116,347,牛,28,水,2,1,2,1,2,2,8
117,348,鼠,17,火,1,3,1,0,2,1,7
118,349,龙,1,火,5,3,1,0,1,0,1
119,350,牛,4,土,2,4,2,0,3,0,4
120,351,虎,27,土,3,4,1,1,2,2,7
121,352,羊,10,金,8,5,2,0,3,1,0
122,353,马,47,火,7,3,1,1,3,4,7
123,354,龙,25,金,5,5,1,1,3,2,5
124,355,龙,49,土,5,4,1,1,2,4,9
125,356,羊,46,火,8,3,2,1,1,4,6
126,357,猴,9,火,9,3,1,0,3,0,9
127,358,猴,21,水,9,1,1,0,2,2,1
128,359,虎,15,木,3,2,1,0,3,1,5
129,360,兔,14,木,4,2,2,0,3,1,4
130,361,鸡,20,水,10,1,2,0,3,2,0
131,362,兔,2,金,4,5,2,0,1,0,2
132,363,牛,4,土,2,4,2,0,3,0,4
133,364,龙,1,火,5,3,1,0,1,0,1
134,365,猪,30,火,12,3,2,1,1,3,0
135,366,猪,6,木,12,2,2,0,2,0,6
136,001,羊,22,木,8,2,2,0,2,2,2
137,002,龙,37,木,5,2,1,1,3,3,7
138,003,猴,33,金,9,5,1,1,2,3,3
139,004,猴,33,金,9,5,1,1,2,3,3
140,005,鸡,8,火,10,3,2,0,1,0,8
141,006,牛,4,土,2,4,2,0,3,0,4
142,007,虎,15,木,3,2,1,0,3,1,5
143,008,羊,46,火,8,3,2,1,1,4,6
144,009,猪,30,火,12,3,2,1,1,3,0
145,010,龙,25,金,5,5,1,1,3,2,5
146,011,猪,6,木,12,2,2,0,2,0,6
147,012,虎,39,火,3,3,1,1,2,3,9
148,013,狗,7,木,11,2,1,0,1,0,7
149,014,虎,27,土,3,4,1,1,2,2,7
150,015,蛇,36,木,6,2,2,1,3,3,6
