id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,137,蛇,26,金,6,5,2,1,3,2,6
62,138,马,49,火,7,3,1,1,2,4,9
63,139,羊,24,木,8,2,2,0,1,2,4
64,140,兔,16,木,4,2,2,0,2,1,6
65,141,狗,33,火,11,3,1,1,2,3,3
66,142,猴,23,水,9,1,1,0,1,2,3
67,143,猪,44,水,12,1,2,1,2,4,4
68,144,鼠,43,金,1,5,1,1,2,4,3
69,145,虎,5,金,3,5,1,0,2,0,5
70,146,牛,42,金,2,5,2,1,3,4,2
71,147,马,13,金,7,5,1,0,1,1,3
72,148,羊,48,火,8,3,2,1,3,4,8
73,149,龙,27,金,5,5,1,1,2,2,7
74,150,狗,9,木,11,2,1,0,3,0,9
75,151,鼠,31,水,1,1,1,1,3,3,1
76,152,狗,45,水,11,1,1,1,1,4,5
77,153,虎,41,火,3,3,1,1,3,4,1
78,154,虎,41,火,3,3,1,1,3,4,1
79,155,鼠,7,土,1,4,1,0,1,0,7
80,156,马,1,水,7,1,1,0,1,0,1
81,157,兔,40,火,4,3,2,1,1,4,0
82,158,兔,16,木,4,2,2,0,2,1,6
83,159,龙,39,木,5,2,1,1,2,3,9
84,160,蛇,2,火,6,3,2,0,1,0,2
85,161,猪,8,木,12,2,2,0,1,0,8
86,162,猪,32,火,12,3,2,1,2,3,2
87,163,马,37,土,7,4,1,1,3,3,7
88,164,狗,21,土,11,4,1,0,2,2,1
89,165,龙,3,火,5,3,1,0,3,0,3
90,166,牛,6,土,2,4,2,0,2,0,6
91,167,鼠,19,火,1,3,1,0,1,1,9
92,168,龙,15,水,5,1,1,0,3,1,5
93,169,羊,24,木,8,2,2,0,1,2,4
94,170,龙,3,火,5,3,1,0,3,0,3
95,171,兔,28,土,4,4,2,1,2,2,8
96,172,猪,44,水,12,1,2,1,2,4,4
97,173,蛇,26,金,6,5,2,1,3,2,6
98,174,虎,41,火,3,3,1,1,3,4,1
99,175,蛇,26,金,6,5,2,1,3,2,6
100,176,鸡,10,火,10,3,2,0,3,1,0
101,177,蛇,14,水,6,1,2,0,3,1,4
102,178,牛,18,火,2,3,2,0,1,1,8
103,179,龙,15,水,5,1,1,0,3,1,5
104,180,狗,21,土,11,4,1,0,2,2,1
105,181,鼠,19,火,1,3,1,0,1,1,9
106,182,虎,41,火,3,3,1,1,3,4,1
107,183,羊,24,木,8,2,2,0,1,2,4
108,184,马,1,水,7,1,1,0,1,0,1
109,185,羊,36,土,8,4,2,1,3,3,6
110,186,猴,23,水,9,1,1,0,1,2,3
111,187,马,1,水,7,1,1,0,1,0,1
112,188,兔,16,木,4,2,2,0,2,1,6
113,189,龙,15,水,5,1,1,0,3,1,5
114,190,兔,16,木,4,2,2,0,2,1,6
115,191,虎,29,土,3,4,1,1,1,2,9
116,192,马,25,木,7,2,1,1,3,2,5
117,193,狗,9,木,11,2,1,0,3,0,9
118,194,蛇,26,金,6,5,2,1,3,2,6
119,195,马,25,木,7,2,1,1,3,2,5
120,196,龙,39,木,5,2,1,1,2,3,9
121,197,猪,8,木,12,2,2,0,1,0,8
122,198,鼠,7,土,1,4,1,0,1,0,7
123,199,羊,36,土,8,4,2,1,3,3,6
124,200,龙,39,木,5,2,1,1,2,3,9
125,201,猪,32,火,12,3,2,1,2,3,2
126,202,兔,40,火,4,3,2,1,1,4,0
127,203,马,25,木,7,2,1,1,3,2,5
128,204,虎,5,金,3,5,1,0,2,0,5
129,205,龙,3,火,5,3,1,0,3,0,3
130,206,猴,47,木,9,2,1,1,3,4,7
131,207,鼠,31,水,1,1,1,1,3,3,1
132,208,鼠,19,火,1,3,1,0,1,1,9
133,209,猪,8,木,12,2,2,0,1,0,8
134,210,马,49,火,7,3,1,1,2,4,9
135,211,马,1,水,7,1,1,0,1,0,1
136,212,牛,6,土,2,4,2,0,2,0,6
137,213,猴,35,金,9,5,1,1,1,3,5
138,214,兔,4,金,4,5,2,0,3,0,4
139,215,蛇,14,水,6,1,2,0,3,1,4
140,216,马,37,土,7,4,1,1,3,3,7
141,217,蛇,26,金,6,5,2,1,3,2,6
142,218,虎,17,木,3,2,1,0,2,1,7
143,219,鼠,43,金,1,5,1,1,2,4,3
144,220,羊,48,火,8,3,2,1,3,4,8
145,221,马,1,水,7,1,1,0,1,0,1
146,222,蛇,26,金,6,5,2,1,3,2,6
147,223,猴,23,水,9,1,1,0,1,2,3
148,224,狗,9,木,11,2,1,0,3,0,9
149,225,马,1,水,7,1,1,0,1,0,1
150,226,虎,17,木,3,2,1,0,2,1,7
