id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
123,161,猪,8,木,12,2,2,0,1,0,8
124,162,猪,32,火,12,3,2,1,2,3,2
125,163,马,37,土,7,4,1,1,3,3,7
126,164,狗,21,土,11,4,1,0,2,2,1
127,165,龙,3,火,5,3,1,0,3,0,3
128,166,牛,6,土,2,4,2,0,2,0,6
129,167,鼠,19,火,1,3,1,0,1,1,9
130,168,龙,15,水,5,1,1,0,3,1,5
131,169,羊,24,木,8,2,2,0,1,2,4
132,170,龙,3,火,5,3,1,0,3,0,3
133,171,兔,28,土,4,4,2,1,2,2,8
134,172,猪,44,水,12,1,2,1,2,4,4
135,173,蛇,26,金,6,5,2,1,3,2,6
136,174,虎,41,火,3,3,1,1,3,4,1
137,175,蛇,26,金,6,5,2,1,3,2,6
138,176,鸡,10,火,10,3,2,0,3,1,0
139,177,蛇,14,水,6,1,2,0,3,1,4
140,178,牛,18,火,2,3,2,0,1,1,8
141,179,龙,15,水,5,1,1,0,3,1,5
142,180,狗,21,土,11,4,1,0,2,2,1
143,181,鼠,19,火,1,3,1,0,1,1,9
144,182,虎,41,火,3,3,1,1,3,4,1
145,183,羊,24,木,8,2,2,0,1,2,4
146,184,马,1,水,7,1,1,0,1,0,1
147,185,羊,36,土,8,4,2,1,3,3,6
148,186,猴,23,水,9,1,1,0,1,2,3
149,187,马,1,水,7,1,1,0,1,0,1
150,188,兔,16,木,4,2,2,0,2,1,6
