id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
39,041,虎,28,土,3,4,2,1,2,2,8
40,042,鼠,42,金,1,5,2,1,3,4,2
41,043,蛇,37,木,6,2,1,1,3,3,7
42,044,猪,7,木,12,2,1,0,1,0,7
43,045,鼠,30,水,1,1,2,1,1,3,0
44,046,马,12,金,7,5,2,0,1,1,2
45,047,马,12,金,7,5,2,0,1,1,2
46,048,鼠,18,火,1,3,2,0,1,1,8
47,049,猪,43,水,12,1,1,1,2,4,3
48,050,牛,5,土,2,4,1,0,2,0,5
49,051,蛇,49,土,6,4,1,1,2,4,9
50,052,猴,10,火,9,3,2,0,3,1,0
51,053,羊,11,金,8,5,1,0,2,1,1
52,054,蛇,25,金,6,5,1,1,3,2,5
53,055,狗,44,水,11,1,2,1,2,4,4
54,056,鼠,42,金,1,5,2,1,3,4,2
55,057,狗,20,土,11,4,2,0,3,2,0
56,058,猪,31,火,12,3,1,1,3,3,1
57,059,马,24,木,7,2,2,0,1,2,4
58,060,羊,11,金,8,5,1,0,2,1,1
59,061,猴,10,火,9,3,2,0,3,1,0
60,062,羊,35,土,8,4,1,1,1,3,5
61,063,羊,23,木,8,2,1,0,1,2,3
62,064,猪,31,火,12,3,1,1,3,3,1
63,065,马,48,火,7,3,2,1,3,4,8
64,066,马,12,金,7,5,2,0,1,1,2
65,067,狗,44,水,11,1,2,1,2,4,4
66,068,狗,44,水,11,1,2,1,2,4,4
67,069,牛,29,水,2,1,1,1,1,2,9
68,070,猪,43,水,12,1,1,1,2,4,3
69,071,蛇,49,土,6,4,1,1,2,4,9
70,072,虎,40,火,3,3,2,1,1,4,0
71,073,兔,3,金,4,5,1,0,3,0,3
72,074,羊,35,土,8,4,1,1,1,3,5
73,075,鸡,9,火,10,3,1,0,3,0,9
74,076,兔,39,火,4,3,1,1,2,3,9
75,077,猴,22,水,9,1,2,0,2,2,2
76,078,虎,28,土,3,4,2,1,2,2,8
77,079,猴,10,火,9,3,2,0,3,1,0
78,080,马,24,木,7,2,2,0,1,2,4
79,081,龙,38,木,5,2,2,1,2,3,8
80,082,猴,34,金,9,5,2,1,1,3,4
81,083,虎,28,土,3,4,2,1,2,2,8
82,084,狗,20,土,11,4,2,0,3,2,0
83,085,羊,35,土,8,4,1,1,1,3,5
84,086,鼠,30,水,1,1,2,1,1,3,0
85,087,兔,15,木,4,2,1,0,3,1,5
86,088,兔,15,木,4,2,1,0,3,1,5
87,089,龙,14,水,5,1,2,0,3,1,4
88,090,羊,35,土,8,4,1,1,1,3,5
89,091,虎,40,火,3,3,2,1,1,4,0
90,092,兔,39,火,4,3,1,1,2,3,9
91,093,猴,10,火,9,3,2,0,3,1,0
92,094,鸡,33,金,10,5,1,1,2,3,3
93,095,狗,20,土,11,4,2,0,3,2,0
94,096,猴,34,金,9,5,2,1,1,3,4
95,097,猪,31,火,12,3,1,1,3,3,1
96,098,兔,3,金,4,5,1,0,3,0,3
97,099,狗,20,土,11,4,2,0,3,2,0
98,100,鼠,42,金,1,5,2,1,3,4,2
99,101,蛇,1,火,6,3,1,0,1,0,1
100,102,龙,38,木,5,2,2,1,2,3,8
101,103,狗,32,火,11,3,2,1,2,3,2
102,104,鼠,6,土,1,4,2,0,2,0,6
103,105,龙,26,金,5,5,2,1,3,2,6
104,106,鼠,18,火,1,3,2,0,1,1,8
105,107,猴,46,木,9,2,2,1,1,4,6
106,108,兔,27,土,4,4,1,1,2,2,7
107,109,兔,3,金,4,5,1,0,3,0,3
108,110,羊,47,火,8,3,1,1,3,4,7
109,111,鸡,45,木,10,2,1,1,1,4,5
110,112,鸡,45,木,10,2,1,1,1,4,5
111,113,猴,46,木,9,2,2,1,1,4,6
112,114,龙,38,木,5,2,2,1,2,3,8
113,115,兔,3,金,4,5,1,0,3,0,3
114,116,羊,23,木,8,2,1,0,1,2,3
115,117,羊,47,火,8,3,1,1,3,4,7
116,118,马,36,土,7,4,2,1,3,3,6
117,119,龙,38,木,5,2,2,1,2,3,8
118,120,虎,28,土,3,4,2,1,2,2,8
119,121,马,24,木,7,2,2,0,1,2,4
120,122,鸡,33,金,10,5,1,1,2,3,3
121,123,鸡,45,木,10,2,1,1,1,4,5
122,124,猴,10,火,9,3,2,0,3,1,0
123,125,蛇,49,土,6,4,1,1,2,4,9
124,126,龙,2,火,5,3,2,0,1,0,2
125,127,蛇,49,土,6,4,1,1,2,4,9
126,128,蛇,13,水,6,1,1,0,1,1,3
127,129,虎,40,火,3,3,2,1,1,4,0
128,130,羊,23,木,8,2,1,0,1,2,3
129,131,羊,47,火,8,3,1,1,3,4,7
130,132,龙,2,火,5,3,2,0,1,0,2
131,133,猴,10,火,9,3,2,0,3,1,0
132,134,龙,14,水,5,1,2,0,3,1,4
133,135,蛇,37,木,6,2,1,1,3,3,7
134,136,鸡,9,火,10,3,1,0,3,0,9
135,137,马,36,土,7,4,2,1,3,3,6
136,138,牛,41,金,2,5,1,1,3,4,1
137,139,龙,14,水,5,1,2,0,3,1,4
138,140,羊,11,金,8,5,1,0,2,1,1
139,141,蛇,13,水,6,1,1,0,1,1,3
140,142,狗,44,水,11,1,2,1,2,4,4
141,143,猴,10,火,9,3,2,0,3,1,0
142,144,蛇,25,金,6,5,1,1,3,2,5
143,145,牛,17,火,2,3,1,0,2,1,7
144,146,龙,14,水,5,1,2,0,3,1,4
145,147,狗,32,火,11,3,2,1,2,3,2
146,148,龙,2,火,5,3,2,0,1,0,2
147,149,牛,41,金,2,5,1,1,3,4,1
148,150,虎,40,火,3,3,2,1,1,4,0
149,151,龙,38,木,5,2,2,1,2,3,8
150,152,猴,10,火,9,3,2,0,3,1,0
