id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,328,鸡,20,水,10,1,2,0,3,2,0
74,329,兔,14,木,4,2,2,0,3,1,4
75,330,马,11,金,7,5,1,0,2,1,1
76,331,猪,6,木,12,2,2,0,2,0,6
77,332,鸡,32,金,10,5,2,1,2,3,2
78,333,牛,4,土,2,4,2,0,3,0,4
79,334,羊,46,火,8,3,2,1,1,4,6
80,335,羊,34,土,8,4,2,1,1,3,4
81,336,鼠,5,土,1,4,1,0,2,0,5
82,337,蛇,48,土,6,4,2,1,3,4,8
83,338,牛,40,金,2,5,2,1,1,4,0
84,339,兔,38,火,4,3,2,1,2,3,8
85,340,马,47,火,7,3,1,1,3,4,7
86,341,猪,18,土,12,4,2,0,1,1,8
87,342,龙,49,土,5,4,1,1,2,4,9
88,343,猴,45,木,9,2,1,1,1,4,5
89,344,兔,2,金,4,5,2,0,1,0,2
90,345,羊,46,火,8,3,2,1,1,4,6
91,346,鼠,41,金,1,5,1,1,3,4,1
92,347,牛,28,水,2,1,2,1,2,2,8
93,348,鼠,17,火,1,3,1,0,2,1,7
94,349,龙,1,火,5,3,1,0,1,0,1
95,350,牛,4,土,2,4,2,0,3,0,4
96,351,虎,27,土,3,4,1,1,2,2,7
97,352,羊,10,金,8,5,2,0,3,1,0
98,353,马,47,火,7,3,1,1,3,4,7
99,354,龙,25,金,5,5,1,1,3,2,5
100,355,龙,49,土,5,4,1,1,2,4,9
101,356,羊,46,火,8,3,2,1,1,4,6
102,357,猴,9,火,9,3,1,0,3,0,9
103,358,猴,21,水,9,1,1,0,2,2,1
104,359,虎,15,木,3,2,1,0,3,1,5
105,360,兔,14,木,4,2,2,0,3,1,4
106,361,鸡,20,水,10,1,2,0,3,2,0
107,362,兔,2,金,4,5,2,0,1,0,2
108,363,牛,4,土,2,4,2,0,3,0,4
109,364,龙,1,火,5,3,1,0,1,0,1
110,365,猪,30,火,12,3,2,1,1,3,0
111,366,猪,6,木,12,2,2,0,2,0,6
112,001,羊,22,木,8,2,2,0,2,2,2
113,002,龙,37,木,5,2,1,1,3,3,7
114,003,猴,33,金,9,5,1,1,2,3,3
115,004,猴,33,金,9,5,1,1,2,3,3
116,005,鸡,8,火,10,3,2,0,1,0,8
117,006,牛,4,土,2,4,2,0,3,0,4
118,007,虎,15,木,3,2,1,0,3,1,5
119,008,羊,46,火,8,3,2,1,1,4,6
120,009,猪,30,火,12,3,2,1,1,3,0
121,010,龙,25,金,5,5,1,1,3,2,5
122,011,猪,6,木,12,2,2,0,2,0,6
123,012,虎,39,火,3,3,1,1,2,3,9
124,013,狗,7,木,11,2,1,0,1,0,7
125,014,虎,27,土,3,4,1,1,2,2,7
126,015,蛇,36,木,6,2,2,1,3,3,6
127,016,猴,21,水,9,1,1,0,2,2,1
128,017,兔,38,火,4,3,2,1,2,3,8
129,018,羊,10,金,8,5,2,0,3,1,0
130,019,猪,6,木,12,2,2,0,2,0,6
131,020,羊,34,土,8,4,2,1,1,3,4
132,021,兔,14,木,4,2,2,0,3,1,4
133,022,牛,4,土,2,4,2,0,3,0,4
134,023,猴,45,木,9,2,1,1,1,4,5
135,024,鼠,41,金,1,5,1,1,3,4,1
136,025,猪,30,火,12,3,2,1,1,3,0
137,026,龙,37,木,5,2,1,1,3,3,7
138,027,龙,25,金,5,5,1,1,3,2,5
139,028,牛,40,金,2,5,2,1,1,4,0
140,029,蛇,13,水,6,1,1,0,1,1,3
141,030,蛇,25,金,6,5,1,1,3,2,5
142,031,猴,22,水,9,1,2,0,2,2,2
143,032,兔,39,火,4,3,1,1,2,3,9
144,033,马,48,火,7,3,2,1,3,4,8
145,034,羊,23,木,8,2,1,0,1,2,3
146,035,鸡,21,水,10,1,1,0,2,2,1
147,036,牛,29,水,2,1,1,1,1,2,9
148,037,蛇,25,金,6,5,1,1,3,2,5
149,038,狗,20,土,11,4,2,0,3,2,0
150,039,虎,40,火,3,3,2,1,1,4,0
