id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
60,081,龙,38,木,5,2,2,1,2,3,8
61,082,猴,34,金,9,5,2,1,1,3,4
62,083,虎,28,土,3,4,2,1,2,2,8
63,084,狗,20,土,11,4,2,0,3,2,0
64,085,羊,35,土,8,4,1,1,1,3,5
65,086,鼠,30,水,1,1,2,1,1,3,0
66,087,兔,15,木,4,2,1,0,3,1,5
67,088,兔,15,木,4,2,1,0,3,1,5
68,089,龙,14,水,5,1,2,0,3,1,4
69,090,羊,35,土,8,4,1,1,1,3,5
70,091,虎,40,火,3,3,2,1,1,4,0
71,092,兔,39,火,4,3,1,1,2,3,9
72,093,猴,10,火,9,3,2,0,3,1,0
73,094,鸡,33,金,10,5,1,1,2,3,3
74,095,狗,20,土,11,4,2,0,3,2,0
75,096,猴,34,金,9,5,2,1,1,3,4
76,097,猪,31,火,12,3,1,1,3,3,1
77,098,兔,3,金,4,5,1,0,3,0,3
78,099,狗,20,土,11,4,2,0,3,2,0
79,100,鼠,42,金,1,5,2,1,3,4,2
80,101,蛇,1,火,6,3,1,0,1,0,1
81,102,龙,38,木,5,2,2,1,2,3,8
82,103,狗,32,火,11,3,2,1,2,3,2
83,104,鼠,6,土,1,4,2,0,2,0,6
84,105,龙,26,金,5,5,2,1,3,2,6
85,106,鼠,18,火,1,3,2,0,1,1,8
86,107,猴,46,木,9,2,2,1,1,4,6
87,108,兔,27,土,4,4,1,1,2,2,7
88,109,兔,3,金,4,5,1,0,3,0,3
89,110,羊,47,火,8,3,1,1,3,4,7
90,111,鸡,45,木,10,2,1,1,1,4,5
91,112,鸡,45,木,10,2,1,1,1,4,5
92,113,猴,46,木,9,2,2,1,1,4,6
93,114,龙,38,木,5,2,2,1,2,3,8
94,115,兔,3,金,4,5,1,0,3,0,3
95,116,羊,23,木,8,2,1,0,1,2,3
96,117,羊,47,火,8,3,1,1,3,4,7
97,118,马,36,土,7,4,2,1,3,3,6
98,119,龙,38,木,5,2,2,1,2,3,8
99,120,虎,28,土,3,4,2,1,2,2,8
100,121,马,24,木,7,2,2,0,1,2,4
101,122,鸡,33,金,10,5,1,1,2,3,3
102,123,鸡,45,木,10,2,1,1,1,4,5
103,124,猴,10,火,9,3,2,0,3,1,0
104,125,蛇,49,土,6,4,1,1,2,4,9
105,126,龙,2,火,5,3,2,0,1,0,2
106,127,蛇,49,土,6,4,1,1,2,4,9
107,128,蛇,13,水,6,1,1,0,1,1,3
108,129,虎,40,火,3,3,2,1,1,4,0
109,130,羊,23,木,8,2,1,0,1,2,3
110,131,羊,47,火,8,3,1,1,3,4,7
111,132,龙,2,火,5,3,2,0,1,0,2
112,133,猴,10,火,9,3,2,0,3,1,0
113,134,龙,14,水,5,1,2,0,3,1,4
114,135,蛇,37,木,6,2,1,1,3,3,7
115,136,鸡,9,火,10,3,1,0,3,0,9
116,137,马,36,土,7,4,2,1,3,3,6
117,138,牛,41,金,2,5,1,1,3,4,1
118,139,龙,14,水,5,1,2,0,3,1,4
119,140,羊,11,金,8,5,1,0,2,1,1
120,141,蛇,13,水,6,1,1,0,1,1,3
121,142,狗,44,水,11,1,2,1,2,4,4
122,143,猴,10,火,9,3,2,0,3,1,0
123,144,蛇,25,金,6,5,1,1,3,2,5
124,145,牛,17,火,2,3,1,0,2,1,7
125,146,龙,14,水,5,1,2,0,3,1,4
126,147,狗,32,火,11,3,2,1,2,3,2
127,148,龙,2,火,5,3,2,0,1,0,2
128,149,牛,41,金,2,5,1,1,3,4,1
129,150,虎,40,火,3,3,2,1,1,4,0
130,151,龙,38,木,5,2,2,1,2,3,8
131,152,猴,10,火,9,3,2,0,3,1,0
132,153,猪,43,水,12,1,1,1,2,4,3
133,154,龙,26,金,5,5,2,1,3,2,6
134,155,鸡,45,木,10,2,1,1,1,4,5
135,156,鼠,18,火,1,3,2,0,1,1,8
136,157,羊,23,木,8,2,1,0,1,2,3
137,158,牛,5,土,2,4,1,0,2,0,5
138,159,猪,31,火,12,3,1,1,3,3,1
139,160,羊,11,金,8,5,1,0,2,1,1
140,161,虎,16,木,3,2,2,0,2,1,6
141,162,蛇,1,火,6,3,1,0,1,0,1
142,163,羊,23,木,8,2,1,0,1,2,3
143,164,蛇,13,水,6,1,1,0,1,1,3
144,165,羊,47,火,8,3,1,1,3,4,7
145,166,牛,41,金,2,5,1,1,3,4,1
146,167,鸡,9,火,10,3,1,0,3,0,9
147,168,虎,16,木,3,2,2,0,2,1,6
148,169,猪,7,木,12,2,1,0,1,0,7
149,170,鸡,33,金,10,5,1,1,2,3,3
150,171,羊,47,火,8,3,1,1,3,4,7
