id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
57,322,羊,47,火,8,3,1,1,3,4,7
58,323,鸡,9,火,10,3,1,0,3,0,9
59,324,兔,15,木,4,2,1,0,3,1,5
60,325,虎,4,金,3,5,2,0,3,0,4
61,326,猪,19,土,12,4,1,0,1,1,9
62,327,蛇,37,木,6,2,1,1,3,3,7
63,328,兔,3,金,4,5,1,0,3,0,3
64,329,牛,17,火,2,3,1,0,2,1,7
65,330,马,36,土,7,4,2,1,3,3,6
66,331,龙,26,金,5,5,2,1,3,2,6
67,332,龙,26,金,5,5,2,1,3,2,6
68,333,鼠,6,土,1,4,2,0,2,0,6
69,334,猴,46,木,9,2,2,1,1,4,6
70,335,狗,44,水,11,1,2,1,2,4,4
71,336,牛,17,火,2,3,1,0,2,1,7
72,337,鸡,9,火,10,3,1,0,3,0,9
73,338,狗,8,木,11,2,2,0,1,0,8
74,339,马,48,火,7,3,2,1,3,4,8
75,340,虎,16,木,3,2,2,0,2,1,6
76,341,鼠,6,土,1,4,2,0,2,0,6
77,342,虎,4,金,3,5,2,0,3,0,4
78,343,龙,38,木,5,2,2,1,2,3,8
79,344,兔,27,土,4,4,1,1,2,2,7
80,345,马,24,木,7,2,2,0,1,2,4
81,346,兔,3,金,4,5,1,0,3,0,3
82,347,蛇,13,水,6,1,1,0,1,1,3
83,348,虎,16,木,3,2,2,0,2,1,6
84,349,猴,22,水,9,1,2,0,2,2,2
85,350,蛇,49,土,6,4,1,1,2,4,9
86,351,虎,4,金,3,5,2,0,3,0,4
87,352,狗,44,水,11,1,2,1,2,4,4
88,353,蛇,1,火,6,3,1,0,1,0,1
89,354,鼠,30,水,1,1,2,1,1,3,0
90,355,狗,8,木,11,2,2,0,1,0,8
91,356,马,24,木,7,2,2,0,1,2,4
92,357,蛇,49,土,6,4,1,1,2,4,9
93,358,猪,7,木,12,2,1,0,1,0,7
94,359,羊,11,金,8,5,1,0,2,1,1
95,360,牛,41,金,2,5,1,1,3,4,1
96,361,马,24,木,7,2,2,0,1,2,4
97,362,羊,23,木,8,2,1,0,1,2,3
98,363,龙,26,金,5,5,2,1,3,2,6
99,364,马,12,金,7,5,2,0,1,1,2
100,365,龙,26,金,5,5,2,1,3,2,6
101,001,牛,29,水,2,1,1,1,1,2,9
102,002,猴,22,水,9,1,2,0,2,2,2
103,003,鸡,9,火,10,3,1,0,3,0,9
104,004,鸡,45,木,10,2,1,1,1,4,5
105,005,猪,43,水,12,1,1,1,2,4,3
106,006,蛇,13,水,6,1,1,0,1,1,3
107,007,牛,41,金,2,5,1,1,3,4,1
108,008,鸡,21,水,10,1,1,0,2,2,1
109,009,虎,28,土,3,4,2,1,2,2,8
110,010,兔,27,土,4,4,1,1,2,2,7
111,011,羊,11,金,8,5,1,0,2,1,1
112,012,羊,11,金,8,5,1,0,2,1,1
113,013,蛇,1,火,6,3,1,0,1,0,1
114,014,龙,26,金,5,5,2,1,3,2,6
115,015,猪,31,火,12,3,1,1,3,3,1
116,016,鼠,6,土,1,4,2,0,2,0,6
117,017,狗,32,火,11,3,2,1,2,3,2
118,018,兔,39,火,4,3,1,1,2,3,9
119,019,猴,46,木,9,2,2,1,1,4,6
120,020,马,12,金,7,5,2,0,1,1,2
121,021,鼠,42,金,1,5,2,1,3,4,2
122,022,鼠,18,火,1,3,2,0,1,1,8
123,023,羊,47,火,8,3,1,1,3,4,7
124,024,虎,28,土,3,4,2,1,2,2,8
125,025,蛇,37,木,6,2,1,1,3,3,7
126,026,猪,19,土,12,4,1,0,1,1,9
127,027,鸡,45,木,10,2,1,1,1,4,5
128,028,兔,3,金,4,5,1,0,3,0,3
129,029,蛇,1,火,6,3,1,0,1,0,1
130,030,牛,41,金,2,5,1,1,3,4,1
131,031,龙,26,金,5,5,2,1,3,2,6
132,032,鼠,6,土,1,4,2,0,2,0,6
133,033,牛,41,金,2,5,1,1,3,4,1
134,034,猪,19,土,12,4,1,0,1,1,9
135,035,兔,27,土,4,4,1,1,2,2,7
136,036,蛇,1,火,6,3,1,0,1,0,1
137,037,猪,43,水,12,1,1,1,2,4,3
138,038,鼠,42,金,1,5,2,1,3,4,2
139,039,羊,11,金,8,5,1,0,2,1,1
140,040,虎,28,土,3,4,2,1,2,2,8
141,041,马,36,土,7,4,2,1,3,3,6
142,042,虎,16,木,3,2,2,0,2,1,6
143,043,蛇,13,水,6,1,1,0,1,1,3
144,044,猪,19,土,12,4,1,0,1,1,9
145,045,蛇,1,火,6,3,1,0,1,0,1
146,046,兔,3,金,4,5,1,0,3,0,3
147,047,兔,39,火,4,3,1,1,2,3,9
148,048,羊,24,木,8,2,2,0,1,2,4
149,049,马,13,金,7,5,1,0,1,1,3
150,050,猴,23,水,9,1,1,0,1,2,3
