id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
80,100,狗,33,火,11,3,1,1,2,3,3
81,101,龙,39,木,5,2,1,1,2,3,9
82,102,猪,20,土,12,4,2,0,3,2,0
83,103,牛,6,土,2,4,2,0,2,0,6
84,104,马,1,水,7,1,1,0,1,0,1
85,105,兔,28,土,4,4,2,1,2,2,8
86,106,鸡,22,水,10,1,2,0,2,2,2
87,107,马,49,火,7,3,1,1,2,4,9
88,108,狗,45,水,11,1,1,1,1,4,5
89,109,兔,16,木,4,2,2,0,2,1,6
90,110,牛,30,水,2,1,2,1,1,3,0
91,111,马,1,水,7,1,1,0,1,0,1
92,112,狗,9,木,11,2,1,0,3,0,9
93,113,蛇,2,火,6,3,2,0,1,0,2
94,114,牛,30,水,2,1,2,1,1,3,0
95,115,兔,4,金,4,5,2,0,3,0,4
96,116,鸡,22,水,10,1,2,0,2,2,2
97,117,兔,16,木,4,2,2,0,2,1,6
98,118,猪,8,木,12,2,2,0,1,0,8
99,119,猴,11,火,9,3,1,0,2,1,1
100,120,牛,6,土,2,4,2,0,2,0,6
101,121,猪,44,水,12,1,2,1,2,4,4
102,122,马,1,水,7,1,1,0,1,0,1
103,123,鸡,46,木,10,2,2,1,1,4,6
104,124,龙,39,木,5,2,1,1,2,3,9
105,125,鼠,31,水,1,1,1,1,3,3,1
106,126,马,49,火,7,3,1,1,2,4,9
107,127,狗,45,水,11,1,1,1,1,4,5
108,128,马,37,土,7,4,1,1,3,3,7
109,129,虎,41,火,3,3,1,1,3,4,1
110,130,虎,29,土,3,4,1,1,1,2,9
111,131,鼠,7,土,1,4,1,0,1,0,7
112,132,牛,30,水,2,1,2,1,1,3,0
113,133,鼠,7,土,1,4,1,0,1,0,7
114,134,马,37,土,7,4,1,1,3,3,7
115,135,牛,30,水,2,1,2,1,1,3,0
116,136,羊,48,火,8,3,2,1,3,4,8
117,137,蛇,26,金,6,5,2,1,3,2,6
118,138,马,49,火,7,3,1,1,2,4,9
119,139,羊,24,木,8,2,2,0,1,2,4
120,140,兔,16,木,4,2,2,0,2,1,6
121,141,狗,33,火,11,3,1,1,2,3,3
122,142,猴,23,水,9,1,1,0,1,2,3
123,143,猪,44,水,12,1,2,1,2,4,4
124,144,鼠,43,金,1,5,1,1,2,4,3
125,145,虎,5,金,3,5,1,0,2,0,5
126,146,牛,42,金,2,5,2,1,3,4,2
127,147,马,13,金,7,5,1,0,1,1,3
128,148,羊,48,火,8,3,2,1,3,4,8
129,149,龙,27,金,5,5,1,1,2,2,7
130,150,狗,9,木,11,2,1,0,3,0,9
131,151,鼠,31,水,1,1,1,1,3,3,1
132,152,狗,45,水,11,1,1,1,1,4,5
133,153,虎,41,火,3,3,1,1,3,4,1
134,154,虎,41,火,3,3,1,1,3,4,1
135,155,鼠,7,土,1,4,1,0,1,0,7
136,156,马,1,水,7,1,1,0,1,0,1
137,157,兔,40,火,4,3,2,1,1,4,0
138,158,兔,16,木,4,2,2,0,2,1,6
139,159,龙,39,木,5,2,1,1,2,3,9
140,160,蛇,2,火,6,3,2,0,1,0,2
141,161,猪,8,木,12,2,2,0,1,0,8
142,162,猪,32,火,12,3,2,1,2,3,2
143,163,马,37,土,7,4,1,1,3,3,7
144,164,狗,21,土,11,4,1,0,2,2,1
145,165,龙,3,火,5,3,1,0,3,0,3
146,166,牛,6,土,2,4,2,0,2,0,6
147,167,鼠,19,火,1,3,1,0,1,1,9
148,168,龙,15,水,5,1,1,0,3,1,5
149,169,羊,24,木,8,2,2,0,1,2,4
150,170,龙,3,火,5,3,1,0,3,0,3
