id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
137,162,蛇,1,火,6,3,1,0,1,0,1
138,163,羊,23,木,8,2,1,0,1,2,3
139,164,蛇,13,水,6,1,1,0,1,1,3
140,165,羊,47,火,8,3,1,1,3,4,7
141,166,牛,41,金,2,5,1,1,3,4,1
142,167,鸡,9,火,10,3,1,0,3,0,9
143,168,虎,16,木,3,2,2,0,2,1,6
144,169,猪,7,木,12,2,1,0,1,0,7
145,170,鸡,33,金,10,5,1,1,2,3,3
146,171,羊,47,火,8,3,1,1,3,4,7
147,172,马,36,土,7,4,2,1,3,3,6
148,173,龙,38,木,5,2,2,1,2,3,8
149,174,兔,39,火,4,3,1,1,2,3,9
150,175,鼠,30,水,1,1,2,1,1,3,0
