id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
54,010,兔,27,土,4,4,1,1,2,2,7
55,011,羊,11,金,8,5,1,0,2,1,1
56,012,羊,11,金,8,5,1,0,2,1,1
57,013,蛇,1,火,6,3,1,0,1,0,1
58,014,龙,26,金,5,5,2,1,3,2,6
59,015,猪,31,火,12,3,1,1,3,3,1
60,016,鼠,6,土,1,4,2,0,2,0,6
61,017,狗,32,火,11,3,2,1,2,3,2
62,018,兔,39,火,4,3,1,1,2,3,9
63,019,猴,46,木,9,2,2,1,1,4,6
64,020,马,12,金,7,5,2,0,1,1,2
65,021,鼠,42,金,1,5,2,1,3,4,2
66,022,鼠,18,火,1,3,2,0,1,1,8
67,023,羊,47,火,8,3,1,1,3,4,7
68,024,虎,28,土,3,4,2,1,2,2,8
69,025,蛇,37,木,6,2,1,1,3,3,7
70,026,猪,19,土,12,4,1,0,1,1,9
71,027,鸡,45,木,10,2,1,1,1,4,5
72,028,兔,3,金,4,5,1,0,3,0,3
73,029,蛇,1,火,6,3,1,0,1,0,1
74,030,牛,41,金,2,5,1,1,3,4,1
75,031,龙,26,金,5,5,2,1,3,2,6
76,032,鼠,6,土,1,4,2,0,2,0,6
77,033,牛,41,金,2,5,1,1,3,4,1
78,034,猪,19,土,12,4,1,0,1,1,9
79,035,兔,27,土,4,4,1,1,2,2,7
80,036,蛇,1,火,6,3,1,0,1,0,1
81,037,猪,43,水,12,1,1,1,2,4,3
82,038,鼠,42,金,1,5,2,1,3,4,2
83,039,羊,11,金,8,5,1,0,2,1,1
84,040,虎,28,土,3,4,2,1,2,2,8
85,041,马,36,土,7,4,2,1,3,3,6
86,042,虎,16,木,3,2,2,0,2,1,6
87,043,蛇,13,水,6,1,1,0,1,1,3
88,044,猪,19,土,12,4,1,0,1,1,9
89,045,蛇,1,火,6,3,1,0,1,0,1
90,046,兔,3,金,4,5,1,0,3,0,3
91,047,兔,39,火,4,3,1,1,2,3,9
92,048,羊,24,木,8,2,2,0,1,2,4
93,049,马,13,金,7,5,1,0,1,1,3
94,050,猴,23,水,9,1,1,0,1,2,3
95,051,马,1,水,7,1,1,0,1,0,1
96,052,蛇,38,木,6,2,2,1,2,3,8
97,053,龙,15,水,5,1,1,0,3,1,5
98,054,羊,48,火,8,3,2,1,3,4,8
99,055,蛇,14,水,6,1,2,0,3,1,4
100,056,羊,48,火,8,3,2,1,3,4,8
101,057,猴,23,水,9,1,1,0,1,2,3
102,058,鼠,31,水,1,1,1,1,3,3,1
103,059,鸡,10,火,10,3,2,0,3,1,0
104,060,狗,9,木,11,2,1,0,3,0,9
105,061,虎,29,土,3,4,1,1,1,2,9
106,062,羊,24,木,8,2,2,0,1,2,4
107,063,兔,28,土,4,4,2,1,2,2,8
108,064,牛,18,火,2,3,2,0,1,1,8
109,065,虎,5,金,3,5,1,0,2,0,5
110,066,马,37,土,7,4,1,1,3,3,7
111,067,虎,5,金,3,5,1,0,2,0,5
112,068,猴,23,水,9,1,1,0,1,2,3
113,069,羊,24,木,8,2,2,0,1,2,4
114,070,马,25,木,7,2,1,1,3,2,5
115,071,羊,48,火,8,3,2,1,3,4,8
116,072,鸡,46,木,10,2,2,1,1,4,6
117,073,鸡,34,金,10,5,2,1,1,3,4
118,074,鸡,10,火,10,3,2,0,3,1,0
119,075,狗,33,火,11,3,1,1,2,3,3
120,076,蛇,2,火,6,3,2,0,1,0,2
121,077,虎,29,土,3,4,1,1,1,2,9
122,078,鸡,46,木,10,2,2,1,1,4,6
123,079,猴,35,金,9,5,1,1,1,3,5
124,080,龙,3,火,5,3,1,0,3,0,3
125,081,虎,17,木,3,2,1,0,2,1,7
126,082,龙,27,金,5,5,1,1,2,2,7
127,083,虎,5,金,3,5,1,0,2,0,5
128,084,兔,16,木,4,2,2,0,2,1,6
129,085,鼠,19,火,1,3,1,0,1,1,9
130,086,羊,12,金,8,5,2,0,1,1,2
131,087,蛇,26,金,6,5,2,1,3,2,6
132,088,龙,27,金,5,5,1,1,2,2,7
133,089,马,49,火,7,3,1,1,2,4,9
134,090,羊,36,土,8,4,2,1,3,3,6
135,091,马,37,土,7,4,1,1,3,3,7
136,092,牛,6,土,2,4,2,0,2,0,6
137,093,兔,40,火,4,3,2,1,1,4,0
138,094,虎,17,木,3,2,1,0,2,1,7
139,095,猴,35,金,9,5,1,1,1,3,5
140,096,鼠,43,金,1,5,1,1,2,4,3
141,097,猴,11,火,9,3,1,0,2,1,1
142,098,虎,17,木,3,2,1,0,2,1,7
143,099,羊,12,金,8,5,2,0,1,1,2
144,100,狗,33,火,11,3,1,1,2,3,3
145,101,龙,39,木,5,2,1,1,2,3,9
146,102,猪,20,土,12,4,2,0,3,2,0
147,103,牛,6,土,2,4,2,0,2,0,6
148,104,马,1,水,7,1,1,0,1,0,1
149,105,兔,28,土,4,4,2,1,2,2,8
150,106,鸡,22,水,10,1,2,0,2,2,2
