id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,091,虎,40,火,3,3,2,1,1,4,0
74,092,兔,39,火,4,3,1,1,2,3,9
75,093,猴,10,火,9,3,2,0,3,1,0
76,094,鸡,33,金,10,5,1,1,2,3,3
77,095,狗,20,土,11,4,2,0,3,2,0
78,096,猴,34,金,9,5,2,1,1,3,4
79,097,猪,31,火,12,3,1,1,3,3,1
80,098,兔,3,金,4,5,1,0,3,0,3
81,099,狗,20,土,11,4,2,0,3,2,0
82,100,鼠,42,金,1,5,2,1,3,4,2
83,101,蛇,1,火,6,3,1,0,1,0,1
84,102,龙,38,木,5,2,2,1,2,3,8
85,103,狗,32,火,11,3,2,1,2,3,2
86,104,鼠,6,土,1,4,2,0,2,0,6
87,105,龙,26,金,5,5,2,1,3,2,6
88,106,鼠,18,火,1,3,2,0,1,1,8
89,107,猴,46,木,9,2,2,1,1,4,6
90,108,兔,27,土,4,4,1,1,2,2,7
91,109,兔,3,金,4,5,1,0,3,0,3
92,110,羊,47,火,8,3,1,1,3,4,7
93,111,鸡,45,木,10,2,1,1,1,4,5
94,112,鸡,45,木,10,2,1,1,1,4,5
95,113,猴,46,木,9,2,2,1,1,4,6
96,114,龙,38,木,5,2,2,1,2,3,8
97,115,兔,3,金,4,5,1,0,3,0,3
98,116,羊,23,木,8,2,1,0,1,2,3
99,117,羊,47,火,8,3,1,1,3,4,7
100,118,马,36,土,7,4,2,1,3,3,6
101,119,龙,38,木,5,2,2,1,2,3,8
102,120,虎,28,土,3,4,2,1,2,2,8
103,121,马,24,木,7,2,2,0,1,2,4
104,122,鸡,33,金,10,5,1,1,2,3,3
105,123,鸡,45,木,10,2,1,1,1,4,5
106,124,猴,10,火,9,3,2,0,3,1,0
107,125,蛇,49,土,6,4,1,1,2,4,9
108,126,龙,2,火,5,3,2,0,1,0,2
109,127,蛇,49,土,6,4,1,1,2,4,9
110,128,蛇,13,水,6,1,1,0,1,1,3
111,129,虎,40,火,3,3,2,1,1,4,0
112,130,羊,23,木,8,2,1,0,1,2,3
113,131,羊,47,火,8,3,1,1,3,4,7
114,132,龙,2,火,5,3,2,0,1,0,2
115,133,猴,10,火,9,3,2,0,3,1,0
116,134,龙,14,水,5,1,2,0,3,1,4
117,135,蛇,37,木,6,2,1,1,3,3,7
118,136,鸡,9,火,10,3,1,0,3,0,9
119,137,马,36,土,7,4,2,1,3,3,6
120,138,牛,41,金,2,5,1,1,3,4,1
121,139,龙,14,水,5,1,2,0,3,1,4
122,140,羊,11,金,8,5,1,0,2,1,1
123,141,蛇,13,水,6,1,1,0,1,1,3
124,142,狗,44,水,11,1,2,1,2,4,4
125,143,猴,10,火,9,3,2,0,3,1,0
126,144,蛇,25,金,6,5,1,1,3,2,5
127,145,牛,17,火,2,3,1,0,2,1,7
128,146,龙,14,水,5,1,2,0,3,1,4
129,147,狗,32,火,11,3,2,1,2,3,2
130,148,龙,2,火,5,3,2,0,1,0,2
131,149,牛,41,金,2,5,1,1,3,4,1
132,150,虎,40,火,3,3,2,1,1,4,0
133,151,龙,38,木,5,2,2,1,2,3,8
134,152,猴,10,火,9,3,2,0,3,1,0
135,153,猪,43,水,12,1,1,1,2,4,3
136,154,龙,26,金,5,5,2,1,3,2,6
137,155,鸡,45,木,10,2,1,1,1,4,5
138,156,鼠,18,火,1,3,2,0,1,1,8
139,157,羊,23,木,8,2,1,0,1,2,3
140,158,牛,5,土,2,4,1,0,2,0,5
141,159,猪,31,火,12,3,1,1,3,3,1
142,160,羊,11,金,8,5,1,0,2,1,1
143,161,虎,16,木,3,2,2,0,2,1,6
144,162,蛇,1,火,6,3,1,0,1,0,1
145,163,羊,23,木,8,2,1,0,1,2,3
146,164,蛇,13,水,6,1,1,0,1,1,3
147,165,羊,47,火,8,3,1,1,3,4,7
148,166,牛,41,金,2,5,1,1,3,4,1
149,167,鸡,9,火,10,3,1,0,3,0,9
150,168,虎,16,木,3,2,2,0,2,1,6
