id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
63,346,兔,3,金,4,5,1,0,3,0,3
64,347,蛇,13,水,6,1,1,0,1,1,3
65,348,虎,16,木,3,2,2,0,2,1,6
66,349,猴,22,水,9,1,2,0,2,2,2
67,350,蛇,49,土,6,4,1,1,2,4,9
68,351,虎,4,金,3,5,2,0,3,0,4
69,352,狗,44,水,11,1,2,1,2,4,4
70,353,蛇,1,火,6,3,1,0,1,0,1
71,354,鼠,30,水,1,1,2,1,1,3,0
72,355,狗,8,木,11,2,2,0,1,0,8
73,356,马,24,木,7,2,2,0,1,2,4
74,357,蛇,49,土,6,4,1,1,2,4,9
75,358,猪,7,木,12,2,1,0,1,0,7
76,359,羊,11,金,8,5,1,0,2,1,1
77,360,牛,41,金,2,5,1,1,3,4,1
78,361,马,24,木,7,2,2,0,1,2,4
79,362,羊,23,木,8,2,1,0,1,2,3
80,363,龙,26,金,5,5,2,1,3,2,6
81,364,马,12,金,7,5,2,0,1,1,2
82,365,龙,26,金,5,5,2,1,3,2,6
83,001,牛,29,水,2,1,1,1,1,2,9
84,002,猴,22,水,9,1,2,0,2,2,2
85,003,鸡,9,火,10,3,1,0,3,0,9
86,004,鸡,45,木,10,2,1,1,1,4,5
87,005,猪,43,水,12,1,1,1,2,4,3
88,006,蛇,13,水,6,1,1,0,1,1,3
89,007,牛,41,金,2,5,1,1,3,4,1
90,008,鸡,21,水,10,1,1,0,2,2,1
91,009,虎,28,土,3,4,2,1,2,2,8
92,010,兔,27,土,4,4,1,1,2,2,7
93,011,羊,11,金,8,5,1,0,2,1,1
94,012,羊,11,金,8,5,1,0,2,1,1
95,013,蛇,1,火,6,3,1,0,1,0,1
96,014,龙,26,金,5,5,2,1,3,2,6
97,015,猪,31,火,12,3,1,1,3,3,1
98,016,鼠,6,土,1,4,2,0,2,0,6
99,017,狗,32,火,11,3,2,1,2,3,2
100,018,兔,39,火,4,3,1,1,2,3,9
101,019,猴,46,木,9,2,2,1,1,4,6
102,020,马,12,金,7,5,2,0,1,1,2
103,021,鼠,42,金,1,5,2,1,3,4,2
104,022,鼠,18,火,1,3,2,0,1,1,8
105,023,羊,47,火,8,3,1,1,3,4,7
106,024,虎,28,土,3,4,2,1,2,2,8
107,025,蛇,37,木,6,2,1,1,3,3,7
108,026,猪,19,土,12,4,1,0,1,1,9
109,027,鸡,45,木,10,2,1,1,1,4,5
110,028,兔,3,金,4,5,1,0,3,0,3
111,029,蛇,1,火,6,3,1,0,1,0,1
112,030,牛,41,金,2,5,1,1,3,4,1
113,031,龙,26,金,5,5,2,1,3,2,6
114,032,鼠,6,土,1,4,2,0,2,0,6
115,033,牛,41,金,2,5,1,1,3,4,1
116,034,猪,19,土,12,4,1,0,1,1,9
117,035,兔,27,土,4,4,1,1,2,2,7
118,036,蛇,1,火,6,3,1,0,1,0,1
119,037,猪,43,水,12,1,1,1,2,4,3
120,038,鼠,42,金,1,5,2,1,3,4,2
121,039,羊,11,金,8,5,1,0,2,1,1
122,040,虎,28,土,3,4,2,1,2,2,8
123,041,马,36,土,7,4,2,1,3,3,6
124,042,虎,16,木,3,2,2,0,2,1,6
125,043,蛇,13,水,6,1,1,0,1,1,3
126,044,猪,19,土,12,4,1,0,1,1,9
127,045,蛇,1,火,6,3,1,0,1,0,1
128,046,兔,3,金,4,5,1,0,3,0,3
129,047,兔,39,火,4,3,1,1,2,3,9
130,048,羊,24,木,8,2,2,0,1,2,4
131,049,马,13,金,7,5,1,0,1,1,3
132,050,猴,23,水,9,1,1,0,1,2,3
133,051,马,1,水,7,1,1,0,1,0,1
134,052,蛇,38,木,6,2,2,1,2,3,8
135,053,龙,15,水,5,1,1,0,3,1,5
136,054,羊,48,火,8,3,2,1,3,4,8
137,055,蛇,14,水,6,1,2,0,3,1,4
138,056,羊,48,火,8,3,2,1,3,4,8
139,057,猴,23,水,9,1,1,0,1,2,3
140,058,鼠,31,水,1,1,1,1,3,3,1
141,059,鸡,10,火,10,3,2,0,3,1,0
142,060,狗,9,木,11,2,1,0,3,0,9
143,061,虎,29,土,3,4,1,1,1,2,9
144,062,羊,24,木,8,2,2,0,1,2,4
145,063,兔,28,土,4,4,2,1,2,2,8
146,064,牛,18,火,2,3,2,0,1,1,8
147,065,虎,5,金,3,5,1,0,2,0,5
148,066,马,37,土,7,4,1,1,3,3,7
149,067,虎,5,金,3,5,1,0,2,0,5
150,068,猴,23,水,9,1,1,0,1,2,3
