id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
51,148,龙,2,火,5,3,2,0,1,0,2
52,149,牛,41,金,2,5,1,1,3,4,1
53,150,虎,40,火,3,3,2,1,1,4,0
54,151,龙,38,木,5,2,2,1,2,3,8
55,152,猴,10,火,9,3,2,0,3,1,0
56,153,猪,43,水,12,1,1,1,2,4,3
57,154,龙,26,金,5,5,2,1,3,2,6
58,155,鸡,45,木,10,2,1,1,1,4,5
59,156,鼠,18,火,1,3,2,0,1,1,8
60,157,羊,23,木,8,2,1,0,1,2,3
61,158,牛,5,土,2,4,1,0,2,0,5
62,159,猪,31,火,12,3,1,1,3,3,1
63,160,羊,11,金,8,5,1,0,2,1,1
64,161,虎,16,木,3,2,2,0,2,1,6
65,162,蛇,1,火,6,3,1,0,1,0,1
66,163,羊,23,木,8,2,1,0,1,2,3
67,164,蛇,13,水,6,1,1,0,1,1,3
68,165,羊,47,火,8,3,1,1,3,4,7
69,166,牛,41,金,2,5,1,1,3,4,1
70,167,鸡,9,火,10,3,1,0,3,0,9
71,168,虎,16,木,3,2,2,0,2,1,6
72,169,猪,7,木,12,2,1,0,1,0,7
73,170,鸡,33,金,10,5,1,1,2,3,3
74,171,羊,47,火,8,3,1,1,3,4,7
75,172,马,36,土,7,4,2,1,3,3,6
76,173,龙,38,木,5,2,2,1,2,3,8
77,174,兔,39,火,4,3,1,1,2,3,9
78,175,鼠,30,水,1,1,2,1,1,3,0
79,176,马,36,土,7,4,2,1,3,3,6
80,177,虎,4,金,3,5,2,0,3,0,4
81,178,兔,27,土,4,4,1,1,2,2,7
82,179,马,24,木,7,2,2,0,1,2,4
83,180,牛,29,水,2,1,1,1,1,2,9
84,181,羊,23,木,8,2,1,0,1,2,3
85,182,鼠,42,金,1,5,2,1,3,4,2
86,183,鸡,33,金,10,5,1,1,2,3,3
87,184,虎,28,土,3,4,2,1,2,2,8
88,185,牛,5,土,2,4,1,0,2,0,5
89,186,狗,8,木,11,2,2,0,1,0,8
90,187,鸡,45,木,10,2,1,1,1,4,5
91,188,兔,15,木,4,2,1,0,3,1,5
92,189,牛,17,火,2,3,1,0,2,1,7
93,190,鼠,18,火,1,3,2,0,1,1,8
94,191,牛,29,水,2,1,1,1,1,2,9
95,192,鸡,45,木,10,2,1,1,1,4,5
96,193,马,24,木,7,2,2,0,1,2,4
97,194,牛,29,水,2,1,1,1,1,2,9
98,195,蛇,25,金,6,5,1,1,3,2,5
99,196,龙,14,水,5,1,2,0,3,1,4
100,197,猴,34,金,9,5,2,1,1,3,4
101,198,猪,43,水,12,1,1,1,2,4,3
102,199,猴,10,火,9,3,2,0,3,1,0
103,200,羊,47,火,8,3,1,1,3,4,7
104,201,羊,47,火,8,3,1,1,3,4,7
105,202,狗,20,土,11,4,2,0,3,2,0
106,203,鼠,18,火,1,3,2,0,1,1,8
107,204,鼠,30,水,1,1,2,1,1,3,0
108,205,蛇,1,火,6,3,1,0,1,0,1
109,206,猴,10,火,9,3,2,0,3,1,0
110,207,马,24,木,7,2,2,0,1,2,4
111,208,鸡,9,火,10,3,1,0,3,0,9
112,209,蛇,13,水,6,1,1,0,1,1,3
113,210,兔,15,木,4,2,1,0,3,1,5
114,211,龙,2,火,5,3,2,0,1,0,2
115,212,鼠,18,火,1,3,2,0,1,1,8
116,213,羊,11,金,8,5,1,0,2,1,1
117,214,兔,15,木,4,2,1,0,3,1,5
118,215,鸡,21,水,10,1,1,0,2,2,1
119,216,羊,23,木,8,2,1,0,1,2,3
120,217,猴,46,木,9,2,2,1,1,4,6
121,218,羊,23,木,8,2,1,0,1,2,3
122,219,鸡,9,火,10,3,1,0,3,0,9
123,220,狗,8,木,11,2,2,0,1,0,8
124,221,狗,8,木,11,2,2,0,1,0,8
125,222,猪,43,水,12,1,1,1,2,4,3
126,223,蛇,25,金,6,5,1,1,3,2,5
127,224,虎,16,木,3,2,2,0,2,1,6
128,225,狗,32,火,11,3,2,1,2,3,2
129,226,猪,31,火,12,3,1,1,3,3,1
130,227,虎,40,火,3,3,2,1,1,4,0
131,228,兔,15,木,4,2,1,0,3,1,5
132,229,龙,2,火,5,3,2,0,1,0,2
133,230,兔,39,火,4,3,1,1,2,3,9
134,231,龙,38,木,5,2,2,1,2,3,8
135,232,鼠,42,金,1,5,2,1,3,4,2
136,233,蛇,37,木,6,2,1,1,3,3,7
137,234,蛇,13,水,6,1,1,0,1,1,3
138,235,鼠,42,金,1,5,2,1,3,4,2
139,236,兔,39,火,4,3,1,1,2,3,9
140,237,龙,2,火,5,3,2,0,1,0,2
141,238,猴,46,木,9,2,2,1,1,4,6
142,239,虎,4,金,3,5,2,0,3,0,4
143,240,虎,28,土,3,4,2,1,2,2,8
144,241,蛇,1,火,6,3,1,0,1,0,1
145,242,猴,34,金,9,5,2,1,1,3,4
146,243,狗,8,木,11,2,2,0,1,0,8
147,244,马,24,木,7,2,2,0,1,2,4
148,245,狗,44,水,11,1,2,1,2,4,4
149,246,鼠,6,土,1,4,2,0,2,0,6
150,247,蛇,25,金,6,5,1,1,3,2,5
