id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
72,211,鸡,20,水,10,1,2,0,3,2,0
73,212,龙,49,土,5,4,1,1,2,4,9
74,213,兔,38,火,4,3,2,1,2,3,8
75,214,猪,6,木,12,2,2,0,2,0,6
76,215,鸡,20,水,10,1,2,0,3,2,0
77,216,虎,15,木,3,2,1,0,3,1,5
78,217,虎,15,木,3,2,1,0,3,1,5
79,218,龙,37,木,5,2,1,1,3,3,7
80,219,兔,14,木,4,2,2,0,3,1,4
81,220,猴,21,水,9,1,1,0,2,2,1
82,221,龙,1,火,5,3,1,0,1,0,1
83,222,狗,19,土,11,4,1,0,1,1,9
84,223,猪,30,火,12,3,2,1,1,3,0
85,224,羊,22,木,8,2,2,0,2,2,2
86,225,鼠,5,土,1,4,1,0,2,0,5
87,226,羊,34,土,8,4,2,1,1,3,4
88,227,鸡,20,水,10,1,2,0,3,2,0
89,228,龙,37,木,5,2,1,1,3,3,7
90,229,鼠,5,土,1,4,1,0,2,0,5
91,230,龙,49,土,5,4,1,1,2,4,9
92,231,鼠,17,火,1,3,1,0,2,1,7
93,232,兔,2,金,4,5,2,0,1,0,2
94,233,马,23,木,7,2,1,0,1,2,3
95,234,狗,7,木,11,2,1,0,1,0,7
96,235,蛇,24,金,6,5,2,0,1,2,4
97,236,虎,3,金,3,5,1,0,3,0,3
98,237,猪,6,木,12,2,2,0,2,0,6
99,238,猪,18,土,12,4,2,0,1,1,8
100,239,狗,31,火,11,3,1,1,3,3,1
101,240,蛇,24,金,6,5,2,0,1,2,4
102,241,牛,4,土,2,4,2,0,3,0,4
103,242,猪,30,火,12,3,2,1,1,3,0
104,243,龙,1,火,5,3,1,0,1,0,1
105,244,虎,3,金,3,5,1,0,3,0,3
106,245,鼠,17,火,1,3,1,0,2,1,7
107,246,虎,15,木,3,2,1,0,3,1,5
108,247,狗,31,火,11,3,1,1,3,3,1
109,248,马,11,金,7,5,1,0,2,1,1
110,249,鸡,32,金,10,5,2,1,2,3,2
111,250,蛇,24,金,6,5,2,0,1,2,4
112,251,兔,14,木,4,2,2,0,3,1,4
113,252,蛇,36,木,6,2,2,1,3,3,6
114,253,马,47,火,7,3,1,1,3,4,7
115,254,虎,27,土,3,4,1,1,2,2,7
116,255,猪,30,火,12,3,2,1,1,3,0
117,256,虎,39,火,3,3,1,1,2,3,9
118,257,鸡,8,火,10,3,2,0,1,0,8
119,258,牛,40,金,2,5,2,1,1,4,0
120,259,鼠,29,水,1,1,1,1,1,2,9
121,260,牛,40,金,2,5,2,1,1,4,0
122,261,龙,1,火,5,3,1,0,1,0,1
123,262,鸡,44,木,10,2,2,1,2,4,4
124,263,龙,13,水,5,1,1,0,1,1,3
125,264,猪,30,火,12,3,2,1,1,3,0
126,265,牛,16,火,2,3,2,0,2,1,6
127,266,虎,27,土,3,4,1,1,2,2,7
128,267,蛇,12,水,6,1,2,0,1,1,2
129,268,羊,22,木,8,2,2,0,2,2,2
130,269,马,11,金,7,5,1,0,2,1,1
131,270,猪,42,水,12,1,2,1,3,4,2
132,271,牛,40,金,2,5,2,1,1,4,0
133,272,猪,30,火,12,3,2,1,1,3,0
134,273,鼠,41,金,1,5,1,1,3,4,1
135,274,龙,49,土,5,4,1,1,2,4,9
136,275,鼠,41,金,1,5,1,1,3,4,1
137,276,鼠,29,水,1,1,1,1,1,2,9
138,277,兔,26,土,4,4,2,1,3,2,6
139,278,狗,7,木,11,2,1,0,1,0,7
140,279,牛,40,金,2,5,2,1,1,4,0
141,280,羊,22,木,8,2,2,0,2,2,2
142,281,狗,43,水,11,1,1,1,2,4,3
143,282,龙,13,水,5,1,1,0,1,1,3
144,283,马,47,火,7,3,1,1,3,4,7
145,284,虎,27,土,3,4,1,1,2,2,7
146,285,猴,21,水,9,1,1,0,2,2,1
147,286,猴,45,木,9,2,1,1,1,4,5
148,287,牛,40,金,2,5,2,1,1,4,0
149,288,兔,26,土,4,4,2,1,3,2,6
150,289,牛,4,土,2,4,2,0,3,0,4
