id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
55,340,马,47,火,7,3,1,1,3,4,7
56,341,猪,18,土,12,4,2,0,1,1,8
57,342,龙,49,土,5,4,1,1,2,4,9
58,343,猴,45,木,9,2,1,1,1,4,5
59,344,兔,2,金,4,5,2,0,1,0,2
60,345,羊,46,火,8,3,2,1,1,4,6
61,346,鼠,41,金,1,5,1,1,3,4,1
62,347,牛,28,水,2,1,2,1,2,2,8
63,348,鼠,17,火,1,3,1,0,2,1,7
64,349,龙,1,火,5,3,1,0,1,0,1
65,350,牛,4,土,2,4,2,0,3,0,4
66,351,虎,27,土,3,4,1,1,2,2,7
67,352,羊,10,金,8,5,2,0,3,1,0
68,353,马,47,火,7,3,1,1,3,4,7
69,354,龙,25,金,5,5,1,1,3,2,5
70,355,龙,49,土,5,4,1,1,2,4,9
71,356,羊,46,火,8,3,2,1,1,4,6
72,357,猴,9,火,9,3,1,0,3,0,9
73,358,猴,21,水,9,1,1,0,2,2,1
74,359,虎,15,木,3,2,1,0,3,1,5
75,360,兔,14,木,4,2,2,0,3,1,4
76,361,鸡,20,水,10,1,2,0,3,2,0
77,362,兔,2,金,4,5,2,0,1,0,2
78,363,牛,4,土,2,4,2,0,3,0,4
79,364,龙,1,火,5,3,1,0,1,0,1
80,365,猪,30,火,12,3,2,1,1,3,0
81,366,猪,6,木,12,2,2,0,2,0,6
82,001,羊,22,木,8,2,2,0,2,2,2
83,002,龙,37,木,5,2,1,1,3,3,7
84,003,猴,33,金,9,5,1,1,2,3,3
85,004,猴,33,金,9,5,1,1,2,3,3
86,005,鸡,8,火,10,3,2,0,1,0,8
87,006,牛,4,土,2,4,2,0,3,0,4
88,007,虎,15,木,3,2,1,0,3,1,5
89,008,羊,46,火,8,3,2,1,1,4,6
90,009,猪,30,火,12,3,2,1,1,3,0
91,010,龙,25,金,5,5,1,1,3,2,5
92,011,猪,6,木,12,2,2,0,2,0,6
93,012,虎,39,火,3,3,1,1,2,3,9
94,013,狗,7,木,11,2,1,0,1,0,7
95,014,虎,27,土,3,4,1,1,2,2,7
96,015,蛇,36,木,6,2,2,1,3,3,6
97,016,猴,21,水,9,1,1,0,2,2,1
98,017,兔,38,火,4,3,2,1,2,3,8
99,018,羊,10,金,8,5,2,0,3,1,0
100,019,猪,6,木,12,2,2,0,2,0,6
101,020,羊,34,土,8,4,2,1,1,3,4
102,021,兔,14,木,4,2,2,0,3,1,4
103,022,牛,4,土,2,4,2,0,3,0,4
104,023,猴,45,木,9,2,1,1,1,4,5
105,024,鼠,41,金,1,5,1,1,3,4,1
106,025,猪,30,火,12,3,2,1,1,3,0
107,026,龙,37,木,5,2,1,1,3,3,7
108,027,龙,25,金,5,5,1,1,3,2,5
109,028,牛,40,金,2,5,2,1,1,4,0
110,029,蛇,13,水,6,1,1,0,1,1,3
111,030,蛇,25,金,6,5,1,1,3,2,5
112,031,猴,22,水,9,1,2,0,2,2,2
113,032,兔,39,火,4,3,1,1,2,3,9
114,033,马,48,火,7,3,2,1,3,4,8
115,034,羊,23,木,8,2,1,0,1,2,3
116,035,鸡,21,水,10,1,1,0,2,2,1
117,036,牛,29,水,2,1,1,1,1,2,9
118,037,蛇,25,金,6,5,1,1,3,2,5
119,038,狗,20,土,11,4,2,0,3,2,0
120,039,虎,40,火,3,3,2,1,1,4,0
121,040,狗,20,土,11,4,2,0,3,2,0
122,041,虎,28,土,3,4,2,1,2,2,8
123,042,鼠,42,金,1,5,2,1,3,4,2
124,043,蛇,37,木,6,2,1,1,3,3,7
125,044,猪,7,木,12,2,1,0,1,0,7
126,045,鼠,30,水,1,1,2,1,1,3,0
127,046,马,12,金,7,5,2,0,1,1,2
128,047,马,12,金,7,5,2,0,1,1,2
129,048,鼠,18,火,1,3,2,0,1,1,8
130,049,猪,43,水,12,1,1,1,2,4,3
131,050,牛,5,土,2,4,1,0,2,0,5
132,051,蛇,49,土,6,4,1,1,2,4,9
133,052,猴,10,火,9,3,2,0,3,1,0
134,053,羊,11,金,8,5,1,0,2,1,1
135,054,蛇,25,金,6,5,1,1,3,2,5
136,055,狗,44,水,11,1,2,1,2,4,4
137,056,鼠,42,金,1,5,2,1,3,4,2
138,057,狗,20,土,11,4,2,0,3,2,0
139,058,猪,31,火,12,3,1,1,3,3,1
140,059,马,24,木,7,2,2,0,1,2,4
141,060,羊,11,金,8,5,1,0,2,1,1
142,061,猴,10,火,9,3,2,0,3,1,0
143,062,羊,35,土,8,4,1,1,1,3,5
144,063,羊,23,木,8,2,1,0,1,2,3
145,064,猪,31,火,12,3,1,1,3,3,1
146,065,马,48,火,7,3,2,1,3,4,8
147,066,马,12,金,7,5,2,0,1,1,2
148,067,狗,44,水,11,1,2,1,2,4,4
149,068,狗,44,水,11,1,2,1,2,4,4
150,069,牛,29,水,2,1,1,1,1,2,9
