id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
129,333,鼠,6,土,1,4,2,0,2,0,6
130,334,猴,46,木,9,2,2,1,1,4,6
131,335,狗,44,水,11,1,2,1,2,4,4
132,336,牛,17,火,2,3,1,0,2,1,7
133,337,鸡,9,火,10,3,1,0,3,0,9
134,338,狗,8,木,11,2,2,0,1,0,8
135,339,马,48,火,7,3,2,1,3,4,8
136,340,虎,16,木,3,2,2,0,2,1,6
137,341,鼠,6,土,1,4,2,0,2,0,6
138,342,虎,4,金,3,5,2,0,3,0,4
139,343,龙,38,木,5,2,2,1,2,3,8
140,344,兔,27,土,4,4,1,1,2,2,7
141,345,马,24,木,7,2,2,0,1,2,4
142,346,兔,3,金,4,5,1,0,3,0,3
143,347,蛇,13,水,6,1,1,0,1,1,3
144,348,虎,16,木,3,2,2,0,2,1,6
145,349,猴,22,水,9,1,2,0,2,2,2
146,350,蛇,49,土,6,4,1,1,2,4,9
147,351,虎,4,金,3,5,2,0,3,0,4
148,352,狗,44,水,11,1,2,1,2,4,4
149,353,蛇,1,火,6,3,1,0,1,0,1
150,354,鼠,30,水,1,1,2,1,1,3,0
