id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
120,067,狗,44,水,11,1,2,1,2,4,4
121,068,狗,44,水,11,1,2,1,2,4,4
122,069,牛,29,水,2,1,1,1,1,2,9
123,070,猪,43,水,12,1,1,1,2,4,3
124,071,蛇,49,土,6,4,1,1,2,4,9
125,072,虎,40,火,3,3,2,1,1,4,0
126,073,兔,3,金,4,5,1,0,3,0,3
127,074,羊,35,土,8,4,1,1,1,3,5
128,075,鸡,9,火,10,3,1,0,3,0,9
129,076,兔,39,火,4,3,1,1,2,3,9
130,077,猴,22,水,9,1,2,0,2,2,2
131,078,虎,28,土,3,4,2,1,2,2,8
132,079,猴,10,火,9,3,2,0,3,1,0
133,080,马,24,木,7,2,2,0,1,2,4
134,081,龙,38,木,5,2,2,1,2,3,8
135,082,猴,34,金,9,5,2,1,1,3,4
136,083,虎,28,土,3,4,2,1,2,2,8
137,084,狗,20,土,11,4,2,0,3,2,0
138,085,羊,35,土,8,4,1,1,1,3,5
139,086,鼠,30,水,1,1,2,1,1,3,0
140,087,兔,15,木,4,2,1,0,3,1,5
141,088,兔,15,木,4,2,1,0,3,1,5
142,089,龙,14,水,5,1,2,0,3,1,4
143,090,羊,35,土,8,4,1,1,1,3,5
144,091,虎,40,火,3,3,2,1,1,4,0
145,092,兔,39,火,4,3,1,1,2,3,9
146,093,猴,10,火,9,3,2,0,3,1,0
147,094,鸡,33,金,10,5,1,1,2,3,3
148,095,狗,20,土,11,4,2,0,3,2,0
149,096,猴,34,金,9,5,2,1,1,3,4
150,097,猪,31,火,12,3,1,1,3,3,1
