id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
93,301,牛,5,土,2,4,1,0,2,0,5
94,302,猴,22,水,9,1,2,0,2,2,2
95,303,兔,15,木,4,2,1,0,3,1,5
96,304,马,48,火,7,3,2,1,3,4,8
97,305,鼠,42,金,1,5,2,1,3,4,2
98,306,牛,17,火,2,3,1,0,2,1,7
99,307,狗,20,土,11,4,2,0,3,2,0
100,308,兔,39,火,4,3,1,1,2,3,9
101,309,鼠,6,土,1,4,2,0,2,0,6
102,310,虎,16,木,3,2,2,0,2,1,6
103,311,蛇,37,木,6,2,1,1,3,3,7
104,312,龙,14,水,5,1,2,0,3,1,4
105,313,龙,38,木,5,2,2,1,2,3,8
106,314,羊,23,木,8,2,1,0,1,2,3
107,315,虎,4,金,3,5,2,0,3,0,4
108,316,马,24,木,7,2,2,0,1,2,4
109,317,鼠,18,火,1,3,2,0,1,1,8
110,318,鼠,6,土,1,4,2,0,2,0,6
111,319,鸡,45,木,10,2,1,1,1,4,5
112,320,虎,28,土,3,4,2,1,2,2,8
113,321,羊,23,木,8,2,1,0,1,2,3
114,322,羊,47,火,8,3,1,1,3,4,7
115,323,鸡,9,火,10,3,1,0,3,0,9
116,324,兔,15,木,4,2,1,0,3,1,5
117,325,虎,4,金,3,5,2,0,3,0,4
118,326,猪,19,土,12,4,1,0,1,1,9
119,327,蛇,37,木,6,2,1,1,3,3,7
120,328,兔,3,金,4,5,1,0,3,0,3
121,329,牛,17,火,2,3,1,0,2,1,7
122,330,马,36,土,7,4,2,1,3,3,6
123,331,龙,26,金,5,5,2,1,3,2,6
124,332,龙,26,金,5,5,2,1,3,2,6
125,333,鼠,6,土,1,4,2,0,2,0,6
126,334,猴,46,木,9,2,2,1,1,4,6
127,335,狗,44,水,11,1,2,1,2,4,4
128,336,牛,17,火,2,3,1,0,2,1,7
129,337,鸡,9,火,10,3,1,0,3,0,9
130,338,狗,8,木,11,2,2,0,1,0,8
131,339,马,48,火,7,3,2,1,3,4,8
132,340,虎,16,木,3,2,2,0,2,1,6
133,341,鼠,6,土,1,4,2,0,2,0,6
134,342,虎,4,金,3,5,2,0,3,0,4
135,343,龙,38,木,5,2,2,1,2,3,8
136,344,兔,27,土,4,4,1,1,2,2,7
137,345,马,24,木,7,2,2,0,1,2,4
138,346,兔,3,金,4,5,1,0,3,0,3
139,347,蛇,13,水,6,1,1,0,1,1,3
140,348,虎,16,木,3,2,2,0,2,1,6
141,349,猴,22,水,9,1,2,0,2,2,2
142,350,蛇,49,土,6,4,1,1,2,4,9
143,351,虎,4,金,3,5,2,0,3,0,4
144,352,狗,44,水,11,1,2,1,2,4,4
145,353,蛇,1,火,6,3,1,0,1,0,1
146,354,鼠,30,水,1,1,2,1,1,3,0
147,355,狗,8,木,11,2,2,0,1,0,8
148,356,马,24,木,7,2,2,0,1,2,4
149,357,蛇,49,土,6,4,1,1,2,4,9
150,358,猪,7,木,12,2,1,0,1,0,7
