id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
60,276,鼠,29,水,1,1,1,1,1,2,9
61,277,兔,26,土,4,4,2,1,3,2,6
62,278,狗,7,木,11,2,1,0,1,0,7
63,279,牛,40,金,2,5,2,1,1,4,0
64,280,羊,22,木,8,2,2,0,2,2,2
65,281,狗,43,水,11,1,1,1,2,4,3
66,282,龙,13,水,5,1,1,0,1,1,3
67,283,马,47,火,7,3,1,1,3,4,7
68,284,虎,27,土,3,4,1,1,2,2,7
69,285,猴,21,水,9,1,1,0,2,2,1
70,286,猴,45,木,9,2,1,1,1,4,5
71,287,牛,40,金,2,5,2,1,1,4,0
72,288,兔,26,土,4,4,2,1,3,2,6
73,289,牛,4,土,2,4,2,0,3,0,4
74,290,马,11,金,7,5,1,0,2,1,1
75,291,兔,14,木,4,2,2,0,3,1,4
76,292,鸡,44,木,10,2,2,1,2,4,4
77,293,猪,30,火,12,3,2,1,1,3,0
78,294,蛇,48,土,6,4,2,1,3,4,8
79,295,蛇,24,金,6,5,2,0,1,2,4
80,296,猴,9,火,9,3,1,0,3,0,9
81,297,龙,49,土,5,4,1,1,2,4,9
82,298,鸡,44,木,10,2,2,1,2,4,4
83,299,猴,21,水,9,1,1,0,2,2,1
84,300,羊,46,火,8,3,2,1,1,4,6
85,301,牛,16,火,2,3,2,0,2,1,6
86,302,蛇,24,金,6,5,2,0,1,2,4
87,303,兔,38,火,4,3,2,1,2,3,8
88,304,鼠,17,火,1,3,1,0,2,1,7
89,305,鸡,32,金,10,5,2,1,2,3,2
90,306,鸡,8,火,10,3,2,0,1,0,8
91,307,虎,3,金,3,5,1,0,3,0,3
92,308,羊,22,木,8,2,2,0,2,2,2
93,309,猴,9,火,9,3,1,0,3,0,9
94,310,牛,4,土,2,4,2,0,3,0,4
95,311,猴,21,水,9,1,1,0,2,2,1
96,312,蛇,48,土,6,4,2,1,3,4,8
97,313,羊,46,火,8,3,2,1,1,4,6
98,314,猪,18,土,12,4,2,0,1,1,8
99,315,马,35,土,7,4,1,1,1,3,5
100,316,鼠,5,土,1,4,1,0,2,0,5
101,317,龙,13,水,5,1,1,0,1,1,3
102,318,鸡,44,木,10,2,2,1,2,4,4
103,319,鼠,41,金,1,5,1,1,3,4,1
104,320,蛇,12,水,6,1,2,0,1,1,2
105,321,蛇,36,木,6,2,2,1,3,3,6
106,322,虎,27,土,3,4,1,1,2,2,7
107,323,虎,39,火,3,3,1,1,2,3,9
108,324,龙,1,火,5,3,1,0,1,0,1
109,325,牛,28,水,2,1,2,1,2,2,8
110,326,狗,19,土,11,4,1,0,1,1,9
111,327,鼠,41,金,1,5,1,1,3,4,1
112,328,鸡,20,水,10,1,2,0,3,2,0
113,329,兔,14,木,4,2,2,0,3,1,4
114,330,马,11,金,7,5,1,0,2,1,1
115,331,猪,6,木,12,2,2,0,2,0,6
116,332,鸡,32,金,10,5,2,1,2,3,2
117,333,牛,4,土,2,4,2,0,3,0,4
118,334,羊,46,火,8,3,2,1,1,4,6
119,335,羊,34,土,8,4,2,1,1,3,4
120,336,鼠,5,土,1,4,1,0,2,0,5
121,337,蛇,48,土,6,4,2,1,3,4,8
122,338,牛,40,金,2,5,2,1,1,4,0
123,339,兔,38,火,4,3,2,1,2,3,8
124,340,马,47,火,7,3,1,1,3,4,7
125,341,猪,18,土,12,4,2,0,1,1,8
126,342,龙,49,土,5,4,1,1,2,4,9
127,343,猴,45,木,9,2,1,1,1,4,5
128,344,兔,2,金,4,5,2,0,1,0,2
129,345,羊,46,火,8,3,2,1,1,4,6
130,346,鼠,41,金,1,5,1,1,3,4,1
131,347,牛,28,水,2,1,2,1,2,2,8
132,348,鼠,17,火,1,3,1,0,2,1,7
133,349,龙,1,火,5,3,1,0,1,0,1
134,350,牛,4,土,2,4,2,0,3,0,4
135,351,虎,27,土,3,4,1,1,2,2,7
136,352,羊,10,金,8,5,2,0,3,1,0
137,353,马,47,火,7,3,1,1,3,4,7
138,354,龙,25,金,5,5,1,1,3,2,5
139,355,龙,49,土,5,4,1,1,2,4,9
140,356,羊,46,火,8,3,2,1,1,4,6
141,357,猴,9,火,9,3,1,0,3,0,9
142,358,猴,21,水,9,1,1,0,2,2,1
143,359,虎,15,木,3,2,1,0,3,1,5
144,360,兔,14,木,4,2,2,0,3,1,4
145,361,鸡,20,水,10,1,2,0,3,2,0
146,362,兔,2,金,4,5,2,0,1,0,2
147,363,牛,4,土,2,4,2,0,3,0,4
148,364,龙,1,火,5,3,1,0,1,0,1
149,365,猪,30,火,12,3,2,1,1,3,0
150,366,猪,6,木,12,2,2,0,2,0,6
