id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
84,014,虎,27,土,3,4,1,1,2,2,7
85,015,蛇,36,木,6,2,2,1,3,3,6
86,016,猴,21,水,9,1,1,0,2,2,1
87,017,兔,38,火,4,3,2,1,2,3,8
88,018,羊,10,金,8,5,2,0,3,1,0
89,019,猪,6,木,12,2,2,0,2,0,6
90,020,羊,34,土,8,4,2,1,1,3,4
91,021,兔,14,木,4,2,2,0,3,1,4
92,022,牛,4,土,2,4,2,0,3,0,4
93,023,猴,45,木,9,2,1,1,1,4,5
94,024,鼠,41,金,1,5,1,1,3,4,1
95,025,猪,30,火,12,3,2,1,1,3,0
96,026,龙,37,木,5,2,1,1,3,3,7
97,027,龙,25,金,5,5,1,1,3,2,5
98,028,牛,40,金,2,5,2,1,1,4,0
99,029,蛇,13,水,6,1,1,0,1,1,3
100,030,蛇,25,金,6,5,1,1,3,2,5
101,031,猴,22,水,9,1,2,0,2,2,2
102,032,兔,39,火,4,3,1,1,2,3,9
103,033,马,48,火,7,3,2,1,3,4,8
104,034,羊,23,木,8,2,1,0,1,2,3
105,035,鸡,21,水,10,1,1,0,2,2,1
106,036,牛,29,水,2,1,1,1,1,2,9
107,037,蛇,25,金,6,5,1,1,3,2,5
108,038,狗,20,土,11,4,2,0,3,2,0
109,039,虎,40,火,3,3,2,1,1,4,0
110,040,狗,20,土,11,4,2,0,3,2,0
111,041,虎,28,土,3,4,2,1,2,2,8
112,042,鼠,42,金,1,5,2,1,3,4,2
113,043,蛇,37,木,6,2,1,1,3,3,7
114,044,猪,7,木,12,2,1,0,1,0,7
115,045,鼠,30,水,1,1,2,1,1,3,0
116,046,马,12,金,7,5,2,0,1,1,2
117,047,马,12,金,7,5,2,0,1,1,2
118,048,鼠,18,火,1,3,2,0,1,1,8
119,049,猪,43,水,12,1,1,1,2,4,3
120,050,牛,5,土,2,4,1,0,2,0,5
121,051,蛇,49,土,6,4,1,1,2,4,9
122,052,猴,10,火,9,3,2,0,3,1,0
123,053,羊,11,金,8,5,1,0,2,1,1
124,054,蛇,25,金,6,5,1,1,3,2,5
125,055,狗,44,水,11,1,2,1,2,4,4
126,056,鼠,42,金,1,5,2,1,3,4,2
127,057,狗,20,土,11,4,2,0,3,2,0
128,058,猪,31,火,12,3,1,1,3,3,1
129,059,马,24,木,7,2,2,0,1,2,4
130,060,羊,11,金,8,5,1,0,2,1,1
131,061,猴,10,火,9,3,2,0,3,1,0
132,062,羊,35,土,8,4,1,1,1,3,5
133,063,羊,23,木,8,2,1,0,1,2,3
134,064,猪,31,火,12,3,1,1,3,3,1
135,065,马,48,火,7,3,2,1,3,4,8
136,066,马,12,金,7,5,2,0,1,1,2
137,067,狗,44,水,11,1,2,1,2,4,4
138,068,狗,44,水,11,1,2,1,2,4,4
139,069,牛,29,水,2,1,1,1,1,2,9
140,070,猪,43,水,12,1,1,1,2,4,3
141,071,蛇,49,土,6,4,1,1,2,4,9
142,072,虎,40,火,3,3,2,1,1,4,0
143,073,兔,3,金,4,5,1,0,3,0,3
144,074,羊,35,土,8,4,1,1,1,3,5
145,075,鸡,9,火,10,3,1,0,3,0,9
146,076,兔,39,火,4,3,1,1,2,3,9
147,077,猴,22,水,9,1,2,0,2,2,2
148,078,虎,28,土,3,4,2,1,2,2,8
149,079,猴,10,火,9,3,2,0,3,1,0
150,080,马,24,木,7,2,2,0,1,2,4
