id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
50,248,马,11,金,7,5,1,0,2,1,1
51,249,鸡,32,金,10,5,2,1,2,3,2
52,250,蛇,24,金,6,5,2,0,1,2,4
53,251,兔,14,木,4,2,2,0,3,1,4
54,252,蛇,36,木,6,2,2,1,3,3,6
55,253,马,47,火,7,3,1,1,3,4,7
56,254,虎,27,土,3,4,1,1,2,2,7
57,255,猪,30,火,12,3,2,1,1,3,0
58,256,虎,39,火,3,3,1,1,2,3,9
59,257,鸡,8,火,10,3,2,0,1,0,8
60,258,牛,40,金,2,5,2,1,1,4,0
61,259,鼠,29,水,1,1,1,1,1,2,9
62,260,牛,40,金,2,5,2,1,1,4,0
63,261,龙,1,火,5,3,1,0,1,0,1
64,262,鸡,44,木,10,2,2,1,2,4,4
65,263,龙,13,水,5,1,1,0,1,1,3
66,264,猪,30,火,12,3,2,1,1,3,0
67,265,牛,16,火,2,3,2,0,2,1,6
68,266,虎,27,土,3,4,1,1,2,2,7
69,267,蛇,12,水,6,1,2,0,1,1,2
70,268,羊,22,木,8,2,2,0,2,2,2
71,269,马,11,金,7,5,1,0,2,1,1
72,270,猪,42,水,12,1,2,1,3,4,2
73,271,牛,40,金,2,5,2,1,1,4,0
74,272,猪,30,火,12,3,2,1,1,3,0
75,273,鼠,41,金,1,5,1,1,3,4,1
76,274,龙,49,土,5,4,1,1,2,4,9
77,275,鼠,41,金,1,5,1,1,3,4,1
78,276,鼠,29,水,1,1,1,1,1,2,9
79,277,兔,26,土,4,4,2,1,3,2,6
80,278,狗,7,木,11,2,1,0,1,0,7
81,279,牛,40,金,2,5,2,1,1,4,0
82,280,羊,22,木,8,2,2,0,2,2,2
83,281,狗,43,水,11,1,1,1,2,4,3
84,282,龙,13,水,5,1,1,0,1,1,3
85,283,马,47,火,7,3,1,1,3,4,7
86,284,虎,27,土,3,4,1,1,2,2,7
87,285,猴,21,水,9,1,1,0,2,2,1
88,286,猴,45,木,9,2,1,1,1,4,5
89,287,牛,40,金,2,5,2,1,1,4,0
90,288,兔,26,土,4,4,2,1,3,2,6
91,289,牛,4,土,2,4,2,0,3,0,4
92,290,马,11,金,7,5,1,0,2,1,1
93,291,兔,14,木,4,2,2,0,3,1,4
94,292,鸡,44,木,10,2,2,1,2,4,4
95,293,猪,30,火,12,3,2,1,1,3,0
96,294,蛇,48,土,6,4,2,1,3,4,8
97,295,蛇,24,金,6,5,2,0,1,2,4
98,296,猴,9,火,9,3,1,0,3,0,9
99,297,龙,49,土,5,4,1,1,2,4,9
100,298,鸡,44,木,10,2,2,1,2,4,4
101,299,猴,21,水,9,1,1,0,2,2,1
102,300,羊,46,火,8,3,2,1,1,4,6
103,301,牛,16,火,2,3,2,0,2,1,6
104,302,蛇,24,金,6,5,2,0,1,2,4
105,303,兔,38,火,4,3,2,1,2,3,8
106,304,鼠,17,火,1,3,1,0,2,1,7
107,305,鸡,32,金,10,5,2,1,2,3,2
108,306,鸡,8,火,10,3,2,0,1,0,8
109,307,虎,3,金,3,5,1,0,3,0,3
110,308,羊,22,木,8,2,2,0,2,2,2
111,309,猴,9,火,9,3,1,0,3,0,9
112,310,牛,4,土,2,4,2,0,3,0,4
113,311,猴,21,水,9,1,1,0,2,2,1
114,312,蛇,48,土,6,4,2,1,3,4,8
115,313,羊,46,火,8,3,2,1,1,4,6
116,314,猪,18,土,12,4,2,0,1,1,8
117,315,马,35,土,7,4,1,1,1,3,5
118,316,鼠,5,土,1,4,1,0,2,0,5
119,317,龙,13,水,5,1,1,0,1,1,3
120,318,鸡,44,木,10,2,2,1,2,4,4
121,319,鼠,41,金,1,5,1,1,3,4,1
122,320,蛇,12,水,6,1,2,0,1,1,2
123,321,蛇,36,木,6,2,2,1,3,3,6
124,322,虎,27,土,3,4,1,1,2,2,7
125,323,虎,39,火,3,3,1,1,2,3,9
126,324,龙,1,火,5,3,1,0,1,0,1
127,325,牛,28,水,2,1,2,1,2,2,8
128,326,狗,19,土,11,4,1,0,1,1,9
129,327,鼠,41,金,1,5,1,1,3,4,1
130,328,鸡,20,水,10,1,2,0,3,2,0
131,329,兔,14,木,4,2,2,0,3,1,4
132,330,马,11,金,7,5,1,0,2,1,1
133,331,猪,6,木,12,2,2,0,2,0,6
134,332,鸡,32,金,10,5,2,1,2,3,2
135,333,牛,4,土,2,4,2,0,3,0,4
136,334,羊,46,火,8,3,2,1,1,4,6
137,335,羊,34,土,8,4,2,1,1,3,4
138,336,鼠,5,土,1,4,1,0,2,0,5
139,337,蛇,48,土,6,4,2,1,3,4,8
140,338,牛,40,金,2,5,2,1,1,4,0
141,339,兔,38,火,4,3,2,1,2,3,8
142,340,马,47,火,7,3,1,1,3,4,7
143,341,猪,18,土,12,4,2,0,1,1,8
144,342,龙,49,土,5,4,1,1,2,4,9
145,343,猴,45,木,9,2,1,1,1,4,5
146,344,兔,2,金,4,5,2,0,1,0,2
147,345,羊,46,火,8,3,2,1,1,4,6
148,346,鼠,41,金,1,5,1,1,3,4,1
149,347,牛,28,水,2,1,2,1,2,2,8
150,348,鼠,17,火,1,3,1,0,2,1,7
