id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
88,279,牛,40,金,2,5,2,1,1,4,0
89,280,羊,22,木,8,2,2,0,2,2,2
90,281,狗,43,水,11,1,1,1,2,4,3
91,282,龙,13,水,5,1,1,0,1,1,3
92,283,马,47,火,7,3,1,1,3,4,7
93,284,虎,27,土,3,4,1,1,2,2,7
94,285,猴,21,水,9,1,1,0,2,2,1
95,286,猴,45,木,9,2,1,1,1,4,5
96,287,牛,40,金,2,5,2,1,1,4,0
97,288,兔,26,土,4,4,2,1,3,2,6
98,289,牛,4,土,2,4,2,0,3,0,4
99,290,马,11,金,7,5,1,0,2,1,1
100,291,兔,14,木,4,2,2,0,3,1,4
101,292,鸡,44,木,10,2,2,1,2,4,4
102,293,猪,30,火,12,3,2,1,1,3,0
103,294,蛇,48,土,6,4,2,1,3,4,8
104,295,蛇,24,金,6,5,2,0,1,2,4
105,296,猴,9,火,9,3,1,0,3,0,9
106,297,龙,49,土,5,4,1,1,2,4,9
107,298,鸡,44,木,10,2,2,1,2,4,4
108,299,猴,21,水,9,1,1,0,2,2,1
109,300,羊,46,火,8,3,2,1,1,4,6
110,301,牛,16,火,2,3,2,0,2,1,6
111,302,蛇,24,金,6,5,2,0,1,2,4
112,303,兔,38,火,4,3,2,1,2,3,8
113,304,鼠,17,火,1,3,1,0,2,1,7
114,305,鸡,32,金,10,5,2,1,2,3,2
115,306,鸡,8,火,10,3,2,0,1,0,8
116,307,虎,3,金,3,5,1,0,3,0,3
117,308,羊,22,木,8,2,2,0,2,2,2
118,309,猴,9,火,9,3,1,0,3,0,9
119,310,牛,4,土,2,4,2,0,3,0,4
120,311,猴,21,水,9,1,1,0,2,2,1
121,312,蛇,48,土,6,4,2,1,3,4,8
122,313,羊,46,火,8,3,2,1,1,4,6
123,314,猪,18,土,12,4,2,0,1,1,8
124,315,马,35,土,7,4,1,1,1,3,5
125,316,鼠,5,土,1,4,1,0,2,0,5
126,317,龙,13,水,5,1,1,0,1,1,3
127,318,鸡,44,木,10,2,2,1,2,4,4
128,319,鼠,41,金,1,5,1,1,3,4,1
129,320,蛇,12,水,6,1,2,0,1,1,2
130,321,蛇,36,木,6,2,2,1,3,3,6
131,322,虎,27,土,3,4,1,1,2,2,7
132,323,虎,39,火,3,3,1,1,2,3,9
133,324,龙,1,火,5,3,1,0,1,0,1
134,325,牛,28,水,2,1,2,1,2,2,8
135,326,狗,19,土,11,4,1,0,1,1,9
136,327,鼠,41,金,1,5,1,1,3,4,1
137,328,鸡,20,水,10,1,2,0,3,2,0
138,329,兔,14,木,4,2,2,0,3,1,4
139,330,马,11,金,7,5,1,0,2,1,1
140,331,猪,6,木,12,2,2,0,2,0,6
141,332,鸡,32,金,10,5,2,1,2,3,2
142,333,牛,4,土,2,4,2,0,3,0,4
143,334,羊,46,火,8,3,2,1,1,4,6
144,335,羊,34,土,8,4,2,1,1,3,4
145,336,鼠,5,土,1,4,1,0,2,0,5
146,337,蛇,48,土,6,4,2,1,3,4,8
147,338,牛,40,金,2,5,2,1,1,4,0
148,339,兔,38,火,4,3,2,1,2,3,8
149,340,马,47,火,7,3,1,1,3,4,7
150,341,猪,18,土,12,4,2,0,1,1,8
