id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
135,202,兔,40,火,4,3,2,1,1,4,0
136,203,马,25,木,7,2,1,1,3,2,5
137,204,虎,5,金,3,5,1,0,2,0,5
138,205,龙,3,火,5,3,1,0,3,0,3
139,206,猴,47,木,9,2,1,1,3,4,7
140,207,鼠,31,水,1,1,1,1,3,3,1
141,208,鼠,19,火,1,3,1,0,1,1,9
142,209,猪,8,木,12,2,2,0,1,0,8
143,210,马,49,火,7,3,1,1,2,4,9
144,211,马,1,水,7,1,1,0,1,0,1
145,212,牛,6,土,2,4,2,0,2,0,6
146,213,猴,35,金,9,5,1,1,1,3,5
147,214,兔,4,金,4,5,2,0,3,0,4
148,215,蛇,14,水,6,1,2,0,3,1,4
149,216,马,37,土,7,4,1,1,3,3,7
150,217,蛇,26,金,6,5,2,1,3,2,6
