id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
134,148,龙,2,火,5,3,2,0,1,0,2
135,149,牛,41,金,2,5,1,1,3,4,1
136,150,虎,40,火,3,3,2,1,1,4,0
137,151,龙,38,木,5,2,2,1,2,3,8
138,152,猴,10,火,9,3,2,0,3,1,0
139,153,猪,43,水,12,1,1,1,2,4,3
140,154,龙,26,金,5,5,2,1,3,2,6
141,155,鸡,45,木,10,2,1,1,1,4,5
142,156,鼠,18,火,1,3,2,0,1,1,8
143,157,羊,23,木,8,2,1,0,1,2,3
144,158,牛,5,土,2,4,1,0,2,0,5
145,159,猪,31,火,12,3,1,1,3,3,1
146,160,羊,11,金,8,5,1,0,2,1,1
147,161,虎,16,木,3,2,2,0,2,1,6
148,162,蛇,1,火,6,3,1,0,1,0,1
149,163,羊,23,木,8,2,1,0,1,2,3
150,164,蛇,13,水,6,1,1,0,1,1,3
