id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
51,056,羊,48,火,8,3,2,1,3,4,8
52,057,猴,23,水,9,1,1,0,1,2,3
53,058,鼠,31,水,1,1,1,1,3,3,1
54,059,鸡,10,火,10,3,2,0,3,1,0
55,060,狗,9,木,11,2,1,0,3,0,9
56,061,虎,29,土,3,4,1,1,1,2,9
57,062,羊,24,木,8,2,2,0,1,2,4
58,063,兔,28,土,4,4,2,1,2,2,8
59,064,牛,18,火,2,3,2,0,1,1,8
60,065,虎,5,金,3,5,1,0,2,0,5
61,066,马,37,土,7,4,1,1,3,3,7
62,067,虎,5,金,3,5,1,0,2,0,5
63,068,猴,23,水,9,1,1,0,1,2,3
64,069,羊,24,木,8,2,2,0,1,2,4
65,070,马,25,木,7,2,1,1,3,2,5
66,071,羊,48,火,8,3,2,1,3,4,8
67,072,鸡,46,木,10,2,2,1,1,4,6
68,073,鸡,34,金,10,5,2,1,1,3,4
69,074,鸡,10,火,10,3,2,0,3,1,0
70,075,狗,33,火,11,3,1,1,2,3,3
71,076,蛇,2,火,6,3,2,0,1,0,2
72,077,虎,29,土,3,4,1,1,1,2,9
73,078,鸡,46,木,10,2,2,1,1,4,6
74,079,猴,35,金,9,5,1,1,1,3,5
75,080,龙,3,火,5,3,1,0,3,0,3
76,081,虎,17,木,3,2,1,0,2,1,7
77,082,龙,27,金,5,5,1,1,2,2,7
78,083,虎,5,金,3,5,1,0,2,0,5
79,084,兔,16,木,4,2,2,0,2,1,6
80,085,鼠,19,火,1,3,1,0,1,1,9
81,086,羊,12,金,8,5,2,0,1,1,2
82,087,蛇,26,金,6,5,2,1,3,2,6
83,088,龙,27,金,5,5,1,1,2,2,7
84,089,马,49,火,7,3,1,1,2,4,9
85,090,羊,36,土,8,4,2,1,3,3,6
86,091,马,37,土,7,4,1,1,3,3,7
87,092,牛,6,土,2,4,2,0,2,0,6
88,093,兔,40,火,4,3,2,1,1,4,0
89,094,虎,17,木,3,2,1,0,2,1,7
90,095,猴,35,金,9,5,1,1,1,3,5
91,096,鼠,43,金,1,5,1,1,2,4,3
92,097,猴,11,火,9,3,1,0,2,1,1
93,098,虎,17,木,3,2,1,0,2,1,7
94,099,羊,12,金,8,5,2,0,1,1,2
95,100,狗,33,火,11,3,1,1,2,3,3
96,101,龙,39,木,5,2,1,1,2,3,9
97,102,猪,20,土,12,4,2,0,3,2,0
98,103,牛,6,土,2,4,2,0,2,0,6
99,104,马,1,水,7,1,1,0,1,0,1
100,105,兔,28,土,4,4,2,1,2,2,8
101,106,鸡,22,水,10,1,2,0,2,2,2
102,107,马,49,火,7,3,1,1,2,4,9
103,108,狗,45,水,11,1,1,1,1,4,5
104,109,兔,16,木,4,2,2,0,2,1,6
105,110,牛,30,水,2,1,2,1,1,3,0
106,111,马,1,水,7,1,1,0,1,0,1
107,112,狗,9,木,11,2,1,0,3,0,9
108,113,蛇,2,火,6,3,2,0,1,0,2
109,114,牛,30,水,2,1,2,1,1,3,0
110,115,兔,4,金,4,5,2,0,3,0,4
111,116,鸡,22,水,10,1,2,0,2,2,2
112,117,兔,16,木,4,2,2,0,2,1,6
113,118,猪,8,木,12,2,2,0,1,0,8
114,119,猴,11,火,9,3,1,0,2,1,1
115,120,牛,6,土,2,4,2,0,2,0,6
116,121,猪,44,水,12,1,2,1,2,4,4
117,122,马,1,水,7,1,1,0,1,0,1
118,123,鸡,46,木,10,2,2,1,1,4,6
119,124,龙,39,木,5,2,1,1,2,3,9
120,125,鼠,31,水,1,1,1,1,3,3,1
121,126,马,49,火,7,3,1,1,2,4,9
122,127,狗,45,水,11,1,1,1,1,4,5
123,128,马,37,土,7,4,1,1,3,3,7
124,129,虎,41,火,3,3,1,1,3,4,1
125,130,虎,29,土,3,4,1,1,1,2,9
126,131,鼠,7,土,1,4,1,0,1,0,7
127,132,牛,30,水,2,1,2,1,1,3,0
128,133,鼠,7,土,1,4,1,0,1,0,7
129,134,马,37,土,7,4,1,1,3,3,7
130,135,牛,30,水,2,1,2,1,1,3,0
131,136,羊,48,火,8,3,2,1,3,4,8
132,137,蛇,26,金,6,5,2,1,3,2,6
133,138,马,49,火,7,3,1,1,2,4,9
134,139,羊,24,木,8,2,2,0,1,2,4
135,140,兔,16,木,4,2,2,0,2,1,6
136,141,狗,33,火,11,3,1,1,2,3,3
137,142,猴,23,水,9,1,1,0,1,2,3
138,143,猪,44,水,12,1,2,1,2,4,4
139,144,鼠,43,金,1,5,1,1,2,4,3
140,145,虎,5,金,3,5,1,0,2,0,5
141,146,牛,42,金,2,5,2,1,3,4,2
142,147,马,13,金,7,5,1,0,1,1,3
143,148,羊,48,火,8,3,2,1,3,4,8
144,149,龙,27,金,5,5,1,1,2,2,7
145,150,狗,9,木,11,2,1,0,3,0,9
146,151,鼠,31,水,1,1,1,1,3,3,1
147,152,狗,45,水,11,1,1,1,1,4,5
148,153,虎,41,火,3,3,1,1,3,4,1
149,154,虎,41,火,3,3,1,1,3,4,1
150,155,鼠,7,土,1,4,1,0,1,0,7
