id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
47,302,猴,22,水,9,1,2,0,2,2,2
48,303,兔,15,木,4,2,1,0,3,1,5
49,304,马,48,火,7,3,2,1,3,4,8
50,305,鼠,42,金,1,5,2,1,3,4,2
51,306,牛,17,火,2,3,1,0,2,1,7
52,307,狗,20,土,11,4,2,0,3,2,0
53,308,兔,39,火,4,3,1,1,2,3,9
54,309,鼠,6,土,1,4,2,0,2,0,6
55,310,虎,16,木,3,2,2,0,2,1,6
56,311,蛇,37,木,6,2,1,1,3,3,7
57,312,龙,14,水,5,1,2,0,3,1,4
58,313,龙,38,木,5,2,2,1,2,3,8
59,314,羊,23,木,8,2,1,0,1,2,3
60,315,虎,4,金,3,5,2,0,3,0,4
61,316,马,24,木,7,2,2,0,1,2,4
62,317,鼠,18,火,1,3,2,0,1,1,8
63,318,鼠,6,土,1,4,2,0,2,0,6
64,319,鸡,45,木,10,2,1,1,1,4,5
65,320,虎,28,土,3,4,2,1,2,2,8
66,321,羊,23,木,8,2,1,0,1,2,3
67,322,羊,47,火,8,3,1,1,3,4,7
68,323,鸡,9,火,10,3,1,0,3,0,9
69,324,兔,15,木,4,2,1,0,3,1,5
70,325,虎,4,金,3,5,2,0,3,0,4
71,326,猪,19,土,12,4,1,0,1,1,9
72,327,蛇,37,木,6,2,1,1,3,3,7
73,328,兔,3,金,4,5,1,0,3,0,3
74,329,牛,17,火,2,3,1,0,2,1,7
75,330,马,36,土,7,4,2,1,3,3,6
76,331,龙,26,金,5,5,2,1,3,2,6
77,332,龙,26,金,5,5,2,1,3,2,6
78,333,鼠,6,土,1,4,2,0,2,0,6
79,334,猴,46,木,9,2,2,1,1,4,6
80,335,狗,44,水,11,1,2,1,2,4,4
81,336,牛,17,火,2,3,1,0,2,1,7
82,337,鸡,9,火,10,3,1,0,3,0,9
83,338,狗,8,木,11,2,2,0,1,0,8
84,339,马,48,火,7,3,2,1,3,4,8
85,340,虎,16,木,3,2,2,0,2,1,6
86,341,鼠,6,土,1,4,2,0,2,0,6
87,342,虎,4,金,3,5,2,0,3,0,4
88,343,龙,38,木,5,2,2,1,2,3,8
89,344,兔,27,土,4,4,1,1,2,2,7
90,345,马,24,木,7,2,2,0,1,2,4
91,346,兔,3,金,4,5,1,0,3,0,3
92,347,蛇,13,水,6,1,1,0,1,1,3
93,348,虎,16,木,3,2,2,0,2,1,6
94,349,猴,22,水,9,1,2,0,2,2,2
95,350,蛇,49,土,6,4,1,1,2,4,9
96,351,虎,4,金,3,5,2,0,3,0,4
97,352,狗,44,水,11,1,2,1,2,4,4
98,353,蛇,1,火,6,3,1,0,1,0,1
99,354,鼠,30,水,1,1,2,1,1,3,0
100,355,狗,8,木,11,2,2,0,1,0,8
101,356,马,24,木,7,2,2,0,1,2,4
102,357,蛇,49,土,6,4,1,1,2,4,9
103,358,猪,7,木,12,2,1,0,1,0,7
104,359,羊,11,金,8,5,1,0,2,1,1
105,360,牛,41,金,2,5,1,1,3,4,1
106,361,马,24,木,7,2,2,0,1,2,4
107,362,羊,23,木,8,2,1,0,1,2,3
108,363,龙,26,金,5,5,2,1,3,2,6
109,364,马,12,金,7,5,2,0,1,1,2
110,365,龙,26,金,5,5,2,1,3,2,6
111,001,牛,29,水,2,1,1,1,1,2,9
112,002,猴,22,水,9,1,2,0,2,2,2
113,003,鸡,9,火,10,3,1,0,3,0,9
114,004,鸡,45,木,10,2,1,1,1,4,5
115,005,猪,43,水,12,1,1,1,2,4,3
116,006,蛇,13,水,6,1,1,0,1,1,3
117,007,牛,41,金,2,5,1,1,3,4,1
118,008,鸡,21,水,10,1,1,0,2,2,1
119,009,虎,28,土,3,4,2,1,2,2,8
120,010,兔,27,土,4,4,1,1,2,2,7
121,011,羊,11,金,8,5,1,0,2,1,1
122,012,羊,11,金,8,5,1,0,2,1,1
123,013,蛇,1,火,6,3,1,0,1,0,1
124,014,龙,26,金,5,5,2,1,3,2,6
125,015,猪,31,火,12,3,1,1,3,3,1
126,016,鼠,6,土,1,4,2,0,2,0,6
127,017,狗,32,火,11,3,2,1,2,3,2
128,018,兔,39,火,4,3,1,1,2,3,9
129,019,猴,46,木,9,2,2,1,1,4,6
130,020,马,12,金,7,5,2,0,1,1,2
131,021,鼠,42,金,1,5,2,1,3,4,2
132,022,鼠,18,火,1,3,2,0,1,1,8
133,023,羊,47,火,8,3,1,1,3,4,7
134,024,虎,28,土,3,4,2,1,2,2,8
135,025,蛇,37,木,6,2,1,1,3,3,7
136,026,猪,19,土,12,4,1,0,1,1,9
137,027,鸡,45,木,10,2,1,1,1,4,5
138,028,兔,3,金,4,5,1,0,3,0,3
139,029,蛇,1,火,6,3,1,0,1,0,1
140,030,牛,41,金,2,5,1,1,3,4,1
141,031,龙,26,金,5,5,2,1,3,2,6
142,032,鼠,6,土,1,4,2,0,2,0,6
143,033,牛,41,金,2,5,1,1,3,4,1
144,034,猪,19,土,12,4,1,0,1,1,9
145,035,兔,27,土,4,4,1,1,2,2,7
146,036,蛇,1,火,6,3,1,0,1,0,1
147,037,猪,43,水,12,1,1,1,2,4,3
148,038,鼠,42,金,1,5,2,1,3,4,2
149,039,羊,11,金,8,5,1,0,2,1,1
150,040,虎,28,土,3,4,2,1,2,2,8
