id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
94,152,猴,10,火,9,3,2,0,3,1,0
95,153,猪,43,水,12,1,1,1,2,4,3
96,154,龙,26,金,5,5,2,1,3,2,6
97,155,鸡,45,木,10,2,1,1,1,4,5
98,156,鼠,18,火,1,3,2,0,1,1,8
99,157,羊,23,木,8,2,1,0,1,2,3
100,158,牛,5,土,2,4,1,0,2,0,5
101,159,猪,31,火,12,3,1,1,3,3,1
102,160,羊,11,金,8,5,1,0,2,1,1
103,161,虎,16,木,3,2,2,0,2,1,6
104,162,蛇,1,火,6,3,1,0,1,0,1
105,163,羊,23,木,8,2,1,0,1,2,3
106,164,蛇,13,水,6,1,1,0,1,1,3
107,165,羊,47,火,8,3,1,1,3,4,7
108,166,牛,41,金,2,5,1,1,3,4,1
109,167,鸡,9,火,10,3,1,0,3,0,9
110,168,虎,16,木,3,2,2,0,2,1,6
111,169,猪,7,木,12,2,1,0,1,0,7
112,170,鸡,33,金,10,5,1,1,2,3,3
113,171,羊,47,火,8,3,1,1,3,4,7
114,172,马,36,土,7,4,2,1,3,3,6
115,173,龙,38,木,5,2,2,1,2,3,8
116,174,兔,39,火,4,3,1,1,2,3,9
117,175,鼠,30,水,1,1,2,1,1,3,0
118,176,马,36,土,7,4,2,1,3,3,6
119,177,虎,4,金,3,5,2,0,3,0,4
120,178,兔,27,土,4,4,1,1,2,2,7
121,179,马,24,木,7,2,2,0,1,2,4
122,180,牛,29,水,2,1,1,1,1,2,9
123,181,羊,23,木,8,2,1,0,1,2,3
124,182,鼠,42,金,1,5,2,1,3,4,2
125,183,鸡,33,金,10,5,1,1,2,3,3
126,184,虎,28,土,3,4,2,1,2,2,8
127,185,牛,5,土,2,4,1,0,2,0,5
128,186,狗,8,木,11,2,2,0,1,0,8
129,187,鸡,45,木,10,2,1,1,1,4,5
130,188,兔,15,木,4,2,1,0,3,1,5
131,189,牛,17,火,2,3,1,0,2,1,7
132,190,鼠,18,火,1,3,2,0,1,1,8
133,191,牛,29,水,2,1,1,1,1,2,9
134,192,鸡,45,木,10,2,1,1,1,4,5
135,193,马,24,木,7,2,2,0,1,2,4
136,194,牛,29,水,2,1,1,1,1,2,9
137,195,蛇,25,金,6,5,1,1,3,2,5
138,196,龙,14,水,5,1,2,0,3,1,4
139,197,猴,34,金,9,5,2,1,1,3,4
140,198,猪,43,水,12,1,1,1,2,4,3
141,199,猴,10,火,9,3,2,0,3,1,0
142,200,羊,47,火,8,3,1,1,3,4,7
143,201,羊,47,火,8,3,1,1,3,4,7
144,202,狗,20,土,11,4,2,0,3,2,0
145,203,鼠,18,火,1,3,2,0,1,1,8
146,204,鼠,30,水,1,1,2,1,1,3,0
147,205,蛇,1,火,6,3,1,0,1,0,1
148,206,猴,10,火,9,3,2,0,3,1,0
149,207,马,24,木,7,2,2,0,1,2,4
150,208,鸡,9,火,10,3,1,0,3,0,9
