id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,007,虎,15,木,3,2,1,0,3,1,5
62,008,羊,46,火,8,3,2,1,1,4,6
63,009,猪,30,火,12,3,2,1,1,3,0
64,010,龙,25,金,5,5,1,1,3,2,5
65,011,猪,6,木,12,2,2,0,2,0,6
66,012,虎,39,火,3,3,1,1,2,3,9
67,013,狗,7,木,11,2,1,0,1,0,7
68,014,虎,27,土,3,4,1,1,2,2,7
69,015,蛇,36,木,6,2,2,1,3,3,6
70,016,猴,21,水,9,1,1,0,2,2,1
71,017,兔,38,火,4,3,2,1,2,3,8
72,018,羊,10,金,8,5,2,0,3,1,0
73,019,猪,6,木,12,2,2,0,2,0,6
74,020,羊,34,土,8,4,2,1,1,3,4
75,021,兔,14,木,4,2,2,0,3,1,4
76,022,牛,4,土,2,4,2,0,3,0,4
77,023,猴,45,木,9,2,1,1,1,4,5
78,024,鼠,41,金,1,5,1,1,3,4,1
79,025,猪,30,火,12,3,2,1,1,3,0
80,026,龙,37,木,5,2,1,1,3,3,7
81,027,龙,25,金,5,5,1,1,3,2,5
82,028,牛,40,金,2,5,2,1,1,4,0
83,029,蛇,13,水,6,1,1,0,1,1,3
84,030,蛇,25,金,6,5,1,1,3,2,5
85,031,猴,22,水,9,1,2,0,2,2,2
86,032,兔,39,火,4,3,1,1,2,3,9
87,033,马,48,火,7,3,2,1,3,4,8
88,034,羊,23,木,8,2,1,0,1,2,3
89,035,鸡,21,水,10,1,1,0,2,2,1
90,036,牛,29,水,2,1,1,1,1,2,9
91,037,蛇,25,金,6,5,1,1,3,2,5
92,038,狗,20,土,11,4,2,0,3,2,0
93,039,虎,40,火,3,3,2,1,1,4,0
94,040,狗,20,土,11,4,2,0,3,2,0
95,041,虎,28,土,3,4,2,1,2,2,8
96,042,鼠,42,金,1,5,2,1,3,4,2
97,043,蛇,37,木,6,2,1,1,3,3,7
98,044,猪,7,木,12,2,1,0,1,0,7
99,045,鼠,30,水,1,1,2,1,1,3,0
100,046,马,12,金,7,5,2,0,1,1,2
101,047,马,12,金,7,5,2,0,1,1,2
102,048,鼠,18,火,1,3,2,0,1,1,8
103,049,猪,43,水,12,1,1,1,2,4,3
104,050,牛,5,土,2,4,1,0,2,0,5
105,051,蛇,49,土,6,4,1,1,2,4,9
106,052,猴,10,火,9,3,2,0,3,1,0
107,053,羊,11,金,8,5,1,0,2,1,1
108,054,蛇,25,金,6,5,1,1,3,2,5
109,055,狗,44,水,11,1,2,1,2,4,4
110,056,鼠,42,金,1,5,2,1,3,4,2
111,057,狗,20,土,11,4,2,0,3,2,0
112,058,猪,31,火,12,3,1,1,3,3,1
113,059,马,24,木,7,2,2,0,1,2,4
114,060,羊,11,金,8,5,1,0,2,1,1
115,061,猴,10,火,9,3,2,0,3,1,0
116,062,羊,35,土,8,4,1,1,1,3,5
117,063,羊,23,木,8,2,1,0,1,2,3
118,064,猪,31,火,12,3,1,1,3,3,1
119,065,马,48,火,7,3,2,1,3,4,8
120,066,马,12,金,7,5,2,0,1,1,2
121,067,狗,44,水,11,1,2,1,2,4,4
122,068,狗,44,水,11,1,2,1,2,4,4
123,069,牛,29,水,2,1,1,1,1,2,9
124,070,猪,43,水,12,1,1,1,2,4,3
125,071,蛇,49,土,6,4,1,1,2,4,9
126,072,虎,40,火,3,3,2,1,1,4,0
127,073,兔,3,金,4,5,1,0,3,0,3
128,074,羊,35,土,8,4,1,1,1,3,5
129,075,鸡,9,火,10,3,1,0,3,0,9
130,076,兔,39,火,4,3,1,1,2,3,9
131,077,猴,22,水,9,1,2,0,2,2,2
132,078,虎,28,土,3,4,2,1,2,2,8
133,079,猴,10,火,9,3,2,0,3,1,0
134,080,马,24,木,7,2,2,0,1,2,4
135,081,龙,38,木,5,2,2,1,2,3,8
136,082,猴,34,金,9,5,2,1,1,3,4
137,083,虎,28,土,3,4,2,1,2,2,8
138,084,狗,20,土,11,4,2,0,3,2,0
139,085,羊,35,土,8,4,1,1,1,3,5
140,086,鼠,30,水,1,1,2,1,1,3,0
141,087,兔,15,木,4,2,1,0,3,1,5
142,088,兔,15,木,4,2,1,0,3,1,5
143,089,龙,14,水,5,1,2,0,3,1,4
144,090,羊,35,土,8,4,1,1,1,3,5
145,091,虎,40,火,3,3,2,1,1,4,0
146,092,兔,39,火,4,3,1,1,2,3,9
147,093,猴,10,火,9,3,2,0,3,1,0
148,094,鸡,33,金,10,5,1,1,2,3,3
149,095,狗,20,土,11,4,2,0,3,2,0
150,096,猴,34,金,9,5,2,1,1,3,4
