id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
127,269,马,11,金,7,5,1,0,2,1,1
128,270,猪,42,水,12,1,2,1,3,4,2
129,271,牛,40,金,2,5,2,1,1,4,0
130,272,猪,30,火,12,3,2,1,1,3,0
131,273,鼠,41,金,1,5,1,1,3,4,1
132,274,龙,49,土,5,4,1,1,2,4,9
133,275,鼠,41,金,1,5,1,1,3,4,1
134,276,鼠,29,水,1,1,1,1,1,2,9
135,277,兔,26,土,4,4,2,1,3,2,6
136,278,狗,7,木,11,2,1,0,1,0,7
137,279,牛,40,金,2,5,2,1,1,4,0
138,280,羊,22,木,8,2,2,0,2,2,2
139,281,狗,43,水,11,1,1,1,2,4,3
140,282,龙,13,水,5,1,1,0,1,1,3
141,283,马,47,火,7,3,1,1,3,4,7
142,284,虎,27,土,3,4,1,1,2,2,7
143,285,猴,21,水,9,1,1,0,2,2,1
144,286,猴,45,木,9,2,1,1,1,4,5
145,287,牛,40,金,2,5,2,1,1,4,0
146,288,兔,26,土,4,4,2,1,3,2,6
147,289,牛,4,土,2,4,2,0,3,0,4
148,290,马,11,金,7,5,1,0,2,1,1
149,291,兔,14,木,4,2,2,0,3,1,4
150,292,鸡,44,木,10,2,2,1,2,4,4
