id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
92,257,虎,28,土,3,4,2,1,2,2,8
93,258,龙,38,木,5,2,2,1,2,3,8
94,259,羊,47,火,8,3,1,1,3,4,7
95,260,兔,3,金,4,5,1,0,3,0,3
96,261,鸡,33,金,10,5,1,1,2,3,3
97,262,狗,44,水,11,1,2,1,2,4,4
98,263,龙,38,木,5,2,2,1,2,3,8
99,264,猪,43,水,12,1,1,1,2,4,3
100,265,猴,10,火,9,3,2,0,3,1,0
101,266,牛,41,金,2,5,1,1,3,4,1
102,267,牛,29,水,2,1,1,1,1,2,9
103,268,猴,10,火,9,3,2,0,3,1,0
104,269,猪,31,火,12,3,1,1,3,3,1
105,270,羊,35,土,8,4,1,1,1,3,5
106,271,鼠,6,土,1,4,2,0,2,0,6
107,272,马,36,土,7,4,2,1,3,3,6
108,273,虎,4,金,3,5,2,0,3,0,4
109,274,狗,44,水,11,1,2,1,2,4,4
110,275,鸡,45,木,10,2,1,1,1,4,5
111,276,鸡,9,火,10,3,1,0,3,0,9
112,277,虎,16,木,3,2,2,0,2,1,6
113,278,虎,28,土,3,4,2,1,2,2,8
114,279,兔,27,土,4,4,1,1,2,2,7
115,280,鼠,42,金,1,5,2,1,3,4,2
116,281,羊,47,火,8,3,1,1,3,4,7
117,282,牛,41,金,2,5,1,1,3,4,1
118,283,鸡,45,木,10,2,1,1,1,4,5
119,284,牛,41,金,2,5,1,1,3,4,1
120,285,马,24,木,7,2,2,0,1,2,4
121,286,兔,3,金,4,5,1,0,3,0,3
122,287,猴,34,金,9,5,2,1,1,3,4
123,288,龙,14,水,5,1,2,0,3,1,4
124,289,鼠,42,金,1,5,2,1,3,4,2
125,290,猪,19,土,12,4,1,0,1,1,9
126,291,狗,44,水,11,1,2,1,2,4,4
127,292,龙,2,火,5,3,2,0,1,0,2
128,293,羊,47,火,8,3,1,1,3,4,7
129,294,鼠,18,火,1,3,2,0,1,1,8
130,295,牛,5,土,2,4,1,0,2,0,5
131,296,猴,22,水,9,1,2,0,2,2,2
132,297,狗,44,水,11,1,2,1,2,4,4
133,298,羊,23,木,8,2,1,0,1,2,3
134,299,蛇,49,土,6,4,1,1,2,4,9
135,300,虎,40,火,3,3,2,1,1,4,0
136,301,牛,5,土,2,4,1,0,2,0,5
137,302,猴,22,水,9,1,2,0,2,2,2
138,303,兔,15,木,4,2,1,0,3,1,5
139,304,马,48,火,7,3,2,1,3,4,8
140,305,鼠,42,金,1,5,2,1,3,4,2
141,306,牛,17,火,2,3,1,0,2,1,7
142,307,狗,20,土,11,4,2,0,3,2,0
143,308,兔,39,火,4,3,1,1,2,3,9
144,309,鼠,6,土,1,4,2,0,2,0,6
145,310,虎,16,木,3,2,2,0,2,1,6
146,311,蛇,37,木,6,2,1,1,3,3,7
147,312,龙,14,水,5,1,2,0,3,1,4
148,313,龙,38,木,5,2,2,1,2,3,8
149,314,羊,23,木,8,2,1,0,1,2,3
150,315,虎,4,金,3,5,2,0,3,0,4
