id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
50,334,羊,46,火,8,3,2,1,1,4,6
51,335,羊,34,土,8,4,2,1,1,3,4
52,336,鼠,5,土,1,4,1,0,2,0,5
53,337,蛇,48,土,6,4,2,1,3,4,8
54,338,牛,40,金,2,5,2,1,1,4,0
55,339,兔,38,火,4,3,2,1,2,3,8
56,340,马,47,火,7,3,1,1,3,4,7
57,341,猪,18,土,12,4,2,0,1,1,8
58,342,龙,49,土,5,4,1,1,2,4,9
59,343,猴,45,木,9,2,1,1,1,4,5
60,344,兔,2,金,4,5,2,0,1,0,2
61,345,羊,46,火,8,3,2,1,1,4,6
62,346,鼠,41,金,1,5,1,1,3,4,1
63,347,牛,28,水,2,1,2,1,2,2,8
64,348,鼠,17,火,1,3,1,0,2,1,7
65,349,龙,1,火,5,3,1,0,1,0,1
66,350,牛,4,土,2,4,2,0,3,0,4
67,351,虎,27,土,3,4,1,1,2,2,7
68,352,羊,10,金,8,5,2,0,3,1,0
69,353,马,47,火,7,3,1,1,3,4,7
70,354,龙,25,金,5,5,1,1,3,2,5
71,355,龙,49,土,5,4,1,1,2,4,9
72,356,羊,46,火,8,3,2,1,1,4,6
73,357,猴,9,火,9,3,1,0,3,0,9
74,358,猴,21,水,9,1,1,0,2,2,1
75,359,虎,15,木,3,2,1,0,3,1,5
76,360,兔,14,木,4,2,2,0,3,1,4
77,361,鸡,20,水,10,1,2,0,3,2,0
78,362,兔,2,金,4,5,2,0,1,0,2
79,363,牛,4,土,2,4,2,0,3,0,4
80,364,龙,1,火,5,3,1,0,1,0,1
81,365,猪,30,火,12,3,2,1,1,3,0
82,366,猪,6,木,12,2,2,0,2,0,6
83,001,羊,22,木,8,2,2,0,2,2,2
84,002,龙,37,木,5,2,1,1,3,3,7
85,003,猴,33,金,9,5,1,1,2,3,3
86,004,猴,33,金,9,5,1,1,2,3,3
87,005,鸡,8,火,10,3,2,0,1,0,8
88,006,牛,4,土,2,4,2,0,3,0,4
89,007,虎,15,木,3,2,1,0,3,1,5
90,008,羊,46,火,8,3,2,1,1,4,6
91,009,猪,30,火,12,3,2,1,1,3,0
92,010,龙,25,金,5,5,1,1,3,2,5
93,011,猪,6,木,12,2,2,0,2,0,6
94,012,虎,39,火,3,3,1,1,2,3,9
95,013,狗,7,木,11,2,1,0,1,0,7
96,014,虎,27,土,3,4,1,1,2,2,7
97,015,蛇,36,木,6,2,2,1,3,3,6
98,016,猴,21,水,9,1,1,0,2,2,1
99,017,兔,38,火,4,3,2,1,2,3,8
100,018,羊,10,金,8,5,2,0,3,1,0
101,019,猪,6,木,12,2,2,0,2,0,6
102,020,羊,34,土,8,4,2,1,1,3,4
103,021,兔,14,木,4,2,2,0,3,1,4
104,022,牛,4,土,2,4,2,0,3,0,4
105,023,猴,45,木,9,2,1,1,1,4,5
106,024,鼠,41,金,1,5,1,1,3,4,1
107,025,猪,30,火,12,3,2,1,1,3,0
108,026,龙,37,木,5,2,1,1,3,3,7
109,027,龙,25,金,5,5,1,1,3,2,5
110,028,牛,40,金,2,5,2,1,1,4,0
111,029,蛇,13,水,6,1,1,0,1,1,3
112,030,蛇,25,金,6,5,1,1,3,2,5
113,031,猴,22,水,9,1,2,0,2,2,2
114,032,兔,39,火,4,3,1,1,2,3,9
115,033,马,48,火,7,3,2,1,3,4,8
116,034,羊,23,木,8,2,1,0,1,2,3
117,035,鸡,21,水,10,1,1,0,2,2,1
118,036,牛,29,水,2,1,1,1,1,2,9
119,037,蛇,25,金,6,5,1,1,3,2,5
120,038,狗,20,土,11,4,2,0,3,2,0
121,039,虎,40,火,3,3,2,1,1,4,0
122,040,狗,20,土,11,4,2,0,3,2,0
123,041,虎,28,土,3,4,2,1,2,2,8
124,042,鼠,42,金,1,5,2,1,3,4,2
125,043,蛇,37,木,6,2,1,1,3,3,7
126,044,猪,7,木,12,2,1,0,1,0,7
127,045,鼠,30,水,1,1,2,1,1,3,0
128,046,马,12,金,7,5,2,0,1,1,2
129,047,马,12,金,7,5,2,0,1,1,2
130,048,鼠,18,火,1,3,2,0,1,1,8
131,049,猪,43,水,12,1,1,1,2,4,3
132,050,牛,5,土,2,4,1,0,2,0,5
133,051,蛇,49,土,6,4,1,1,2,4,9
134,052,猴,10,火,9,3,2,0,3,1,0
135,053,羊,11,金,8,5,1,0,2,1,1
136,054,蛇,25,金,6,5,1,1,3,2,5
137,055,狗,44,水,11,1,2,1,2,4,4
138,056,鼠,42,金,1,5,2,1,3,4,2
139,057,狗,20,土,11,4,2,0,3,2,0
140,058,猪,31,火,12,3,1,1,3,3,1
141,059,马,24,木,7,2,2,0,1,2,4
142,060,羊,11,金,8,5,1,0,2,1,1
143,061,猴,10,火,9,3,2,0,3,1,0
144,062,羊,35,土,8,4,1,1,1,3,5
145,063,羊,23,木,8,2,1,0,1,2,3
146,064,猪,31,火,12,3,1,1,3,3,1
147,065,马,48,火,7,3,2,1,3,4,8
148,066,马,12,金,7,5,2,0,1,1,2
149,067,狗,44,水,11,1,2,1,2,4,4
150,068,狗,44,水,11,1,2,1,2,4,4
