id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
138,176,马,36,土,7,4,2,1,3,3,6
139,177,虎,4,金,3,5,2,0,3,0,4
140,178,兔,27,土,4,4,1,1,2,2,7
141,179,马,24,木,7,2,2,0,1,2,4
142,180,牛,29,水,2,1,1,1,1,2,9
143,181,羊,23,木,8,2,1,0,1,2,3
144,182,鼠,42,金,1,5,2,1,3,4,2
145,183,鸡,33,金,10,5,1,1,2,3,3
146,184,虎,28,土,3,4,2,1,2,2,8
147,185,牛,5,土,2,4,1,0,2,0,5
148,186,狗,8,木,11,2,2,0,1,0,8
149,187,鸡,45,木,10,2,1,1,1,4,5
150,188,兔,15,木,4,2,1,0,3,1,5
