id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
104,019,猪,6,木,12,2,2,0,2,0,6
105,020,羊,34,土,8,4,2,1,1,3,4
106,021,兔,14,木,4,2,2,0,3,1,4
107,022,牛,4,土,2,4,2,0,3,0,4
108,023,猴,45,木,9,2,1,1,1,4,5
109,024,鼠,41,金,1,5,1,1,3,4,1
110,025,猪,30,火,12,3,2,1,1,3,0
111,026,龙,37,木,5,2,1,1,3,3,7
112,027,龙,25,金,5,5,1,1,3,2,5
113,028,牛,40,金,2,5,2,1,1,4,0
114,029,蛇,13,水,6,1,1,0,1,1,3
115,030,蛇,25,金,6,5,1,1,3,2,5
116,031,猴,22,水,9,1,2,0,2,2,2
117,032,兔,39,火,4,3,1,1,2,3,9
118,033,马,48,火,7,3,2,1,3,4,8
119,034,羊,23,木,8,2,1,0,1,2,3
120,035,鸡,21,水,10,1,1,0,2,2,1
121,036,牛,29,水,2,1,1,1,1,2,9
122,037,蛇,25,金,6,5,1,1,3,2,5
123,038,狗,20,土,11,4,2,0,3,2,0
124,039,虎,40,火,3,3,2,1,1,4,0
125,040,狗,20,土,11,4,2,0,3,2,0
126,041,虎,28,土,3,4,2,1,2,2,8
127,042,鼠,42,金,1,5,2,1,3,4,2
128,043,蛇,37,木,6,2,1,1,3,3,7
129,044,猪,7,木,12,2,1,0,1,0,7
130,045,鼠,30,水,1,1,2,1,1,3,0
131,046,马,12,金,7,5,2,0,1,1,2
132,047,马,12,金,7,5,2,0,1,1,2
133,048,鼠,18,火,1,3,2,0,1,1,8
134,049,猪,43,水,12,1,1,1,2,4,3
135,050,牛,5,土,2,4,1,0,2,0,5
136,051,蛇,49,土,6,4,1,1,2,4,9
137,052,猴,10,火,9,3,2,0,3,1,0
138,053,羊,11,金,8,5,1,0,2,1,1
139,054,蛇,25,金,6,5,1,1,3,2,5
140,055,狗,44,水,11,1,2,1,2,4,4
141,056,鼠,42,金,1,5,2,1,3,4,2
142,057,狗,20,土,11,4,2,0,3,2,0
143,058,猪,31,火,12,3,1,1,3,3,1
144,059,马,24,木,7,2,2,0,1,2,4
145,060,羊,11,金,8,5,1,0,2,1,1
146,061,猴,10,火,9,3,2,0,3,1,0
147,062,羊,35,土,8,4,1,1,1,3,5
148,063,羊,23,木,8,2,1,0,1,2,3
149,064,猪,31,火,12,3,1,1,3,3,1
150,065,马,48,火,7,3,2,1,3,4,8
