id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
105,183,羊,24,木,8,2,2,0,1,2,4
106,184,马,1,水,7,1,1,0,1,0,1
107,185,羊,36,土,8,4,2,1,3,3,6
108,186,猴,23,水,9,1,1,0,1,2,3
109,187,马,1,水,7,1,1,0,1,0,1
110,188,兔,16,木,4,2,2,0,2,1,6
111,189,龙,15,水,5,1,1,0,3,1,5
112,190,兔,16,木,4,2,2,0,2,1,6
113,191,虎,29,土,3,4,1,1,1,2,9
114,192,马,25,木,7,2,1,1,3,2,5
115,193,狗,9,木,11,2,1,0,3,0,9
116,194,蛇,26,金,6,5,2,1,3,2,6
117,195,马,25,木,7,2,1,1,3,2,5
118,196,龙,39,木,5,2,1,1,2,3,9
119,197,猪,8,木,12,2,2,0,1,0,8
120,198,鼠,7,土,1,4,1,0,1,0,7
121,199,羊,36,土,8,4,2,1,3,3,6
122,200,龙,39,木,5,2,1,1,2,3,9
123,201,猪,32,火,12,3,2,1,2,3,2
124,202,兔,40,火,4,3,2,1,1,4,0
125,203,马,25,木,7,2,1,1,3,2,5
126,204,虎,5,金,3,5,1,0,2,0,5
127,205,龙,3,火,5,3,1,0,3,0,3
128,206,猴,47,木,9,2,1,1,3,4,7
129,207,鼠,31,水,1,1,1,1,3,3,1
130,208,鼠,19,火,1,3,1,0,1,1,9
131,209,猪,8,木,12,2,2,0,1,0,8
132,210,马,49,火,7,3,1,1,2,4,9
133,211,马,1,水,7,1,1,0,1,0,1
134,212,牛,6,土,2,4,2,0,2,0,6
135,213,猴,35,金,9,5,1,1,1,3,5
136,214,兔,4,金,4,5,2,0,3,0,4
137,215,蛇,14,水,6,1,2,0,3,1,4
138,216,马,37,土,7,4,1,1,3,3,7
139,217,蛇,26,金,6,5,2,1,3,2,6
140,218,虎,17,木,3,2,1,0,2,1,7
141,219,鼠,43,金,1,5,1,1,2,4,3
142,220,羊,48,火,8,3,2,1,3,4,8
143,221,马,1,水,7,1,1,0,1,0,1
144,222,蛇,26,金,6,5,2,1,3,2,6
145,223,猴,23,水,9,1,1,0,1,2,3
146,224,狗,9,木,11,2,1,0,3,0,9
147,225,马,1,水,7,1,1,0,1,0,1
148,226,虎,17,木,3,2,1,0,2,1,7
149,227,兔,16,木,4,2,2,0,2,1,6
150,228,猴,23,水,9,1,1,0,1,2,3
