id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,366,猪,6,木,12,2,2,0,2,0,6
74,001,羊,22,木,8,2,2,0,2,2,2
75,002,龙,37,木,5,2,1,1,3,3,7
76,003,猴,33,金,9,5,1,1,2,3,3
77,004,猴,33,金,9,5,1,1,2,3,3
78,005,鸡,8,火,10,3,2,0,1,0,8
79,006,牛,4,土,2,4,2,0,3,0,4
80,007,虎,15,木,3,2,1,0,3,1,5
81,008,羊,46,火,8,3,2,1,1,4,6
82,009,猪,30,火,12,3,2,1,1,3,0
83,010,龙,25,金,5,5,1,1,3,2,5
84,011,猪,6,木,12,2,2,0,2,0,6
85,012,虎,39,火,3,3,1,1,2,3,9
86,013,狗,7,木,11,2,1,0,1,0,7
87,014,虎,27,土,3,4,1,1,2,2,7
88,015,蛇,36,木,6,2,2,1,3,3,6
89,016,猴,21,水,9,1,1,0,2,2,1
90,017,兔,38,火,4,3,2,1,2,3,8
91,018,羊,10,金,8,5,2,0,3,1,0
92,019,猪,6,木,12,2,2,0,2,0,6
93,020,羊,34,土,8,4,2,1,1,3,4
94,021,兔,14,木,4,2,2,0,3,1,4
95,022,牛,4,土,2,4,2,0,3,0,4
96,023,猴,45,木,9,2,1,1,1,4,5
97,024,鼠,41,金,1,5,1,1,3,4,1
98,025,猪,30,火,12,3,2,1,1,3,0
99,026,龙,37,木,5,2,1,1,3,3,7
100,027,龙,25,金,5,5,1,1,3,2,5
101,028,牛,40,金,2,5,2,1,1,4,0
102,029,蛇,13,水,6,1,1,0,1,1,3
103,030,蛇,25,金,6,5,1,1,3,2,5
104,031,猴,22,水,9,1,2,0,2,2,2
105,032,兔,39,火,4,3,1,1,2,3,9
106,033,马,48,火,7,3,2,1,3,4,8
107,034,羊,23,木,8,2,1,0,1,2,3
108,035,鸡,21,水,10,1,1,0,2,2,1
109,036,牛,29,水,2,1,1,1,1,2,9
110,037,蛇,25,金,6,5,1,1,3,2,5
111,038,狗,20,土,11,4,2,0,3,2,0
112,039,虎,40,火,3,3,2,1,1,4,0
113,040,狗,20,土,11,4,2,0,3,2,0
114,041,虎,28,土,3,4,2,1,2,2,8
115,042,鼠,42,金,1,5,2,1,3,4,2
116,043,蛇,37,木,6,2,1,1,3,3,7
117,044,猪,7,木,12,2,1,0,1,0,7
118,045,鼠,30,水,1,1,2,1,1,3,0
119,046,马,12,金,7,5,2,0,1,1,2
120,047,马,12,金,7,5,2,0,1,1,2
121,048,鼠,18,火,1,3,2,0,1,1,8
122,049,猪,43,水,12,1,1,1,2,4,3
123,050,牛,5,土,2,4,1,0,2,0,5
124,051,蛇,49,土,6,4,1,1,2,4,9
125,052,猴,10,火,9,3,2,0,3,1,0
126,053,羊,11,金,8,5,1,0,2,1,1
127,054,蛇,25,金,6,5,1,1,3,2,5
128,055,狗,44,水,11,1,2,1,2,4,4
129,056,鼠,42,金,1,5,2,1,3,4,2
130,057,狗,20,土,11,4,2,0,3,2,0
131,058,猪,31,火,12,3,1,1,3,3,1
132,059,马,24,木,7,2,2,0,1,2,4
133,060,羊,11,金,8,5,1,0,2,1,1
134,061,猴,10,火,9,3,2,0,3,1,0
135,062,羊,35,土,8,4,1,1,1,3,5
136,063,羊,23,木,8,2,1,0,1,2,3
137,064,猪,31,火,12,3,1,1,3,3,1
138,065,马,48,火,7,3,2,1,3,4,8
139,066,马,12,金,7,5,2,0,1,1,2
140,067,狗,44,水,11,1,2,1,2,4,4
141,068,狗,44,水,11,1,2,1,2,4,4
142,069,牛,29,水,2,1,1,1,1,2,9
143,070,猪,43,水,12,1,1,1,2,4,3
144,071,蛇,49,土,6,4,1,1,2,4,9
145,072,虎,40,火,3,3,2,1,1,4,0
146,073,兔,3,金,4,5,1,0,3,0,3
147,074,羊,35,土,8,4,1,1,1,3,5
148,075,鸡,9,火,10,3,1,0,3,0,9
149,076,兔,39,火,4,3,1,1,2,3,9
150,077,猴,22,水,9,1,2,0,2,2,2
