id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
93,163,羊,23,木,8,2,1,0,1,2,3
94,164,蛇,13,水,6,1,1,0,1,1,3
95,165,羊,47,火,8,3,1,1,3,4,7
96,166,牛,41,金,2,5,1,1,3,4,1
97,167,鸡,9,火,10,3,1,0,3,0,9
98,168,虎,16,木,3,2,2,0,2,1,6
99,169,猪,7,木,12,2,1,0,1,0,7
100,170,鸡,33,金,10,5,1,1,2,3,3
101,171,羊,47,火,8,3,1,1,3,4,7
102,172,马,36,土,7,4,2,1,3,3,6
103,173,龙,38,木,5,2,2,1,2,3,8
104,174,兔,39,火,4,3,1,1,2,3,9
105,175,鼠,30,水,1,1,2,1,1,3,0
106,176,马,36,土,7,4,2,1,3,3,6
107,177,虎,4,金,3,5,2,0,3,0,4
108,178,兔,27,土,4,4,1,1,2,2,7
109,179,马,24,木,7,2,2,0,1,2,4
110,180,牛,29,水,2,1,1,1,1,2,9
111,181,羊,23,木,8,2,1,0,1,2,3
112,182,鼠,42,金,1,5,2,1,3,4,2
113,183,鸡,33,金,10,5,1,1,2,3,3
114,184,虎,28,土,3,4,2,1,2,2,8
115,185,牛,5,土,2,4,1,0,2,0,5
116,186,狗,8,木,11,2,2,0,1,0,8
117,187,鸡,45,木,10,2,1,1,1,4,5
118,188,兔,15,木,4,2,1,0,3,1,5
119,189,牛,17,火,2,3,1,0,2,1,7
120,190,鼠,18,火,1,3,2,0,1,1,8
121,191,牛,29,水,2,1,1,1,1,2,9
122,192,鸡,45,木,10,2,1,1,1,4,5
123,193,马,24,木,7,2,2,0,1,2,4
124,194,牛,29,水,2,1,1,1,1,2,9
125,195,蛇,25,金,6,5,1,1,3,2,5
126,196,龙,14,水,5,1,2,0,3,1,4
127,197,猴,34,金,9,5,2,1,1,3,4
128,198,猪,43,水,12,1,1,1,2,4,3
129,199,猴,10,火,9,3,2,0,3,1,0
130,200,羊,47,火,8,3,1,1,3,4,7
131,201,羊,47,火,8,3,1,1,3,4,7
132,202,狗,20,土,11,4,2,0,3,2,0
133,203,鼠,18,火,1,3,2,0,1,1,8
134,204,鼠,30,水,1,1,2,1,1,3,0
135,205,蛇,1,火,6,3,1,0,1,0,1
136,206,猴,10,火,9,3,2,0,3,1,0
137,207,马,24,木,7,2,2,0,1,2,4
138,208,鸡,9,火,10,3,1,0,3,0,9
139,209,蛇,13,水,6,1,1,0,1,1,3
140,210,兔,15,木,4,2,1,0,3,1,5
141,211,龙,2,火,5,3,2,0,1,0,2
142,212,鼠,18,火,1,3,2,0,1,1,8
143,213,羊,11,金,8,5,1,0,2,1,1
144,214,兔,15,木,4,2,1,0,3,1,5
145,215,鸡,21,水,10,1,1,0,2,2,1
146,216,羊,23,木,8,2,1,0,1,2,3
147,217,猴,46,木,9,2,2,1,1,4,6
148,218,羊,23,木,8,2,1,0,1,2,3
149,219,鸡,9,火,10,3,1,0,3,0,9
150,220,狗,8,木,11,2,2,0,1,0,8
