id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
121,305,鸡,32,金,10,5,2,1,2,3,2
122,306,鸡,8,火,10,3,2,0,1,0,8
123,307,虎,3,金,3,5,1,0,3,0,3
124,308,羊,22,木,8,2,2,0,2,2,2
125,309,猴,9,火,9,3,1,0,3,0,9
126,310,牛,4,土,2,4,2,0,3,0,4
127,311,猴,21,水,9,1,1,0,2,2,1
128,312,蛇,48,土,6,4,2,1,3,4,8
129,313,羊,46,火,8,3,2,1,1,4,6
130,314,猪,18,土,12,4,2,0,1,1,8
131,315,马,35,土,7,4,1,1,1,3,5
132,316,鼠,5,土,1,4,1,0,2,0,5
133,317,龙,13,水,5,1,1,0,1,1,3
134,318,鸡,44,木,10,2,2,1,2,4,4
135,319,鼠,41,金,1,5,1,1,3,4,1
136,320,蛇,12,水,6,1,2,0,1,1,2
137,321,蛇,36,木,6,2,2,1,3,3,6
138,322,虎,27,土,3,4,1,1,2,2,7
139,323,虎,39,火,3,3,1,1,2,3,9
140,324,龙,1,火,5,3,1,0,1,0,1
141,325,牛,28,水,2,1,2,1,2,2,8
142,326,狗,19,土,11,4,1,0,1,1,9
143,327,鼠,41,金,1,5,1,1,3,4,1
144,328,鸡,20,水,10,1,2,0,3,2,0
145,329,兔,14,木,4,2,2,0,3,1,4
146,330,马,11,金,7,5,1,0,2,1,1
147,331,猪,6,木,12,2,2,0,2,0,6
148,332,鸡,32,金,10,5,2,1,2,3,2
149,333,牛,4,土,2,4,2,0,3,0,4
150,334,羊,46,火,8,3,2,1,1,4,6
