id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
116,057,狗,20,土,11,4,2,0,3,2,0
117,058,猪,31,火,12,3,1,1,3,3,1
118,059,马,24,木,7,2,2,0,1,2,4
119,060,羊,11,金,8,5,1,0,2,1,1
120,061,猴,10,火,9,3,2,0,3,1,0
121,062,羊,35,土,8,4,1,1,1,3,5
122,063,羊,23,木,8,2,1,0,1,2,3
123,064,猪,31,火,12,3,1,1,3,3,1
124,065,马,48,火,7,3,2,1,3,4,8
125,066,马,12,金,7,5,2,0,1,1,2
126,067,狗,44,水,11,1,2,1,2,4,4
127,068,狗,44,水,11,1,2,1,2,4,4
128,069,牛,29,水,2,1,1,1,1,2,9
129,070,猪,43,水,12,1,1,1,2,4,3
130,071,蛇,49,土,6,4,1,1,2,4,9
131,072,虎,40,火,3,3,2,1,1,4,0
132,073,兔,3,金,4,5,1,0,3,0,3
133,074,羊,35,土,8,4,1,1,1,3,5
134,075,鸡,9,火,10,3,1,0,3,0,9
135,076,兔,39,火,4,3,1,1,2,3,9
136,077,猴,22,水,9,1,2,0,2,2,2
137,078,虎,28,土,3,4,2,1,2,2,8
138,079,猴,10,火,9,3,2,0,3,1,0
139,080,马,24,木,7,2,2,0,1,2,4
140,081,龙,38,木,5,2,2,1,2,3,8
141,082,猴,34,金,9,5,2,1,1,3,4
142,083,虎,28,土,3,4,2,1,2,2,8
143,084,狗,20,土,11,4,2,0,3,2,0
144,085,羊,35,土,8,4,1,1,1,3,5
145,086,鼠,30,水,1,1,2,1,1,3,0
146,087,兔,15,木,4,2,1,0,3,1,5
147,088,兔,15,木,4,2,1,0,3,1,5
148,089,龙,14,水,5,1,2,0,3,1,4
149,090,羊,35,土,8,4,1,1,1,3,5
150,091,虎,40,火,3,3,2,1,1,4,0
