id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
76,311,蛇,37,木,6,2,1,1,3,3,7
77,312,龙,14,水,5,1,2,0,3,1,4
78,313,龙,38,木,5,2,2,1,2,3,8
79,314,羊,23,木,8,2,1,0,1,2,3
80,315,虎,4,金,3,5,2,0,3,0,4
81,316,马,24,木,7,2,2,0,1,2,4
82,317,鼠,18,火,1,3,2,0,1,1,8
83,318,鼠,6,土,1,4,2,0,2,0,6
84,319,鸡,45,木,10,2,1,1,1,4,5
85,320,虎,28,土,3,4,2,1,2,2,8
86,321,羊,23,木,8,2,1,0,1,2,3
87,322,羊,47,火,8,3,1,1,3,4,7
88,323,鸡,9,火,10,3,1,0,3,0,9
89,324,兔,15,木,4,2,1,0,3,1,5
90,325,虎,4,金,3,5,2,0,3,0,4
91,326,猪,19,土,12,4,1,0,1,1,9
92,327,蛇,37,木,6,2,1,1,3,3,7
93,328,兔,3,金,4,5,1,0,3,0,3
94,329,牛,17,火,2,3,1,0,2,1,7
95,330,马,36,土,7,4,2,1,3,3,6
96,331,龙,26,金,5,5,2,1,3,2,6
97,332,龙,26,金,5,5,2,1,3,2,6
98,333,鼠,6,土,1,4,2,0,2,0,6
99,334,猴,46,木,9,2,2,1,1,4,6
100,335,狗,44,水,11,1,2,1,2,4,4
101,336,牛,17,火,2,3,1,0,2,1,7
102,337,鸡,9,火,10,3,1,0,3,0,9
103,338,狗,8,木,11,2,2,0,1,0,8
104,339,马,48,火,7,3,2,1,3,4,8
105,340,虎,16,木,3,2,2,0,2,1,6
106,341,鼠,6,土,1,4,2,0,2,0,6
107,342,虎,4,金,3,5,2,0,3,0,4
108,343,龙,38,木,5,2,2,1,2,3,8
109,344,兔,27,土,4,4,1,1,2,2,7
110,345,马,24,木,7,2,2,0,1,2,4
111,346,兔,3,金,4,5,1,0,3,0,3
112,347,蛇,13,水,6,1,1,0,1,1,3
113,348,虎,16,木,3,2,2,0,2,1,6
114,349,猴,22,水,9,1,2,0,2,2,2
115,350,蛇,49,土,6,4,1,1,2,4,9
116,351,虎,4,金,3,5,2,0,3,0,4
117,352,狗,44,水,11,1,2,1,2,4,4
118,353,蛇,1,火,6,3,1,0,1,0,1
119,354,鼠,30,水,1,1,2,1,1,3,0
120,355,狗,8,木,11,2,2,0,1,0,8
121,356,马,24,木,7,2,2,0,1,2,4
122,357,蛇,49,土,6,4,1,1,2,4,9
123,358,猪,7,木,12,2,1,0,1,0,7
124,359,羊,11,金,8,5,1,0,2,1,1
125,360,牛,41,金,2,5,1,1,3,4,1
126,361,马,24,木,7,2,2,0,1,2,4
127,362,羊,23,木,8,2,1,0,1,2,3
128,363,龙,26,金,5,5,2,1,3,2,6
129,364,马,12,金,7,5,2,0,1,1,2
130,365,龙,26,金,5,5,2,1,3,2,6
131,001,牛,29,水,2,1,1,1,1,2,9
132,002,猴,22,水,9,1,2,0,2,2,2
133,003,鸡,9,火,10,3,1,0,3,0,9
134,004,鸡,45,木,10,2,1,1,1,4,5
135,005,猪,43,水,12,1,1,1,2,4,3
136,006,蛇,13,水,6,1,1,0,1,1,3
137,007,牛,41,金,2,5,1,1,3,4,1
138,008,鸡,21,水,10,1,1,0,2,2,1
139,009,虎,28,土,3,4,2,1,2,2,8
140,010,兔,27,土,4,4,1,1,2,2,7
141,011,羊,11,金,8,5,1,0,2,1,1
142,012,羊,11,金,8,5,1,0,2,1,1
143,013,蛇,1,火,6,3,1,0,1,0,1
144,014,龙,26,金,5,5,2,1,3,2,6
145,015,猪,31,火,12,3,1,1,3,3,1
146,016,鼠,6,土,1,4,2,0,2,0,6
147,017,狗,32,火,11,3,2,1,2,3,2
148,018,兔,39,火,4,3,1,1,2,3,9
149,019,猴,46,木,9,2,2,1,1,4,6
150,020,马,12,金,7,5,2,0,1,1,2
