id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
73,162,猪,32,火,12,3,2,1,2,3,2
74,163,马,37,土,7,4,1,1,3,3,7
75,164,狗,21,土,11,4,1,0,2,2,1
76,165,龙,3,火,5,3,1,0,3,0,3
77,166,牛,6,土,2,4,2,0,2,0,6
78,167,鼠,19,火,1,3,1,0,1,1,9
79,168,龙,15,水,5,1,1,0,3,1,5
80,169,羊,24,木,8,2,2,0,1,2,4
81,170,龙,3,火,5,3,1,0,3,0,3
82,171,兔,28,土,4,4,2,1,2,2,8
83,172,猪,44,水,12,1,2,1,2,4,4
84,173,蛇,26,金,6,5,2,1,3,2,6
85,174,虎,41,火,3,3,1,1,3,4,1
86,175,蛇,26,金,6,5,2,1,3,2,6
87,176,鸡,10,火,10,3,2,0,3,1,0
88,177,蛇,14,水,6,1,2,0,3,1,4
89,178,牛,18,火,2,3,2,0,1,1,8
90,179,龙,15,水,5,1,1,0,3,1,5
91,180,狗,21,土,11,4,1,0,2,2,1
92,181,鼠,19,火,1,3,1,0,1,1,9
93,182,虎,41,火,3,3,1,1,3,4,1
94,183,羊,24,木,8,2,2,0,1,2,4
95,184,马,1,水,7,1,1,0,1,0,1
96,185,羊,36,土,8,4,2,1,3,3,6
97,186,猴,23,水,9,1,1,0,1,2,3
98,187,马,1,水,7,1,1,0,1,0,1
99,188,兔,16,木,4,2,2,0,2,1,6
100,189,龙,15,水,5,1,1,0,3,1,5
101,190,兔,16,木,4,2,2,0,2,1,6
102,191,虎,29,土,3,4,1,1,1,2,9
103,192,马,25,木,7,2,1,1,3,2,5
104,193,狗,9,木,11,2,1,0,3,0,9
105,194,蛇,26,金,6,5,2,1,3,2,6
106,195,马,25,木,7,2,1,1,3,2,5
107,196,龙,39,木,5,2,1,1,2,3,9
108,197,猪,8,木,12,2,2,0,1,0,8
109,198,鼠,7,土,1,4,1,0,1,0,7
110,199,羊,36,土,8,4,2,1,3,3,6
111,200,龙,39,木,5,2,1,1,2,3,9
112,201,猪,32,火,12,3,2,1,2,3,2
113,202,兔,40,火,4,3,2,1,1,4,0
114,203,马,25,木,7,2,1,1,3,2,5
115,204,虎,5,金,3,5,1,0,2,0,5
116,205,龙,3,火,5,3,1,0,3,0,3
117,206,猴,47,木,9,2,1,1,3,4,7
118,207,鼠,31,水,1,1,1,1,3,3,1
119,208,鼠,19,火,1,3,1,0,1,1,9
120,209,猪,8,木,12,2,2,0,1,0,8
121,210,马,49,火,7,3,1,1,2,4,9
122,211,马,1,水,7,1,1,0,1,0,1
123,212,牛,6,土,2,4,2,0,2,0,6
124,213,猴,35,金,9,5,1,1,1,3,5
125,214,兔,4,金,4,5,2,0,3,0,4
126,215,蛇,14,水,6,1,2,0,3,1,4
127,216,马,37,土,7,4,1,1,3,3,7
128,217,蛇,26,金,6,5,2,1,3,2,6
129,218,虎,17,木,3,2,1,0,2,1,7
130,219,鼠,43,金,1,5,1,1,2,4,3
131,220,羊,48,火,8,3,2,1,3,4,8
132,221,马,1,水,7,1,1,0,1,0,1
133,222,蛇,26,金,6,5,2,1,3,2,6
134,223,猴,23,水,9,1,1,0,1,2,3
135,224,狗,9,木,11,2,1,0,3,0,9
136,225,马,1,水,7,1,1,0,1,0,1
137,226,虎,17,木,3,2,1,0,2,1,7
138,227,兔,16,木,4,2,2,0,2,1,6
139,228,猴,23,水,9,1,1,0,1,2,3
140,229,蛇,38,木,6,2,2,1,2,3,8
141,230,兔,16,木,4,2,2,0,2,1,6
142,231,猪,20,土,12,4,2,0,3,2,0
143,232,牛,42,金,2,5,2,1,3,4,2
144,233,鼠,7,土,1,4,1,0,1,0,7
145,234,龙,39,木,5,2,1,1,2,3,9
146,235,猪,32,火,12,3,2,1,2,3,2
147,236,猴,11,火,9,3,1,0,2,1,1
148,237,羊,12,金,8,5,2,0,1,1,2
149,238,虎,17,木,3,2,1,0,2,1,7
150,239,虎,5,金,3,5,1,0,2,0,5
