id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
88,082,龙,27,金,5,5,1,1,2,2,7
89,083,虎,5,金,3,5,1,0,2,0,5
90,084,兔,16,木,4,2,2,0,2,1,6
91,085,鼠,19,火,1,3,1,0,1,1,9
92,086,羊,12,金,8,5,2,0,1,1,2
93,087,蛇,26,金,6,5,2,1,3,2,6
94,088,龙,27,金,5,5,1,1,2,2,7
95,089,马,49,火,7,3,1,1,2,4,9
96,090,羊,36,土,8,4,2,1,3,3,6
97,091,马,37,土,7,4,1,1,3,3,7
98,092,牛,6,土,2,4,2,0,2,0,6
99,093,兔,40,火,4,3,2,1,1,4,0
100,094,虎,17,木,3,2,1,0,2,1,7
101,095,猴,35,金,9,5,1,1,1,3,5
102,096,鼠,43,金,1,5,1,1,2,4,3
103,097,猴,11,火,9,3,1,0,2,1,1
104,098,虎,17,木,3,2,1,0,2,1,7
105,099,羊,12,金,8,5,2,0,1,1,2
106,100,狗,33,火,11,3,1,1,2,3,3
107,101,龙,39,木,5,2,1,1,2,3,9
108,102,猪,20,土,12,4,2,0,3,2,0
109,103,牛,6,土,2,4,2,0,2,0,6
110,104,马,1,水,7,1,1,0,1,0,1
111,105,兔,28,土,4,4,2,1,2,2,8
112,106,鸡,22,水,10,1,2,0,2,2,2
113,107,马,49,火,7,3,1,1,2,4,9
114,108,狗,45,水,11,1,1,1,1,4,5
115,109,兔,16,木,4,2,2,0,2,1,6
116,110,牛,30,水,2,1,2,1,1,3,0
117,111,马,1,水,7,1,1,0,1,0,1
118,112,狗,9,木,11,2,1,0,3,0,9
119,113,蛇,2,火,6,3,2,0,1,0,2
120,114,牛,30,水,2,1,2,1,1,3,0
121,115,兔,4,金,4,5,2,0,3,0,4
122,116,鸡,22,水,10,1,2,0,2,2,2
123,117,兔,16,木,4,2,2,0,2,1,6
124,118,猪,8,木,12,2,2,0,1,0,8
125,119,猴,11,火,9,3,1,0,2,1,1
126,120,牛,6,土,2,4,2,0,2,0,6
127,121,猪,44,水,12,1,2,1,2,4,4
128,122,马,1,水,7,1,1,0,1,0,1
129,123,鸡,46,木,10,2,2,1,1,4,6
130,124,龙,39,木,5,2,1,1,2,3,9
131,125,鼠,31,水,1,1,1,1,3,3,1
132,126,马,49,火,7,3,1,1,2,4,9
133,127,狗,45,水,11,1,1,1,1,4,5
134,128,马,37,土,7,4,1,1,3,3,7
135,129,虎,41,火,3,3,1,1,3,4,1
136,130,虎,29,土,3,4,1,1,1,2,9
137,131,鼠,7,土,1,4,1,0,1,0,7
138,132,牛,30,水,2,1,2,1,1,3,0
139,133,鼠,7,土,1,4,1,0,1,0,7
140,134,马,37,土,7,4,1,1,3,3,7
141,135,牛,30,水,2,1,2,1,1,3,0
142,136,羊,48,火,8,3,2,1,3,4,8
143,137,蛇,26,金,6,5,2,1,3,2,6
144,138,马,49,火,7,3,1,1,2,4,9
145,139,羊,24,木,8,2,2,0,1,2,4
146,140,兔,16,木,4,2,2,0,2,1,6
147,141,狗,33,火,11,3,1,1,2,3,3
148,142,猴,23,水,9,1,1,0,1,2,3
149,143,猪,44,水,12,1,2,1,2,4,4
150,144,鼠,43,金,1,5,1,1,2,4,3
