id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
116,325,牛,28,水,2,1,2,1,2,2,8
117,326,狗,19,土,11,4,1,0,1,1,9
118,327,鼠,41,金,1,5,1,1,3,4,1
119,328,鸡,20,水,10,1,2,0,3,2,0
120,329,兔,14,木,4,2,2,0,3,1,4
121,330,马,11,金,7,5,1,0,2,1,1
122,331,猪,6,木,12,2,2,0,2,0,6
123,332,鸡,32,金,10,5,2,1,2,3,2
124,333,牛,4,土,2,4,2,0,3,0,4
125,334,羊,46,火,8,3,2,1,1,4,6
126,335,羊,34,土,8,4,2,1,1,3,4
127,336,鼠,5,土,1,4,1,0,2,0,5
128,337,蛇,48,土,6,4,2,1,3,4,8
129,338,牛,40,金,2,5,2,1,1,4,0
130,339,兔,38,火,4,3,2,1,2,3,8
131,340,马,47,火,7,3,1,1,3,4,7
132,341,猪,18,土,12,4,2,0,1,1,8
133,342,龙,49,土,5,4,1,1,2,4,9
134,343,猴,45,木,9,2,1,1,1,4,5
135,344,兔,2,金,4,5,2,0,1,0,2
136,345,羊,46,火,8,3,2,1,1,4,6
137,346,鼠,41,金,1,5,1,1,3,4,1
138,347,牛,28,水,2,1,2,1,2,2,8
139,348,鼠,17,火,1,3,1,0,2,1,7
140,349,龙,1,火,5,3,1,0,1,0,1
141,350,牛,4,土,2,4,2,0,3,0,4
142,351,虎,27,土,3,4,1,1,2,2,7
143,352,羊,10,金,8,5,2,0,3,1,0
144,353,马,47,火,7,3,1,1,3,4,7
145,354,龙,25,金,5,5,1,1,3,2,5
146,355,龙,49,土,5,4,1,1,2,4,9
147,356,羊,46,火,8,3,2,1,1,4,6
148,357,猴,9,火,9,3,1,0,3,0,9
149,358,猴,21,水,9,1,1,0,2,2,1
150,359,虎,15,木,3,2,1,0,3,1,5
