id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
76,181,羊,23,木,8,2,1,0,1,2,3
77,182,鼠,42,金,1,5,2,1,3,4,2
78,183,鸡,33,金,10,5,1,1,2,3,3
79,184,虎,28,土,3,4,2,1,2,2,8
80,185,牛,5,土,2,4,1,0,2,0,5
81,186,狗,8,木,11,2,2,0,1,0,8
82,187,鸡,45,木,10,2,1,1,1,4,5
83,188,兔,15,木,4,2,1,0,3,1,5
84,189,牛,17,火,2,3,1,0,2,1,7
85,190,鼠,18,火,1,3,2,0,1,1,8
86,191,牛,29,水,2,1,1,1,1,2,9
87,192,鸡,45,木,10,2,1,1,1,4,5
88,193,马,24,木,7,2,2,0,1,2,4
89,194,牛,29,水,2,1,1,1,1,2,9
90,195,蛇,25,金,6,5,1,1,3,2,5
91,196,龙,14,水,5,1,2,0,3,1,4
92,197,猴,34,金,9,5,2,1,1,3,4
93,198,猪,43,水,12,1,1,1,2,4,3
94,199,猴,10,火,9,3,2,0,3,1,0
95,200,羊,47,火,8,3,1,1,3,4,7
96,201,羊,47,火,8,3,1,1,3,4,7
97,202,狗,20,土,11,4,2,0,3,2,0
98,203,鼠,18,火,1,3,2,0,1,1,8
99,204,鼠,30,水,1,1,2,1,1,3,0
100,205,蛇,1,火,6,3,1,0,1,0,1
101,206,猴,10,火,9,3,2,0,3,1,0
102,207,马,24,木,7,2,2,0,1,2,4
103,208,鸡,9,火,10,3,1,0,3,0,9
104,209,蛇,13,水,6,1,1,0,1,1,3
105,210,兔,15,木,4,2,1,0,3,1,5
106,211,龙,2,火,5,3,2,0,1,0,2
107,212,鼠,18,火,1,3,2,0,1,1,8
108,213,羊,11,金,8,5,1,0,2,1,1
109,214,兔,15,木,4,2,1,0,3,1,5
110,215,鸡,21,水,10,1,1,0,2,2,1
111,216,羊,23,木,8,2,1,0,1,2,3
112,217,猴,46,木,9,2,2,1,1,4,6
113,218,羊,23,木,8,2,1,0,1,2,3
114,219,鸡,9,火,10,3,1,0,3,0,9
115,220,狗,8,木,11,2,2,0,1,0,8
116,221,狗,8,木,11,2,2,0,1,0,8
117,222,猪,43,水,12,1,1,1,2,4,3
118,223,蛇,25,金,6,5,1,1,3,2,5
119,224,虎,16,木,3,2,2,0,2,1,6
120,225,狗,32,火,11,3,2,1,2,3,2
121,226,猪,31,火,12,3,1,1,3,3,1
122,227,虎,40,火,3,3,2,1,1,4,0
123,228,兔,15,木,4,2,1,0,3,1,5
124,229,龙,2,火,5,3,2,0,1,0,2
125,230,兔,39,火,4,3,1,1,2,3,9
126,231,龙,38,木,5,2,2,1,2,3,8
127,232,鼠,42,金,1,5,2,1,3,4,2
128,233,蛇,37,木,6,2,1,1,3,3,7
129,234,蛇,13,水,6,1,1,0,1,1,3
130,235,鼠,42,金,1,5,2,1,3,4,2
131,236,兔,39,火,4,3,1,1,2,3,9
132,237,龙,2,火,5,3,2,0,1,0,2
133,238,猴,46,木,9,2,2,1,1,4,6
134,239,虎,4,金,3,5,2,0,3,0,4
135,240,虎,28,土,3,4,2,1,2,2,8
136,241,蛇,1,火,6,3,1,0,1,0,1
137,242,猴,34,金,9,5,2,1,1,3,4
138,243,狗,8,木,11,2,2,0,1,0,8
139,244,马,24,木,7,2,2,0,1,2,4
140,245,狗,44,水,11,1,2,1,2,4,4
141,246,鼠,6,土,1,4,2,0,2,0,6
142,247,蛇,25,金,6,5,1,1,3,2,5
143,248,马,12,金,7,5,2,0,1,1,2
144,249,龙,2,火,5,3,2,0,1,0,2
145,250,马,12,金,7,5,2,0,1,1,2
146,251,羊,35,土,8,4,1,1,1,3,5
147,252,羊,23,木,8,2,1,0,1,2,3
148,253,鸡,33,金,10,5,1,1,2,3,3
149,254,牛,17,火,2,3,1,0,2,1,7
150,255,鼠,42,金,1,5,2,1,3,4,2
