id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
59,295,牛,5,土,2,4,1,0,2,0,5
60,296,猴,22,水,9,1,2,0,2,2,2
61,297,狗,44,水,11,1,2,1,2,4,4
62,298,羊,23,木,8,2,1,0,1,2,3
63,299,蛇,49,土,6,4,1,1,2,4,9
64,300,虎,40,火,3,3,2,1,1,4,0
65,301,牛,5,土,2,4,1,0,2,0,5
66,302,猴,22,水,9,1,2,0,2,2,2
67,303,兔,15,木,4,2,1,0,3,1,5
68,304,马,48,火,7,3,2,1,3,4,8
69,305,鼠,42,金,1,5,2,1,3,4,2
70,306,牛,17,火,2,3,1,0,2,1,7
71,307,狗,20,土,11,4,2,0,3,2,0
72,308,兔,39,火,4,3,1,1,2,3,9
73,309,鼠,6,土,1,4,2,0,2,0,6
74,310,虎,16,木,3,2,2,0,2,1,6
75,311,蛇,37,木,6,2,1,1,3,3,7
76,312,龙,14,水,5,1,2,0,3,1,4
77,313,龙,38,木,5,2,2,1,2,3,8
78,314,羊,23,木,8,2,1,0,1,2,3
79,315,虎,4,金,3,5,2,0,3,0,4
80,316,马,24,木,7,2,2,0,1,2,4
81,317,鼠,18,火,1,3,2,0,1,1,8
82,318,鼠,6,土,1,4,2,0,2,0,6
83,319,鸡,45,木,10,2,1,1,1,4,5
84,320,虎,28,土,3,4,2,1,2,2,8
85,321,羊,23,木,8,2,1,0,1,2,3
86,322,羊,47,火,8,3,1,1,3,4,7
87,323,鸡,9,火,10,3,1,0,3,0,9
88,324,兔,15,木,4,2,1,0,3,1,5
89,325,虎,4,金,3,5,2,0,3,0,4
90,326,猪,19,土,12,4,1,0,1,1,9
91,327,蛇,37,木,6,2,1,1,3,3,7
92,328,兔,3,金,4,5,1,0,3,0,3
93,329,牛,17,火,2,3,1,0,2,1,7
94,330,马,36,土,7,4,2,1,3,3,6
95,331,龙,26,金,5,5,2,1,3,2,6
96,332,龙,26,金,5,5,2,1,3,2,6
97,333,鼠,6,土,1,4,2,0,2,0,6
98,334,猴,46,木,9,2,2,1,1,4,6
99,335,狗,44,水,11,1,2,1,2,4,4
100,336,牛,17,火,2,3,1,0,2,1,7
101,337,鸡,9,火,10,3,1,0,3,0,9
102,338,狗,8,木,11,2,2,0,1,0,8
103,339,马,48,火,7,3,2,1,3,4,8
104,340,虎,16,木,3,2,2,0,2,1,6
105,341,鼠,6,土,1,4,2,0,2,0,6
106,342,虎,4,金,3,5,2,0,3,0,4
107,343,龙,38,木,5,2,2,1,2,3,8
108,344,兔,27,土,4,4,1,1,2,2,7
109,345,马,24,木,7,2,2,0,1,2,4
110,346,兔,3,金,4,5,1,0,3,0,3
111,347,蛇,13,水,6,1,1,0,1,1,3
112,348,虎,16,木,3,2,2,0,2,1,6
113,349,猴,22,水,9,1,2,0,2,2,2
114,350,蛇,49,土,6,4,1,1,2,4,9
115,351,虎,4,金,3,5,2,0,3,0,4
116,352,狗,44,水,11,1,2,1,2,4,4
117,353,蛇,1,火,6,3,1,0,1,0,1
118,354,鼠,30,水,1,1,2,1,1,3,0
119,355,狗,8,木,11,2,2,0,1,0,8
120,356,马,24,木,7,2,2,0,1,2,4
121,357,蛇,49,土,6,4,1,1,2,4,9
122,358,猪,7,木,12,2,1,0,1,0,7
123,359,羊,11,金,8,5,1,0,2,1,1
124,360,牛,41,金,2,5,1,1,3,4,1
125,361,马,24,木,7,2,2,0,1,2,4
126,362,羊,23,木,8,2,1,0,1,2,3
127,363,龙,26,金,5,5,2,1,3,2,6
128,364,马,12,金,7,5,2,0,1,1,2
129,365,龙,26,金,5,5,2,1,3,2,6
130,001,牛,29,水,2,1,1,1,1,2,9
131,002,猴,22,水,9,1,2,0,2,2,2
132,003,鸡,9,火,10,3,1,0,3,0,9
133,004,鸡,45,木,10,2,1,1,1,4,5
134,005,猪,43,水,12,1,1,1,2,4,3
135,006,蛇,13,水,6,1,1,0,1,1,3
136,007,牛,41,金,2,5,1,1,3,4,1
137,008,鸡,21,水,10,1,1,0,2,2,1
138,009,虎,28,土,3,4,2,1,2,2,8
139,010,兔,27,土,4,4,1,1,2,2,7
140,011,羊,11,金,8,5,1,0,2,1,1
141,012,羊,11,金,8,5,1,0,2,1,1
142,013,蛇,1,火,6,3,1,0,1,0,1
143,014,龙,26,金,5,5,2,1,3,2,6
144,015,猪,31,火,12,3,1,1,3,3,1
145,016,鼠,6,土,1,4,2,0,2,0,6
146,017,狗,32,火,11,3,2,1,2,3,2
147,018,兔,39,火,4,3,1,1,2,3,9
148,019,猴,46,木,9,2,2,1,1,4,6
149,020,马,12,金,7,5,2,0,1,1,2
150,021,鼠,42,金,1,5,2,1,3,4,2
