id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
83,233,蛇,37,木,6,2,1,1,3,3,7
84,234,蛇,13,水,6,1,1,0,1,1,3
85,235,鼠,42,金,1,5,2,1,3,4,2
86,236,兔,39,火,4,3,1,1,2,3,9
87,237,龙,2,火,5,3,2,0,1,0,2
88,238,猴,46,木,9,2,2,1,1,4,6
89,239,虎,4,金,3,5,2,0,3,0,4
90,240,虎,28,土,3,4,2,1,2,2,8
91,241,蛇,1,火,6,3,1,0,1,0,1
92,242,猴,34,金,9,5,2,1,1,3,4
93,243,狗,8,木,11,2,2,0,1,0,8
94,244,马,24,木,7,2,2,0,1,2,4
95,245,狗,44,水,11,1,2,1,2,4,4
96,246,鼠,6,土,1,4,2,0,2,0,6
97,247,蛇,25,金,6,5,1,1,3,2,5
98,248,马,12,金,7,5,2,0,1,1,2
99,249,龙,2,火,5,3,2,0,1,0,2
100,250,马,12,金,7,5,2,0,1,1,2
101,251,羊,35,土,8,4,1,1,1,3,5
102,252,羊,23,木,8,2,1,0,1,2,3
103,253,鸡,33,金,10,5,1,1,2,3,3
104,254,牛,17,火,2,3,1,0,2,1,7
105,255,鼠,42,金,1,5,2,1,3,4,2
106,256,马,48,火,7,3,2,1,3,4,8
107,257,虎,28,土,3,4,2,1,2,2,8
108,258,龙,38,木,5,2,2,1,2,3,8
109,259,羊,47,火,8,3,1,1,3,4,7
110,260,兔,3,金,4,5,1,0,3,0,3
111,261,鸡,33,金,10,5,1,1,2,3,3
112,262,狗,44,水,11,1,2,1,2,4,4
113,263,龙,38,木,5,2,2,1,2,3,8
114,264,猪,43,水,12,1,1,1,2,4,3
115,265,猴,10,火,9,3,2,0,3,1,0
116,266,牛,41,金,2,5,1,1,3,4,1
117,267,牛,29,水,2,1,1,1,1,2,9
118,268,猴,10,火,9,3,2,0,3,1,0
119,269,猪,31,火,12,3,1,1,3,3,1
120,270,羊,35,土,8,4,1,1,1,3,5
121,271,鼠,6,土,1,4,2,0,2,0,6
122,272,马,36,土,7,4,2,1,3,3,6
123,273,虎,4,金,3,5,2,0,3,0,4
124,274,狗,44,水,11,1,2,1,2,4,4
125,275,鸡,45,木,10,2,1,1,1,4,5
126,276,鸡,9,火,10,3,1,0,3,0,9
127,277,虎,16,木,3,2,2,0,2,1,6
128,278,虎,28,土,3,4,2,1,2,2,8
129,279,兔,27,土,4,4,1,1,2,2,7
130,280,鼠,42,金,1,5,2,1,3,4,2
131,281,羊,47,火,8,3,1,1,3,4,7
132,282,牛,41,金,2,5,1,1,3,4,1
133,283,鸡,45,木,10,2,1,1,1,4,5
134,284,牛,41,金,2,5,1,1,3,4,1
135,285,马,24,木,7,2,2,0,1,2,4
136,286,兔,3,金,4,5,1,0,3,0,3
137,287,猴,34,金,9,5,2,1,1,3,4
138,288,龙,14,水,5,1,2,0,3,1,4
139,289,鼠,42,金,1,5,2,1,3,4,2
140,290,猪,19,土,12,4,1,0,1,1,9
141,291,狗,44,水,11,1,2,1,2,4,4
142,292,龙,2,火,5,3,2,0,1,0,2
143,293,羊,47,火,8,3,1,1,3,4,7
144,294,鼠,18,火,1,3,2,0,1,1,8
145,295,牛,5,土,2,4,1,0,2,0,5
146,296,猴,22,水,9,1,2,0,2,2,2
147,297,狗,44,水,11,1,2,1,2,4,4
148,298,羊,23,木,8,2,1,0,1,2,3
149,299,蛇,49,土,6,4,1,1,2,4,9
150,300,虎,40,火,3,3,2,1,1,4,0
