id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
128,261,龙,1,火,5,3,1,0,1,0,1
129,262,鸡,44,木,10,2,2,1,2,4,4
130,263,龙,13,水,5,1,1,0,1,1,3
131,264,猪,30,火,12,3,2,1,1,3,0
132,265,牛,16,火,2,3,2,0,2,1,6
133,266,虎,27,土,3,4,1,1,2,2,7
134,267,蛇,12,水,6,1,2,0,1,1,2
135,268,羊,22,木,8,2,2,0,2,2,2
136,269,马,11,金,7,5,1,0,2,1,1
137,270,猪,42,水,12,1,2,1,3,4,2
138,271,牛,40,金,2,5,2,1,1,4,0
139,272,猪,30,火,12,3,2,1,1,3,0
140,273,鼠,41,金,1,5,1,1,3,4,1
141,274,龙,49,土,5,4,1,1,2,4,9
142,275,鼠,41,金,1,5,1,1,3,4,1
143,276,鼠,29,水,1,1,1,1,1,2,9
144,277,兔,26,土,4,4,2,1,3,2,6
145,278,狗,7,木,11,2,1,0,1,0,7
146,279,牛,40,金,2,5,2,1,1,4,0
147,280,羊,22,木,8,2,2,0,2,2,2
148,281,狗,43,水,11,1,1,1,2,4,3
149,282,龙,13,水,5,1,1,0,1,1,3
150,283,马,47,火,7,3,1,1,3,4,7
