id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
67,339,马,48,火,7,3,2,1,3,4,8
68,340,虎,16,木,3,2,2,0,2,1,6
69,341,鼠,6,土,1,4,2,0,2,0,6
70,342,虎,4,金,3,5,2,0,3,0,4
71,343,龙,38,木,5,2,2,1,2,3,8
72,344,兔,27,土,4,4,1,1,2,2,7
73,345,马,24,木,7,2,2,0,1,2,4
74,346,兔,3,金,4,5,1,0,3,0,3
75,347,蛇,13,水,6,1,1,0,1,1,3
76,348,虎,16,木,3,2,2,0,2,1,6
77,349,猴,22,水,9,1,2,0,2,2,2
78,350,蛇,49,土,6,4,1,1,2,4,9
79,351,虎,4,金,3,5,2,0,3,0,4
80,352,狗,44,水,11,1,2,1,2,4,4
81,353,蛇,1,火,6,3,1,0,1,0,1
82,354,鼠,30,水,1,1,2,1,1,3,0
83,355,狗,8,木,11,2,2,0,1,0,8
84,356,马,24,木,7,2,2,0,1,2,4
85,357,蛇,49,土,6,4,1,1,2,4,9
86,358,猪,7,木,12,2,1,0,1,0,7
87,359,羊,11,金,8,5,1,0,2,1,1
88,360,牛,41,金,2,5,1,1,3,4,1
89,361,马,24,木,7,2,2,0,1,2,4
90,362,羊,23,木,8,2,1,0,1,2,3
91,363,龙,26,金,5,5,2,1,3,2,6
92,364,马,12,金,7,5,2,0,1,1,2
93,365,龙,26,金,5,5,2,1,3,2,6
94,001,牛,29,水,2,1,1,1,1,2,9
95,002,猴,22,水,9,1,2,0,2,2,2
96,003,鸡,9,火,10,3,1,0,3,0,9
97,004,鸡,45,木,10,2,1,1,1,4,5
98,005,猪,43,水,12,1,1,1,2,4,3
99,006,蛇,13,水,6,1,1,0,1,1,3
100,007,牛,41,金,2,5,1,1,3,4,1
101,008,鸡,21,水,10,1,1,0,2,2,1
102,009,虎,28,土,3,4,2,1,2,2,8
103,010,兔,27,土,4,4,1,1,2,2,7
104,011,羊,11,金,8,5,1,0,2,1,1
105,012,羊,11,金,8,5,1,0,2,1,1
106,013,蛇,1,火,6,3,1,0,1,0,1
107,014,龙,26,金,5,5,2,1,3,2,6
108,015,猪,31,火,12,3,1,1,3,3,1
109,016,鼠,6,土,1,4,2,0,2,0,6
110,017,狗,32,火,11,3,2,1,2,3,2
111,018,兔,39,火,4,3,1,1,2,3,9
112,019,猴,46,木,9,2,2,1,1,4,6
113,020,马,12,金,7,5,2,0,1,1,2
114,021,鼠,42,金,1,5,2,1,3,4,2
115,022,鼠,18,火,1,3,2,0,1,1,8
116,023,羊,47,火,8,3,1,1,3,4,7
117,024,虎,28,土,3,4,2,1,2,2,8
118,025,蛇,37,木,6,2,1,1,3,3,7
119,026,猪,19,土,12,4,1,0,1,1,9
120,027,鸡,45,木,10,2,1,1,1,4,5
121,028,兔,3,金,4,5,1,0,3,0,3
122,029,蛇,1,火,6,3,1,0,1,0,1
123,030,牛,41,金,2,5,1,1,3,4,1
124,031,龙,26,金,5,5,2,1,3,2,6
125,032,鼠,6,土,1,4,2,0,2,0,6
126,033,牛,41,金,2,5,1,1,3,4,1
127,034,猪,19,土,12,4,1,0,1,1,9
128,035,兔,27,土,4,4,1,1,2,2,7
129,036,蛇,1,火,6,3,1,0,1,0,1
130,037,猪,43,水,12,1,1,1,2,4,3
131,038,鼠,42,金,1,5,2,1,3,4,2
132,039,羊,11,金,8,5,1,0,2,1,1
133,040,虎,28,土,3,4,2,1,2,2,8
134,041,马,36,土,7,4,2,1,3,3,6
135,042,虎,16,木,3,2,2,0,2,1,6
136,043,蛇,13,水,6,1,1,0,1,1,3
137,044,猪,19,土,12,4,1,0,1,1,9
138,045,蛇,1,火,6,3,1,0,1,0,1
139,046,兔,3,金,4,5,1,0,3,0,3
140,047,兔,39,火,4,3,1,1,2,3,9
141,048,羊,24,木,8,2,2,0,1,2,4
142,049,马,13,金,7,5,1,0,1,1,3
143,050,猴,23,水,9,1,1,0,1,2,3
144,051,马,1,水,7,1,1,0,1,0,1
145,052,蛇,38,木,6,2,2,1,2,3,8
146,053,龙,15,水,5,1,1,0,3,1,5
147,054,羊,48,火,8,3,2,1,3,4,8
148,055,蛇,14,水,6,1,2,0,3,1,4
149,056,羊,48,火,8,3,2,1,3,4,8
150,057,猴,23,水,9,1,1,0,1,2,3
