id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
83,023,羊,47,火,8,3,1,1,3,4,7
84,024,虎,28,土,3,4,2,1,2,2,8
85,025,蛇,37,木,6,2,1,1,3,3,7
86,026,猪,19,土,12,4,1,0,1,1,9
87,027,鸡,45,木,10,2,1,1,1,4,5
88,028,兔,3,金,4,5,1,0,3,0,3
89,029,蛇,1,火,6,3,1,0,1,0,1
90,030,牛,41,金,2,5,1,1,3,4,1
91,031,龙,26,金,5,5,2,1,3,2,6
92,032,鼠,6,土,1,4,2,0,2,0,6
93,033,牛,41,金,2,5,1,1,3,4,1
94,034,猪,19,土,12,4,1,0,1,1,9
95,035,兔,27,土,4,4,1,1,2,2,7
96,036,蛇,1,火,6,3,1,0,1,0,1
97,037,猪,43,水,12,1,1,1,2,4,3
98,038,鼠,42,金,1,5,2,1,3,4,2
99,039,羊,11,金,8,5,1,0,2,1,1
100,040,虎,28,土,3,4,2,1,2,2,8
101,041,马,36,土,7,4,2,1,3,3,6
102,042,虎,16,木,3,2,2,0,2,1,6
103,043,蛇,13,水,6,1,1,0,1,1,3
104,044,猪,19,土,12,4,1,0,1,1,9
105,045,蛇,1,火,6,3,1,0,1,0,1
106,046,兔,3,金,4,5,1,0,3,0,3
107,047,兔,39,火,4,3,1,1,2,3,9
108,048,羊,24,木,8,2,2,0,1,2,4
109,049,马,13,金,7,5,1,0,1,1,3
110,050,猴,23,水,9,1,1,0,1,2,3
111,051,马,1,水,7,1,1,0,1,0,1
112,052,蛇,38,木,6,2,2,1,2,3,8
113,053,龙,15,水,5,1,1,0,3,1,5
114,054,羊,48,火,8,3,2,1,3,4,8
115,055,蛇,14,水,6,1,2,0,3,1,4
116,056,羊,48,火,8,3,2,1,3,4,8
117,057,猴,23,水,9,1,1,0,1,2,3
118,058,鼠,31,水,1,1,1,1,3,3,1
119,059,鸡,10,火,10,3,2,0,3,1,0
120,060,狗,9,木,11,2,1,0,3,0,9
121,061,虎,29,土,3,4,1,1,1,2,9
122,062,羊,24,木,8,2,2,0,1,2,4
123,063,兔,28,土,4,4,2,1,2,2,8
124,064,牛,18,火,2,3,2,0,1,1,8
125,065,虎,5,金,3,5,1,0,2,0,5
126,066,马,37,土,7,4,1,1,3,3,7
127,067,虎,5,金,3,5,1,0,2,0,5
128,068,猴,23,水,9,1,1,0,1,2,3
129,069,羊,24,木,8,2,2,0,1,2,4
130,070,马,25,木,7,2,1,1,3,2,5
131,071,羊,48,火,8,3,2,1,3,4,8
132,072,鸡,46,木,10,2,2,1,1,4,6
133,073,鸡,34,金,10,5,2,1,1,3,4
134,074,鸡,10,火,10,3,2,0,3,1,0
135,075,狗,33,火,11,3,1,1,2,3,3
136,076,蛇,2,火,6,3,2,0,1,0,2
137,077,虎,29,土,3,4,1,1,1,2,9
138,078,鸡,46,木,10,2,2,1,1,4,6
139,079,猴,35,金,9,5,1,1,1,3,5
140,080,龙,3,火,5,3,1,0,3,0,3
141,081,虎,17,木,3,2,1,0,2,1,7
142,082,龙,27,金,5,5,1,1,2,2,7
143,083,虎,5,金,3,5,1,0,2,0,5
144,084,兔,16,木,4,2,2,0,2,1,6
145,085,鼠,19,火,1,3,1,0,1,1,9
146,086,羊,12,金,8,5,2,0,1,1,2
147,087,蛇,26,金,6,5,2,1,3,2,6
148,088,龙,27,金,5,5,1,1,2,2,7
149,089,马,49,火,7,3,1,1,2,4,9
150,090,羊,36,土,8,4,2,1,3,3,6
