id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,210,兔,15,木,4,2,1,0,3,1,5
62,211,龙,2,火,5,3,2,0,1,0,2
63,212,鼠,18,火,1,3,2,0,1,1,8
64,213,羊,11,金,8,5,1,0,2,1,1
65,214,兔,15,木,4,2,1,0,3,1,5
66,215,鸡,21,水,10,1,1,0,2,2,1
67,216,羊,23,木,8,2,1,0,1,2,3
68,217,猴,46,木,9,2,2,1,1,4,6
69,218,羊,23,木,8,2,1,0,1,2,3
70,219,鸡,9,火,10,3,1,0,3,0,9
71,220,狗,8,木,11,2,2,0,1,0,8
72,221,狗,8,木,11,2,2,0,1,0,8
73,222,猪,43,水,12,1,1,1,2,4,3
74,223,蛇,25,金,6,5,1,1,3,2,5
75,224,虎,16,木,3,2,2,0,2,1,6
76,225,狗,32,火,11,3,2,1,2,3,2
77,226,猪,31,火,12,3,1,1,3,3,1
78,227,虎,40,火,3,3,2,1,1,4,0
79,228,兔,15,木,4,2,1,0,3,1,5
80,229,龙,2,火,5,3,2,0,1,0,2
81,230,兔,39,火,4,3,1,1,2,3,9
82,231,龙,38,木,5,2,2,1,2,3,8
83,232,鼠,42,金,1,5,2,1,3,4,2
84,233,蛇,37,木,6,2,1,1,3,3,7
85,234,蛇,13,水,6,1,1,0,1,1,3
86,235,鼠,42,金,1,5,2,1,3,4,2
87,236,兔,39,火,4,3,1,1,2,3,9
88,237,龙,2,火,5,3,2,0,1,0,2
89,238,猴,46,木,9,2,2,1,1,4,6
90,239,虎,4,金,3,5,2,0,3,0,4
91,240,虎,28,土,3,4,2,1,2,2,8
92,241,蛇,1,火,6,3,1,0,1,0,1
93,242,猴,34,金,9,5,2,1,1,3,4
94,243,狗,8,木,11,2,2,0,1,0,8
95,244,马,24,木,7,2,2,0,1,2,4
96,245,狗,44,水,11,1,2,1,2,4,4
97,246,鼠,6,土,1,4,2,0,2,0,6
98,247,蛇,25,金,6,5,1,1,3,2,5
99,248,马,12,金,7,5,2,0,1,1,2
100,249,龙,2,火,5,3,2,0,1,0,2
101,250,马,12,金,7,5,2,0,1,1,2
102,251,羊,35,土,8,4,1,1,1,3,5
103,252,羊,23,木,8,2,1,0,1,2,3
104,253,鸡,33,金,10,5,1,1,2,3,3
105,254,牛,17,火,2,3,1,0,2,1,7
106,255,鼠,42,金,1,5,2,1,3,4,2
107,256,马,48,火,7,3,2,1,3,4,8
108,257,虎,28,土,3,4,2,1,2,2,8
109,258,龙,38,木,5,2,2,1,2,3,8
110,259,羊,47,火,8,3,1,1,3,4,7
111,260,兔,3,金,4,5,1,0,3,0,3
112,261,鸡,33,金,10,5,1,1,2,3,3
113,262,狗,44,水,11,1,2,1,2,4,4
114,263,龙,38,木,5,2,2,1,2,3,8
115,264,猪,43,水,12,1,1,1,2,4,3
116,265,猴,10,火,9,3,2,0,3,1,0
117,266,牛,41,金,2,5,1,1,3,4,1
118,267,牛,29,水,2,1,1,1,1,2,9
119,268,猴,10,火,9,3,2,0,3,1,0
120,269,猪,31,火,12,3,1,1,3,3,1
121,270,羊,35,土,8,4,1,1,1,3,5
122,271,鼠,6,土,1,4,2,0,2,0,6
123,272,马,36,土,7,4,2,1,3,3,6
124,273,虎,4,金,3,5,2,0,3,0,4
125,274,狗,44,水,11,1,2,1,2,4,4
126,275,鸡,45,木,10,2,1,1,1,4,5
127,276,鸡,9,火,10,3,1,0,3,0,9
128,277,虎,16,木,3,2,2,0,2,1,6
129,278,虎,28,土,3,4,2,1,2,2,8
130,279,兔,27,土,4,4,1,1,2,2,7
131,280,鼠,42,金,1,5,2,1,3,4,2
132,281,羊,47,火,8,3,1,1,3,4,7
133,282,牛,41,金,2,5,1,1,3,4,1
134,283,鸡,45,木,10,2,1,1,1,4,5
135,284,牛,41,金,2,5,1,1,3,4,1
136,285,马,24,木,7,2,2,0,1,2,4
137,286,兔,3,金,4,5,1,0,3,0,3
138,287,猴,34,金,9,5,2,1,1,3,4
139,288,龙,14,水,5,1,2,0,3,1,4
140,289,鼠,42,金,1,5,2,1,3,4,2
141,290,猪,19,土,12,4,1,0,1,1,9
142,291,狗,44,水,11,1,2,1,2,4,4
143,292,龙,2,火,5,3,2,0,1,0,2
144,293,羊,47,火,8,3,1,1,3,4,7
145,294,鼠,18,火,1,3,2,0,1,1,8
146,295,牛,5,土,2,4,1,0,2,0,5
147,296,猴,22,水,9,1,2,0,2,2,2
148,297,狗,44,水,11,1,2,1,2,4,4
149,298,羊,23,木,8,2,1,0,1,2,3
150,299,蛇,49,土,6,4,1,1,2,4,9
