id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
103,192,鸡,45,木,10,2,1,1,1,4,5
104,193,马,24,木,7,2,2,0,1,2,4
105,194,牛,29,水,2,1,1,1,1,2,9
106,195,蛇,25,金,6,5,1,1,3,2,5
107,196,龙,14,水,5,1,2,0,3,1,4
108,197,猴,34,金,9,5,2,1,1,3,4
109,198,猪,43,水,12,1,1,1,2,4,3
110,199,猴,10,火,9,3,2,0,3,1,0
111,200,羊,47,火,8,3,1,1,3,4,7
112,201,羊,47,火,8,3,1,1,3,4,7
113,202,狗,20,土,11,4,2,0,3,2,0
114,203,鼠,18,火,1,3,2,0,1,1,8
115,204,鼠,30,水,1,1,2,1,1,3,0
116,205,蛇,1,火,6,3,1,0,1,0,1
117,206,猴,10,火,9,3,2,0,3,1,0
118,207,马,24,木,7,2,2,0,1,2,4
119,208,鸡,9,火,10,3,1,0,3,0,9
120,209,蛇,13,水,6,1,1,0,1,1,3
121,210,兔,15,木,4,2,1,0,3,1,5
122,211,龙,2,火,5,3,2,0,1,0,2
123,212,鼠,18,火,1,3,2,0,1,1,8
124,213,羊,11,金,8,5,1,0,2,1,1
125,214,兔,15,木,4,2,1,0,3,1,5
126,215,鸡,21,水,10,1,1,0,2,2,1
127,216,羊,23,木,8,2,1,0,1,2,3
128,217,猴,46,木,9,2,2,1,1,4,6
129,218,羊,23,木,8,2,1,0,1,2,3
130,219,鸡,9,火,10,3,1,0,3,0,9
131,220,狗,8,木,11,2,2,0,1,0,8
132,221,狗,8,木,11,2,2,0,1,0,8
133,222,猪,43,水,12,1,1,1,2,4,3
134,223,蛇,25,金,6,5,1,1,3,2,5
135,224,虎,16,木,3,2,2,0,2,1,6
136,225,狗,32,火,11,3,2,1,2,3,2
137,226,猪,31,火,12,3,1,1,3,3,1
138,227,虎,40,火,3,3,2,1,1,4,0
139,228,兔,15,木,4,2,1,0,3,1,5
140,229,龙,2,火,5,3,2,0,1,0,2
141,230,兔,39,火,4,3,1,1,2,3,9
142,231,龙,38,木,5,2,2,1,2,3,8
143,232,鼠,42,金,1,5,2,1,3,4,2
144,233,蛇,37,木,6,2,1,1,3,3,7
145,234,蛇,13,水,6,1,1,0,1,1,3
146,235,鼠,42,金,1,5,2,1,3,4,2
147,236,兔,39,火,4,3,1,1,2,3,9
148,237,龙,2,火,5,3,2,0,1,0,2
149,238,猴,46,木,9,2,2,1,1,4,6
150,239,虎,4,金,3,5,2,0,3,0,4
