id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
113,046,马,12,金,7,5,2,0,1,1,2
114,047,马,12,金,7,5,2,0,1,1,2
115,048,鼠,18,火,1,3,2,0,1,1,8
116,049,猪,43,水,12,1,1,1,2,4,3
117,050,牛,5,土,2,4,1,0,2,0,5
118,051,蛇,49,土,6,4,1,1,2,4,9
119,052,猴,10,火,9,3,2,0,3,1,0
120,053,羊,11,金,8,5,1,0,2,1,1
121,054,蛇,25,金,6,5,1,1,3,2,5
122,055,狗,44,水,11,1,2,1,2,4,4
123,056,鼠,42,金,1,5,2,1,3,4,2
124,057,狗,20,土,11,4,2,0,3,2,0
125,058,猪,31,火,12,3,1,1,3,3,1
126,059,马,24,木,7,2,2,0,1,2,4
127,060,羊,11,金,8,5,1,0,2,1,1
128,061,猴,10,火,9,3,2,0,3,1,0
129,062,羊,35,土,8,4,1,1,1,3,5
130,063,羊,23,木,8,2,1,0,1,2,3
131,064,猪,31,火,12,3,1,1,3,3,1
132,065,马,48,火,7,3,2,1,3,4,8
133,066,马,12,金,7,5,2,0,1,1,2
134,067,狗,44,水,11,1,2,1,2,4,4
135,068,狗,44,水,11,1,2,1,2,4,4
136,069,牛,29,水,2,1,1,1,1,2,9
137,070,猪,43,水,12,1,1,1,2,4,3
138,071,蛇,49,土,6,4,1,1,2,4,9
139,072,虎,40,火,3,3,2,1,1,4,0
140,073,兔,3,金,4,5,1,0,3,0,3
141,074,羊,35,土,8,4,1,1,1,3,5
142,075,鸡,9,火,10,3,1,0,3,0,9
143,076,兔,39,火,4,3,1,1,2,3,9
144,077,猴,22,水,9,1,2,0,2,2,2
145,078,虎,28,土,3,4,2,1,2,2,8
146,079,猴,10,火,9,3,2,0,3,1,0
147,080,马,24,木,7,2,2,0,1,2,4
148,081,龙,38,木,5,2,2,1,2,3,8
149,082,猴,34,金,9,5,2,1,1,3,4
150,083,虎,28,土,3,4,2,1,2,2,8
