id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,104,马,1,水,7,1,1,0,1,0,1
62,105,兔,28,土,4,4,2,1,2,2,8
63,106,鸡,22,水,10,1,2,0,2,2,2
64,107,马,49,火,7,3,1,1,2,4,9
65,108,狗,45,水,11,1,1,1,1,4,5
66,109,兔,16,木,4,2,2,0,2,1,6
67,110,牛,30,水,2,1,2,1,1,3,0
68,111,马,1,水,7,1,1,0,1,0,1
69,112,狗,9,木,11,2,1,0,3,0,9
70,113,蛇,2,火,6,3,2,0,1,0,2
71,114,牛,30,水,2,1,2,1,1,3,0
72,115,兔,4,金,4,5,2,0,3,0,4
73,116,鸡,22,水,10,1,2,0,2,2,2
74,117,兔,16,木,4,2,2,0,2,1,6
75,118,猪,8,木,12,2,2,0,1,0,8
76,119,猴,11,火,9,3,1,0,2,1,1
77,120,牛,6,土,2,4,2,0,2,0,6
78,121,猪,44,水,12,1,2,1,2,4,4
79,122,马,1,水,7,1,1,0,1,0,1
80,123,鸡,46,木,10,2,2,1,1,4,6
81,124,龙,39,木,5,2,1,1,2,3,9
82,125,鼠,31,水,1,1,1,1,3,3,1
83,126,马,49,火,7,3,1,1,2,4,9
84,127,狗,45,水,11,1,1,1,1,4,5
85,128,马,37,土,7,4,1,1,3,3,7
86,129,虎,41,火,3,3,1,1,3,4,1
87,130,虎,29,土,3,4,1,1,1,2,9
88,131,鼠,7,土,1,4,1,0,1,0,7
89,132,牛,30,水,2,1,2,1,1,3,0
90,133,鼠,7,土,1,4,1,0,1,0,7
91,134,马,37,土,7,4,1,1,3,3,7
92,135,牛,30,水,2,1,2,1,1,3,0
93,136,羊,48,火,8,3,2,1,3,4,8
94,137,蛇,26,金,6,5,2,1,3,2,6
95,138,马,49,火,7,3,1,1,2,4,9
96,139,羊,24,木,8,2,2,0,1,2,4
97,140,兔,16,木,4,2,2,0,2,1,6
98,141,狗,33,火,11,3,1,1,2,3,3
99,142,猴,23,水,9,1,1,0,1,2,3
100,143,猪,44,水,12,1,2,1,2,4,4
101,144,鼠,43,金,1,5,1,1,2,4,3
102,145,虎,5,金,3,5,1,0,2,0,5
103,146,牛,42,金,2,5,2,1,3,4,2
104,147,马,13,金,7,5,1,0,1,1,3
105,148,羊,48,火,8,3,2,1,3,4,8
106,149,龙,27,金,5,5,1,1,2,2,7
107,150,狗,9,木,11,2,1,0,3,0,9
108,151,鼠,31,水,1,1,1,1,3,3,1
109,152,狗,45,水,11,1,1,1,1,4,5
110,153,虎,41,火,3,3,1,1,3,4,1
111,154,虎,41,火,3,3,1,1,3,4,1
112,155,鼠,7,土,1,4,1,0,1,0,7
113,156,马,1,水,7,1,1,0,1,0,1
114,157,兔,40,火,4,3,2,1,1,4,0
115,158,兔,16,木,4,2,2,0,2,1,6
116,159,龙,39,木,5,2,1,1,2,3,9
117,160,蛇,2,火,6,3,2,0,1,0,2
118,161,猪,8,木,12,2,2,0,1,0,8
119,162,猪,32,火,12,3,2,1,2,3,2
120,163,马,37,土,7,4,1,1,3,3,7
121,164,狗,21,土,11,4,1,0,2,2,1
122,165,龙,3,火,5,3,1,0,3,0,3
123,166,牛,6,土,2,4,2,0,2,0,6
124,167,鼠,19,火,1,3,1,0,1,1,9
125,168,龙,15,水,5,1,1,0,3,1,5
126,169,羊,24,木,8,2,2,0,1,2,4
127,170,龙,3,火,5,3,1,0,3,0,3
128,171,兔,28,土,4,4,2,1,2,2,8
129,172,猪,44,水,12,1,2,1,2,4,4
130,173,蛇,26,金,6,5,2,1,3,2,6
131,174,虎,41,火,3,3,1,1,3,4,1
132,175,蛇,26,金,6,5,2,1,3,2,6
133,176,鸡,10,火,10,3,2,0,3,1,0
134,177,蛇,14,水,6,1,2,0,3,1,4
135,178,牛,18,火,2,3,2,0,1,1,8
136,179,龙,15,水,5,1,1,0,3,1,5
137,180,狗,21,土,11,4,1,0,2,2,1
138,181,鼠,19,火,1,3,1,0,1,1,9
139,182,虎,41,火,3,3,1,1,3,4,1
140,183,羊,24,木,8,2,2,0,1,2,4
141,184,马,1,水,7,1,1,0,1,0,1
142,185,羊,36,土,8,4,2,1,3,3,6
143,186,猴,23,水,9,1,1,0,1,2,3
144,187,马,1,水,7,1,1,0,1,0,1
145,188,兔,16,木,4,2,2,0,2,1,6
146,189,龙,15,水,5,1,1,0,3,1,5
147,190,兔,16,木,4,2,2,0,2,1,6
148,191,虎,29,土,3,4,1,1,1,2,9
149,192,马,25,木,7,2,1,1,3,2,5
150,193,狗,9,木,11,2,1,0,3,0,9
