id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
68,061,猴,10,火,9,3,2,0,3,1,0
69,062,羊,35,土,8,4,1,1,1,3,5
70,063,羊,23,木,8,2,1,0,1,2,3
71,064,猪,31,火,12,3,1,1,3,3,1
72,065,马,48,火,7,3,2,1,3,4,8
73,066,马,12,金,7,5,2,0,1,1,2
74,067,狗,44,水,11,1,2,1,2,4,4
75,068,狗,44,水,11,1,2,1,2,4,4
76,069,牛,29,水,2,1,1,1,1,2,9
77,070,猪,43,水,12,1,1,1,2,4,3
78,071,蛇,49,土,6,4,1,1,2,4,9
79,072,虎,40,火,3,3,2,1,1,4,0
80,073,兔,3,金,4,5,1,0,3,0,3
81,074,羊,35,土,8,4,1,1,1,3,5
82,075,鸡,9,火,10,3,1,0,3,0,9
83,076,兔,39,火,4,3,1,1,2,3,9
84,077,猴,22,水,9,1,2,0,2,2,2
85,078,虎,28,土,3,4,2,1,2,2,8
86,079,猴,10,火,9,3,2,0,3,1,0
87,080,马,24,木,7,2,2,0,1,2,4
88,081,龙,38,木,5,2,2,1,2,3,8
89,082,猴,34,金,9,5,2,1,1,3,4
90,083,虎,28,土,3,4,2,1,2,2,8
91,084,狗,20,土,11,4,2,0,3,2,0
92,085,羊,35,土,8,4,1,1,1,3,5
93,086,鼠,30,水,1,1,2,1,1,3,0
94,087,兔,15,木,4,2,1,0,3,1,5
95,088,兔,15,木,4,2,1,0,3,1,5
96,089,龙,14,水,5,1,2,0,3,1,4
97,090,羊,35,土,8,4,1,1,1,3,5
98,091,虎,40,火,3,3,2,1,1,4,0
99,092,兔,39,火,4,3,1,1,2,3,9
100,093,猴,10,火,9,3,2,0,3,1,0
101,094,鸡,33,金,10,5,1,1,2,3,3
102,095,狗,20,土,11,4,2,0,3,2,0
103,096,猴,34,金,9,5,2,1,1,3,4
104,097,猪,31,火,12,3,1,1,3,3,1
105,098,兔,3,金,4,5,1,0,3,0,3
106,099,狗,20,土,11,4,2,0,3,2,0
107,100,鼠,42,金,1,5,2,1,3,4,2
108,101,蛇,1,火,6,3,1,0,1,0,1
109,102,龙,38,木,5,2,2,1,2,3,8
110,103,狗,32,火,11,3,2,1,2,3,2
111,104,鼠,6,土,1,4,2,0,2,0,6
112,105,龙,26,金,5,5,2,1,3,2,6
113,106,鼠,18,火,1,3,2,0,1,1,8
114,107,猴,46,木,9,2,2,1,1,4,6
115,108,兔,27,土,4,4,1,1,2,2,7
116,109,兔,3,金,4,5,1,0,3,0,3
117,110,羊,47,火,8,3,1,1,3,4,7
118,111,鸡,45,木,10,2,1,1,1,4,5
119,112,鸡,45,木,10,2,1,1,1,4,5
120,113,猴,46,木,9,2,2,1,1,4,6
121,114,龙,38,木,5,2,2,1,2,3,8
122,115,兔,3,金,4,5,1,0,3,0,3
123,116,羊,23,木,8,2,1,0,1,2,3
124,117,羊,47,火,8,3,1,1,3,4,7
125,118,马,36,土,7,4,2,1,3,3,6
126,119,龙,38,木,5,2,2,1,2,3,8
127,120,虎,28,土,3,4,2,1,2,2,8
128,121,马,24,木,7,2,2,0,1,2,4
129,122,鸡,33,金,10,5,1,1,2,3,3
130,123,鸡,45,木,10,2,1,1,1,4,5
131,124,猴,10,火,9,3,2,0,3,1,0
132,125,蛇,49,土,6,4,1,1,2,4,9
133,126,龙,2,火,5,3,2,0,1,0,2
134,127,蛇,49,土,6,4,1,1,2,4,9
135,128,蛇,13,水,6,1,1,0,1,1,3
136,129,虎,40,火,3,3,2,1,1,4,0
137,130,羊,23,木,8,2,1,0,1,2,3
138,131,羊,47,火,8,3,1,1,3,4,7
139,132,龙,2,火,5,3,2,0,1,0,2
140,133,猴,10,火,9,3,2,0,3,1,0
141,134,龙,14,水,5,1,2,0,3,1,4
142,135,蛇,37,木,6,2,1,1,3,3,7
143,136,鸡,9,火,10,3,1,0,3,0,9
144,137,马,36,土,7,4,2,1,3,3,6
145,138,牛,41,金,2,5,1,1,3,4,1
146,139,龙,14,水,5,1,2,0,3,1,4
147,140,羊,11,金,8,5,1,0,2,1,1
148,141,蛇,13,水,6,1,1,0,1,1,3
149,142,狗,44,水,11,1,2,1,2,4,4
150,143,猴,10,火,9,3,2,0,3,1,0
