id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
106,097,猴,11,火,9,3,1,0,2,1,1
107,098,虎,17,木,3,2,1,0,2,1,7
108,099,羊,12,金,8,5,2,0,1,1,2
109,100,狗,33,火,11,3,1,1,2,3,3
110,101,龙,39,木,5,2,1,1,2,3,9
111,102,猪,20,土,12,4,2,0,3,2,0
112,103,牛,6,土,2,4,2,0,2,0,6
113,104,马,1,水,7,1,1,0,1,0,1
114,105,兔,28,土,4,4,2,1,2,2,8
115,106,鸡,22,水,10,1,2,0,2,2,2
116,107,马,49,火,7,3,1,1,2,4,9
117,108,狗,45,水,11,1,1,1,1,4,5
118,109,兔,16,木,4,2,2,0,2,1,6
119,110,牛,30,水,2,1,2,1,1,3,0
120,111,马,1,水,7,1,1,0,1,0,1
121,112,狗,9,木,11,2,1,0,3,0,9
122,113,蛇,2,火,6,3,2,0,1,0,2
123,114,牛,30,水,2,1,2,1,1,3,0
124,115,兔,4,金,4,5,2,0,3,0,4
125,116,鸡,22,水,10,1,2,0,2,2,2
126,117,兔,16,木,4,2,2,0,2,1,6
127,118,猪,8,木,12,2,2,0,1,0,8
128,119,猴,11,火,9,3,1,0,2,1,1
129,120,牛,6,土,2,4,2,0,2,0,6
130,121,猪,44,水,12,1,2,1,2,4,4
131,122,马,1,水,7,1,1,0,1,0,1
132,123,鸡,46,木,10,2,2,1,1,4,6
133,124,龙,39,木,5,2,1,1,2,3,9
134,125,鼠,31,水,1,1,1,1,3,3,1
135,126,马,49,火,7,3,1,1,2,4,9
136,127,狗,45,水,11,1,1,1,1,4,5
137,128,马,37,土,7,4,1,1,3,3,7
138,129,虎,41,火,3,3,1,1,3,4,1
139,130,虎,29,土,3,4,1,1,1,2,9
140,131,鼠,7,土,1,4,1,0,1,0,7
141,132,牛,30,水,2,1,2,1,1,3,0
142,133,鼠,7,土,1,4,1,0,1,0,7
143,134,马,37,土,7,4,1,1,3,3,7
144,135,牛,30,水,2,1,2,1,1,3,0
145,136,羊,48,火,8,3,2,1,3,4,8
146,137,蛇,26,金,6,5,2,1,3,2,6
147,138,马,49,火,7,3,1,1,2,4,9
148,139,羊,24,木,8,2,2,0,1,2,4
149,140,兔,16,木,4,2,2,0,2,1,6
150,141,狗,33,火,11,3,1,1,2,3,3
