id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
50,053,龙,15,水,5,1,1,0,3,1,5
51,054,羊,48,火,8,3,2,1,3,4,8
52,055,蛇,14,水,6,1,2,0,3,1,4
53,056,羊,48,火,8,3,2,1,3,4,8
54,057,猴,23,水,9,1,1,0,1,2,3
55,058,鼠,31,水,1,1,1,1,3,3,1
56,059,鸡,10,火,10,3,2,0,3,1,0
57,060,狗,9,木,11,2,1,0,3,0,9
58,061,虎,29,土,3,4,1,1,1,2,9
59,062,羊,24,木,8,2,2,0,1,2,4
60,063,兔,28,土,4,4,2,1,2,2,8
61,064,牛,18,火,2,3,2,0,1,1,8
62,065,虎,5,金,3,5,1,0,2,0,5
63,066,马,37,土,7,4,1,1,3,3,7
64,067,虎,5,金,3,5,1,0,2,0,5
65,068,猴,23,水,9,1,1,0,1,2,3
66,069,羊,24,木,8,2,2,0,1,2,4
67,070,马,25,木,7,2,1,1,3,2,5
68,071,羊,48,火,8,3,2,1,3,4,8
69,072,鸡,46,木,10,2,2,1,1,4,6
70,073,鸡,34,金,10,5,2,1,1,3,4
71,074,鸡,10,火,10,3,2,0,3,1,0
72,075,狗,33,火,11,3,1,1,2,3,3
73,076,蛇,2,火,6,3,2,0,1,0,2
74,077,虎,29,土,3,4,1,1,1,2,9
75,078,鸡,46,木,10,2,2,1,1,4,6
76,079,猴,35,金,9,5,1,1,1,3,5
77,080,龙,3,火,5,3,1,0,3,0,3
78,081,虎,17,木,3,2,1,0,2,1,7
79,082,龙,27,金,5,5,1,1,2,2,7
80,083,虎,5,金,3,5,1,0,2,0,5
81,084,兔,16,木,4,2,2,0,2,1,6
82,085,鼠,19,火,1,3,1,0,1,1,9
83,086,羊,12,金,8,5,2,0,1,1,2
84,087,蛇,26,金,6,5,2,1,3,2,6
85,088,龙,27,金,5,5,1,1,2,2,7
86,089,马,49,火,7,3,1,1,2,4,9
87,090,羊,36,土,8,4,2,1,3,3,6
88,091,马,37,土,7,4,1,1,3,3,7
89,092,牛,6,土,2,4,2,0,2,0,6
90,093,兔,40,火,4,3,2,1,1,4,0
91,094,虎,17,木,3,2,1,0,2,1,7
92,095,猴,35,金,9,5,1,1,1,3,5
93,096,鼠,43,金,1,5,1,1,2,4,3
94,097,猴,11,火,9,3,1,0,2,1,1
95,098,虎,17,木,3,2,1,0,2,1,7
96,099,羊,12,金,8,5,2,0,1,1,2
97,100,狗,33,火,11,3,1,1,2,3,3
98,101,龙,39,木,5,2,1,1,2,3,9
99,102,猪,20,土,12,4,2,0,3,2,0
100,103,牛,6,土,2,4,2,0,2,0,6
101,104,马,1,水,7,1,1,0,1,0,1
102,105,兔,28,土,4,4,2,1,2,2,8
103,106,鸡,22,水,10,1,2,0,2,2,2
104,107,马,49,火,7,3,1,1,2,4,9
105,108,狗,45,水,11,1,1,1,1,4,5
106,109,兔,16,木,4,2,2,0,2,1,6
107,110,牛,30,水,2,1,2,1,1,3,0
108,111,马,1,水,7,1,1,0,1,0,1
109,112,狗,9,木,11,2,1,0,3,0,9
110,113,蛇,2,火,6,3,2,0,1,0,2
111,114,牛,30,水,2,1,2,1,1,3,0
112,115,兔,4,金,4,5,2,0,3,0,4
113,116,鸡,22,水,10,1,2,0,2,2,2
114,117,兔,16,木,4,2,2,0,2,1,6
115,118,猪,8,木,12,2,2,0,1,0,8
116,119,猴,11,火,9,3,1,0,2,1,1
117,120,牛,6,土,2,4,2,0,2,0,6
118,121,猪,44,水,12,1,2,1,2,4,4
119,122,马,1,水,7,1,1,0,1,0,1
120,123,鸡,46,木,10,2,2,1,1,4,6
121,124,龙,39,木,5,2,1,1,2,3,9
122,125,鼠,31,水,1,1,1,1,3,3,1
123,126,马,49,火,7,3,1,1,2,4,9
124,127,狗,45,水,11,1,1,1,1,4,5
125,128,马,37,土,7,4,1,1,3,3,7
126,129,虎,41,火,3,3,1,1,3,4,1
127,130,虎,29,土,3,4,1,1,1,2,9
128,131,鼠,7,土,1,4,1,0,1,0,7
129,132,牛,30,水,2,1,2,1,1,3,0
130,133,鼠,7,土,1,4,1,0,1,0,7
131,134,马,37,土,7,4,1,1,3,3,7
132,135,牛,30,水,2,1,2,1,1,3,0
133,136,羊,48,火,8,3,2,1,3,4,8
134,137,蛇,26,金,6,5,2,1,3,2,6
135,138,马,49,火,7,3,1,1,2,4,9
136,139,羊,24,木,8,2,2,0,1,2,4
137,140,兔,16,木,4,2,2,0,2,1,6
138,141,狗,33,火,11,3,1,1,2,3,3
139,142,猴,23,水,9,1,1,0,1,2,3
140,143,猪,44,水,12,1,2,1,2,4,4
141,144,鼠,43,金,1,5,1,1,2,4,3
142,145,虎,5,金,3,5,1,0,2,0,5
143,146,牛,42,金,2,5,2,1,3,4,2
144,147,马,13,金,7,5,1,0,1,1,3
145,148,羊,48,火,8,3,2,1,3,4,8
146,149,龙,27,金,5,5,1,1,2,2,7
147,150,狗,9,木,11,2,1,0,3,0,9
148,151,鼠,31,水,1,1,1,1,3,3,1
149,152,狗,45,水,11,1,1,1,1,4,5
150,153,虎,41,火,3,3,1,1,3,4,1
