id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
81,107,马,49,火,7,3,1,1,2,4,9
82,108,狗,45,水,11,1,1,1,1,4,5
83,109,兔,16,木,4,2,2,0,2,1,6
84,110,牛,30,水,2,1,2,1,1,3,0
85,111,马,1,水,7,1,1,0,1,0,1
86,112,狗,9,木,11,2,1,0,3,0,9
87,113,蛇,2,火,6,3,2,0,1,0,2
88,114,牛,30,水,2,1,2,1,1,3,0
89,115,兔,4,金,4,5,2,0,3,0,4
90,116,鸡,22,水,10,1,2,0,2,2,2
91,117,兔,16,木,4,2,2,0,2,1,6
92,118,猪,8,木,12,2,2,0,1,0,8
93,119,猴,11,火,9,3,1,0,2,1,1
94,120,牛,6,土,2,4,2,0,2,0,6
95,121,猪,44,水,12,1,2,1,2,4,4
96,122,马,1,水,7,1,1,0,1,0,1
97,123,鸡,46,木,10,2,2,1,1,4,6
98,124,龙,39,木,5,2,1,1,2,3,9
99,125,鼠,31,水,1,1,1,1,3,3,1
100,126,马,49,火,7,3,1,1,2,4,9
101,127,狗,45,水,11,1,1,1,1,4,5
102,128,马,37,土,7,4,1,1,3,3,7
103,129,虎,41,火,3,3,1,1,3,4,1
104,130,虎,29,土,3,4,1,1,1,2,9
105,131,鼠,7,土,1,4,1,0,1,0,7
106,132,牛,30,水,2,1,2,1,1,3,0
107,133,鼠,7,土,1,4,1,0,1,0,7
108,134,马,37,土,7,4,1,1,3,3,7
109,135,牛,30,水,2,1,2,1,1,3,0
110,136,羊,48,火,8,3,2,1,3,4,8
111,137,蛇,26,金,6,5,2,1,3,2,6
112,138,马,49,火,7,3,1,1,2,4,9
113,139,羊,24,木,8,2,2,0,1,2,4
114,140,兔,16,木,4,2,2,0,2,1,6
115,141,狗,33,火,11,3,1,1,2,3,3
116,142,猴,23,水,9,1,1,0,1,2,3
117,143,猪,44,水,12,1,2,1,2,4,4
118,144,鼠,43,金,1,5,1,1,2,4,3
119,145,虎,5,金,3,5,1,0,2,0,5
120,146,牛,42,金,2,5,2,1,3,4,2
121,147,马,13,金,7,5,1,0,1,1,3
122,148,羊,48,火,8,3,2,1,3,4,8
123,149,龙,27,金,5,5,1,1,2,2,7
124,150,狗,9,木,11,2,1,0,3,0,9
125,151,鼠,31,水,1,1,1,1,3,3,1
126,152,狗,45,水,11,1,1,1,1,4,5
127,153,虎,41,火,3,3,1,1,3,4,1
128,154,虎,41,火,3,3,1,1,3,4,1
129,155,鼠,7,土,1,4,1,0,1,0,7
130,156,马,1,水,7,1,1,0,1,0,1
131,157,兔,40,火,4,3,2,1,1,4,0
132,158,兔,16,木,4,2,2,0,2,1,6
133,159,龙,39,木,5,2,1,1,2,3,9
134,160,蛇,2,火,6,3,2,0,1,0,2
135,161,猪,8,木,12,2,2,0,1,0,8
136,162,猪,32,火,12,3,2,1,2,3,2
137,163,马,37,土,7,4,1,1,3,3,7
138,164,狗,21,土,11,4,1,0,2,2,1
139,165,龙,3,火,5,3,1,0,3,0,3
140,166,牛,6,土,2,4,2,0,2,0,6
141,167,鼠,19,火,1,3,1,0,1,1,9
142,168,龙,15,水,5,1,1,0,3,1,5
143,169,羊,24,木,8,2,2,0,1,2,4
144,170,龙,3,火,5,3,1,0,3,0,3
145,171,兔,28,土,4,4,2,1,2,2,8
146,172,猪,44,水,12,1,2,1,2,4,4
147,173,蛇,26,金,6,5,2,1,3,2,6
148,174,虎,41,火,3,3,1,1,3,4,1
149,175,蛇,26,金,6,5,2,1,3,2,6
150,176,鸡,10,火,10,3,2,0,3,1,0
