id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
99,065,虎,5,金,3,5,1,0,2,0,5
100,066,马,37,土,7,4,1,1,3,3,7
101,067,虎,5,金,3,5,1,0,2,0,5
102,068,猴,23,水,9,1,1,0,1,2,3
103,069,羊,24,木,8,2,2,0,1,2,4
104,070,马,25,木,7,2,1,1,3,2,5
105,071,羊,48,火,8,3,2,1,3,4,8
106,072,鸡,46,木,10,2,2,1,1,4,6
107,073,鸡,34,金,10,5,2,1,1,3,4
108,074,鸡,10,火,10,3,2,0,3,1,0
109,075,狗,33,火,11,3,1,1,2,3,3
110,076,蛇,2,火,6,3,2,0,1,0,2
111,077,虎,29,土,3,4,1,1,1,2,9
112,078,鸡,46,木,10,2,2,1,1,4,6
113,079,猴,35,金,9,5,1,1,1,3,5
114,080,龙,3,火,5,3,1,0,3,0,3
115,081,虎,17,木,3,2,1,0,2,1,7
116,082,龙,27,金,5,5,1,1,2,2,7
117,083,虎,5,金,3,5,1,0,2,0,5
118,084,兔,16,木,4,2,2,0,2,1,6
119,085,鼠,19,火,1,3,1,0,1,1,9
120,086,羊,12,金,8,5,2,0,1,1,2
121,087,蛇,26,金,6,5,2,1,3,2,6
122,088,龙,27,金,5,5,1,1,2,2,7
123,089,马,49,火,7,3,1,1,2,4,9
124,090,羊,36,土,8,4,2,1,3,3,6
125,091,马,37,土,7,4,1,1,3,3,7
126,092,牛,6,土,2,4,2,0,2,0,6
127,093,兔,40,火,4,3,2,1,1,4,0
128,094,虎,17,木,3,2,1,0,2,1,7
129,095,猴,35,金,9,5,1,1,1,3,5
130,096,鼠,43,金,1,5,1,1,2,4,3
131,097,猴,11,火,9,3,1,0,2,1,1
132,098,虎,17,木,3,2,1,0,2,1,7
133,099,羊,12,金,8,5,2,0,1,1,2
134,100,狗,33,火,11,3,1,1,2,3,3
135,101,龙,39,木,5,2,1,1,2,3,9
136,102,猪,20,土,12,4,2,0,3,2,0
137,103,牛,6,土,2,4,2,0,2,0,6
138,104,马,1,水,7,1,1,0,1,0,1
139,105,兔,28,土,4,4,2,1,2,2,8
140,106,鸡,22,水,10,1,2,0,2,2,2
141,107,马,49,火,7,3,1,1,2,4,9
142,108,狗,45,水,11,1,1,1,1,4,5
143,109,兔,16,木,4,2,2,0,2,1,6
144,110,牛,30,水,2,1,2,1,1,3,0
145,111,马,1,水,7,1,1,0,1,0,1
146,112,狗,9,木,11,2,1,0,3,0,9
147,113,蛇,2,火,6,3,2,0,1,0,2
148,114,牛,30,水,2,1,2,1,1,3,0
149,115,兔,4,金,4,5,2,0,3,0,4
150,116,鸡,22,水,10,1,2,0,2,2,2
