id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
94,191,虎,29,土,3,4,1,1,1,2,9
95,192,马,25,木,7,2,1,1,3,2,5
96,193,狗,9,木,11,2,1,0,3,0,9
97,194,蛇,26,金,6,5,2,1,3,2,6
98,195,马,25,木,7,2,1,1,3,2,5
99,196,龙,39,木,5,2,1,1,2,3,9
100,197,猪,8,木,12,2,2,0,1,0,8
101,198,鼠,7,土,1,4,1,0,1,0,7
102,199,羊,36,土,8,4,2,1,3,3,6
103,200,龙,39,木,5,2,1,1,2,3,9
104,201,猪,32,火,12,3,2,1,2,3,2
105,202,兔,40,火,4,3,2,1,1,4,0
106,203,马,25,木,7,2,1,1,3,2,5
107,204,虎,5,金,3,5,1,0,2,0,5
108,205,龙,3,火,5,3,1,0,3,0,3
109,206,猴,47,木,9,2,1,1,3,4,7
110,207,鼠,31,水,1,1,1,1,3,3,1
111,208,鼠,19,火,1,3,1,0,1,1,9
112,209,猪,8,木,12,2,2,0,1,0,8
113,210,马,49,火,7,3,1,1,2,4,9
114,211,马,1,水,7,1,1,0,1,0,1
115,212,牛,6,土,2,4,2,0,2,0,6
116,213,猴,35,金,9,5,1,1,1,3,5
117,214,兔,4,金,4,5,2,0,3,0,4
118,215,蛇,14,水,6,1,2,0,3,1,4
119,216,马,37,土,7,4,1,1,3,3,7
120,217,蛇,26,金,6,5,2,1,3,2,6
121,218,虎,17,木,3,2,1,0,2,1,7
122,219,鼠,43,金,1,5,1,1,2,4,3
123,220,羊,48,火,8,3,2,1,3,4,8
124,221,马,1,水,7,1,1,0,1,0,1
125,222,蛇,26,金,6,5,2,1,3,2,6
126,223,猴,23,水,9,1,1,0,1,2,3
127,224,狗,9,木,11,2,1,0,3,0,9
128,225,马,1,水,7,1,1,0,1,0,1
129,226,虎,17,木,3,2,1,0,2,1,7
130,227,兔,16,木,4,2,2,0,2,1,6
131,228,猴,23,水,9,1,1,0,1,2,3
132,229,蛇,38,木,6,2,2,1,2,3,8
133,230,兔,16,木,4,2,2,0,2,1,6
134,231,猪,20,土,12,4,2,0,3,2,0
135,232,牛,42,金,2,5,2,1,3,4,2
136,233,鼠,7,土,1,4,1,0,1,0,7
137,234,龙,39,木,5,2,1,1,2,3,9
138,235,猪,32,火,12,3,2,1,2,3,2
139,236,猴,11,火,9,3,1,0,2,1,1
140,237,羊,12,金,8,5,2,0,1,1,2
141,238,虎,17,木,3,2,1,0,2,1,7
142,239,虎,5,金,3,5,1,0,2,0,5
143,240,龙,27,金,5,5,1,1,2,2,7
144,241,马,49,火,7,3,1,1,2,4,9
145,242,狗,9,木,11,2,1,0,3,0,9
146,243,狗,21,土,11,4,1,0,2,2,1
147,244,鸡,46,木,10,2,2,1,1,4,6
148,245,牛,18,火,2,3,2,0,1,1,8
149,246,牛,30,水,2,1,2,1,1,3,0
150,247,兔,40,火,4,3,2,1,1,4,0
