id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
72,013,蛇,1,火,6,3,1,0,1,0,1
73,014,龙,26,金,5,5,2,1,3,2,6
74,015,猪,31,火,12,3,1,1,3,3,1
75,016,鼠,6,土,1,4,2,0,2,0,6
76,017,狗,32,火,11,3,2,1,2,3,2
77,018,兔,39,火,4,3,1,1,2,3,9
78,019,猴,46,木,9,2,2,1,1,4,6
79,020,马,12,金,7,5,2,0,1,1,2
80,021,鼠,42,金,1,5,2,1,3,4,2
81,022,鼠,18,火,1,3,2,0,1,1,8
82,023,羊,47,火,8,3,1,1,3,4,7
83,024,虎,28,土,3,4,2,1,2,2,8
84,025,蛇,37,木,6,2,1,1,3,3,7
85,026,猪,19,土,12,4,1,0,1,1,9
86,027,鸡,45,木,10,2,1,1,1,4,5
87,028,兔,3,金,4,5,1,0,3,0,3
88,029,蛇,1,火,6,3,1,0,1,0,1
89,030,牛,41,金,2,5,1,1,3,4,1
90,031,龙,26,金,5,5,2,1,3,2,6
91,032,鼠,6,土,1,4,2,0,2,0,6
92,033,牛,41,金,2,5,1,1,3,4,1
93,034,猪,19,土,12,4,1,0,1,1,9
94,035,兔,27,土,4,4,1,1,2,2,7
95,036,蛇,1,火,6,3,1,0,1,0,1
96,037,猪,43,水,12,1,1,1,2,4,3
97,038,鼠,42,金,1,5,2,1,3,4,2
98,039,羊,11,金,8,5,1,0,2,1,1
99,040,虎,28,土,3,4,2,1,2,2,8
100,041,马,36,土,7,4,2,1,3,3,6
101,042,虎,16,木,3,2,2,0,2,1,6
102,043,蛇,13,水,6,1,1,0,1,1,3
103,044,猪,19,土,12,4,1,0,1,1,9
104,045,蛇,1,火,6,3,1,0,1,0,1
105,046,兔,3,金,4,5,1,0,3,0,3
106,047,兔,39,火,4,3,1,1,2,3,9
107,048,羊,24,木,8,2,2,0,1,2,4
108,049,马,13,金,7,5,1,0,1,1,3
109,050,猴,23,水,9,1,1,0,1,2,3
110,051,马,1,水,7,1,1,0,1,0,1
111,052,蛇,38,木,6,2,2,1,2,3,8
112,053,龙,15,水,5,1,1,0,3,1,5
113,054,羊,48,火,8,3,2,1,3,4,8
114,055,蛇,14,水,6,1,2,0,3,1,4
115,056,羊,48,火,8,3,2,1,3,4,8
116,057,猴,23,水,9,1,1,0,1,2,3
117,058,鼠,31,水,1,1,1,1,3,3,1
118,059,鸡,10,火,10,3,2,0,3,1,0
119,060,狗,9,木,11,2,1,0,3,0,9
120,061,虎,29,土,3,4,1,1,1,2,9
121,062,羊,24,木,8,2,2,0,1,2,4
122,063,兔,28,土,4,4,2,1,2,2,8
123,064,牛,18,火,2,3,2,0,1,1,8
124,065,虎,5,金,3,5,1,0,2,0,5
125,066,马,37,土,7,4,1,1,3,3,7
126,067,虎,5,金,3,5,1,0,2,0,5
127,068,猴,23,水,9,1,1,0,1,2,3
128,069,羊,24,木,8,2,2,0,1,2,4
129,070,马,25,木,7,2,1,1,3,2,5
130,071,羊,48,火,8,3,2,1,3,4,8
131,072,鸡,46,木,10,2,2,1,1,4,6
132,073,鸡,34,金,10,5,2,1,1,3,4
133,074,鸡,10,火,10,3,2,0,3,1,0
134,075,狗,33,火,11,3,1,1,2,3,3
135,076,蛇,2,火,6,3,2,0,1,0,2
136,077,虎,29,土,3,4,1,1,1,2,9
137,078,鸡,46,木,10,2,2,1,1,4,6
138,079,猴,35,金,9,5,1,1,1,3,5
139,080,龙,3,火,5,3,1,0,3,0,3
140,081,虎,17,木,3,2,1,0,2,1,7
141,082,龙,27,金,5,5,1,1,2,2,7
142,083,虎,5,金,3,5,1,0,2,0,5
143,084,兔,16,木,4,2,2,0,2,1,6
144,085,鼠,19,火,1,3,1,0,1,1,9
145,086,羊,12,金,8,5,2,0,1,1,2
146,087,蛇,26,金,6,5,2,1,3,2,6
147,088,龙,27,金,5,5,1,1,2,2,7
148,089,马,49,火,7,3,1,1,2,4,9
149,090,羊,36,土,8,4,2,1,3,3,6
150,091,马,37,土,7,4,1,1,3,3,7
