id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
61,271,牛,40,金,2,5,2,1,1,4,0
62,272,猪,30,火,12,3,2,1,1,3,0
63,273,鼠,41,金,1,5,1,1,3,4,1
64,274,龙,49,土,5,4,1,1,2,4,9
65,275,鼠,41,金,1,5,1,1,3,4,1
66,276,鼠,29,水,1,1,1,1,1,2,9
67,277,兔,26,土,4,4,2,1,3,2,6
68,278,狗,7,木,11,2,1,0,1,0,7
69,279,牛,40,金,2,5,2,1,1,4,0
70,280,羊,22,木,8,2,2,0,2,2,2
71,281,狗,43,水,11,1,1,1,2,4,3
72,282,龙,13,水,5,1,1,0,1,1,3
73,283,马,47,火,7,3,1,1,3,4,7
74,284,虎,27,土,3,4,1,1,2,2,7
75,285,猴,21,水,9,1,1,0,2,2,1
76,286,猴,45,木,9,2,1,1,1,4,5
77,287,牛,40,金,2,5,2,1,1,4,0
78,288,兔,26,土,4,4,2,1,3,2,6
79,289,牛,4,土,2,4,2,0,3,0,4
80,290,马,11,金,7,5,1,0,2,1,1
81,291,兔,14,木,4,2,2,0,3,1,4
82,292,鸡,44,木,10,2,2,1,2,4,4
83,293,猪,30,火,12,3,2,1,1,3,0
84,294,蛇,48,土,6,4,2,1,3,4,8
85,295,蛇,24,金,6,5,2,0,1,2,4
86,296,猴,9,火,9,3,1,0,3,0,9
87,297,龙,49,土,5,4,1,1,2,4,9
88,298,鸡,44,木,10,2,2,1,2,4,4
89,299,猴,21,水,9,1,1,0,2,2,1
90,300,羊,46,火,8,3,2,1,1,4,6
91,301,牛,16,火,2,3,2,0,2,1,6
92,302,蛇,24,金,6,5,2,0,1,2,4
93,303,兔,38,火,4,3,2,1,2,3,8
94,304,鼠,17,火,1,3,1,0,2,1,7
95,305,鸡,32,金,10,5,2,1,2,3,2
96,306,鸡,8,火,10,3,2,0,1,0,8
97,307,虎,3,金,3,5,1,0,3,0,3
98,308,羊,22,木,8,2,2,0,2,2,2
99,309,猴,9,火,9,3,1,0,3,0,9
100,310,牛,4,土,2,4,2,0,3,0,4
101,311,猴,21,水,9,1,1,0,2,2,1
102,312,蛇,48,土,6,4,2,1,3,4,8
103,313,羊,46,火,8,3,2,1,1,4,6
104,314,猪,18,土,12,4,2,0,1,1,8
105,315,马,35,土,7,4,1,1,1,3,5
106,316,鼠,5,土,1,4,1,0,2,0,5
107,317,龙,13,水,5,1,1,0,1,1,3
108,318,鸡,44,木,10,2,2,1,2,4,4
109,319,鼠,41,金,1,5,1,1,3,4,1
110,320,蛇,12,水,6,1,2,0,1,1,2
111,321,蛇,36,木,6,2,2,1,3,3,6
112,322,虎,27,土,3,4,1,1,2,2,7
113,323,虎,39,火,3,3,1,1,2,3,9
114,324,龙,1,火,5,3,1,0,1,0,1
115,325,牛,28,水,2,1,2,1,2,2,8
116,326,狗,19,土,11,4,1,0,1,1,9
117,327,鼠,41,金,1,5,1,1,3,4,1
118,328,鸡,20,水,10,1,2,0,3,2,0
119,329,兔,14,木,4,2,2,0,3,1,4
120,330,马,11,金,7,5,1,0,2,1,1
121,331,猪,6,木,12,2,2,0,2,0,6
122,332,鸡,32,金,10,5,2,1,2,3,2
123,333,牛,4,土,2,4,2,0,3,0,4
124,334,羊,46,火,8,3,2,1,1,4,6
125,335,羊,34,土,8,4,2,1,1,3,4
126,336,鼠,5,土,1,4,1,0,2,0,5
127,337,蛇,48,土,6,4,2,1,3,4,8
128,338,牛,40,金,2,5,2,1,1,4,0
129,339,兔,38,火,4,3,2,1,2,3,8
130,340,马,47,火,7,3,1,1,3,4,7
131,341,猪,18,土,12,4,2,0,1,1,8
132,342,龙,49,土,5,4,1,1,2,4,9
133,343,猴,45,木,9,2,1,1,1,4,5
134,344,兔,2,金,4,5,2,0,1,0,2
135,345,羊,46,火,8,3,2,1,1,4,6
136,346,鼠,41,金,1,5,1,1,3,4,1
137,347,牛,28,水,2,1,2,1,2,2,8
138,348,鼠,17,火,1,3,1,0,2,1,7
139,349,龙,1,火,5,3,1,0,1,0,1
140,350,牛,4,土,2,4,2,0,3,0,4
141,351,虎,27,土,3,4,1,1,2,2,7
142,352,羊,10,金,8,5,2,0,3,1,0
143,353,马,47,火,7,3,1,1,3,4,7
144,354,龙,25,金,5,5,1,1,3,2,5
145,355,龙,49,土,5,4,1,1,2,4,9
146,356,羊,46,火,8,3,2,1,1,4,6
147,357,猴,9,火,9,3,1,0,3,0,9
148,358,猴,21,水,9,1,1,0,2,2,1
149,359,虎,15,木,3,2,1,0,3,1,5
150,360,兔,14,木,4,2,2,0,3,1,4
