id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
100,134,马,37,土,7,4,1,1,3,3,7
101,135,牛,30,水,2,1,2,1,1,3,0
102,136,羊,48,火,8,3,2,1,3,4,8
103,137,蛇,26,金,6,5,2,1,3,2,6
104,138,马,49,火,7,3,1,1,2,4,9
105,139,羊,24,木,8,2,2,0,1,2,4
106,140,兔,16,木,4,2,2,0,2,1,6
107,141,狗,33,火,11,3,1,1,2,3,3
108,142,猴,23,水,9,1,1,0,1,2,3
109,143,猪,44,水,12,1,2,1,2,4,4
110,144,鼠,43,金,1,5,1,1,2,4,3
111,145,虎,5,金,3,5,1,0,2,0,5
112,146,牛,42,金,2,5,2,1,3,4,2
113,147,马,13,金,7,5,1,0,1,1,3
114,148,羊,48,火,8,3,2,1,3,4,8
115,149,龙,27,金,5,5,1,1,2,2,7
116,150,狗,9,木,11,2,1,0,3,0,9
117,151,鼠,31,水,1,1,1,1,3,3,1
118,152,狗,45,水,11,1,1,1,1,4,5
119,153,虎,41,火,3,3,1,1,3,4,1
120,154,虎,41,火,3,3,1,1,3,4,1
121,155,鼠,7,土,1,4,1,0,1,0,7
122,156,马,1,水,7,1,1,0,1,0,1
123,157,兔,40,火,4,3,2,1,1,4,0
124,158,兔,16,木,4,2,2,0,2,1,6
125,159,龙,39,木,5,2,1,1,2,3,9
126,160,蛇,2,火,6,3,2,0,1,0,2
127,161,猪,8,木,12,2,2,0,1,0,8
128,162,猪,32,火,12,3,2,1,2,3,2
129,163,马,37,土,7,4,1,1,3,3,7
130,164,狗,21,土,11,4,1,0,2,2,1
131,165,龙,3,火,5,3,1,0,3,0,3
132,166,牛,6,土,2,4,2,0,2,0,6
133,167,鼠,19,火,1,3,1,0,1,1,9
134,168,龙,15,水,5,1,1,0,3,1,5
135,169,羊,24,木,8,2,2,0,1,2,4
136,170,龙,3,火,5,3,1,0,3,0,3
137,171,兔,28,土,4,4,2,1,2,2,8
138,172,猪,44,水,12,1,2,1,2,4,4
139,173,蛇,26,金,6,5,2,1,3,2,6
140,174,虎,41,火,3,3,1,1,3,4,1
141,175,蛇,26,金,6,5,2,1,3,2,6
142,176,鸡,10,火,10,3,2,0,3,1,0
143,177,蛇,14,水,6,1,2,0,3,1,4
144,178,牛,18,火,2,3,2,0,1,1,8
145,179,龙,15,水,5,1,1,0,3,1,5
146,180,狗,21,土,11,4,1,0,2,2,1
147,181,鼠,19,火,1,3,1,0,1,1,9
148,182,虎,41,火,3,3,1,1,3,4,1
149,183,羊,24,木,8,2,2,0,1,2,4
150,184,马,1,水,7,1,1,0,1,0,1
